,job_id,inhib_id,slowdown
529,beatnik,8_4000000_1000000_0.5,2.1523949323082667
530,beatnik,8_4000000_1000000_0.7,2.2051172917497524
531,beatnik,8_4000000_1000000_1.0,2.348705986967708
532,fiesta,8_20_5000_0.01,1.0
533,fiesta,8_20_5000_0.05,1.0
534,fiesta,8_20_10000_0.01,1.0
535,fiesta,8_20_10000_0.05,1.0
536,fiesta,8_20_25000_0.01,1.0
537,fiesta,8_20_25000_0.05,1.0
538,fiesta,8_20_50000_0.01,1.0
539,fiesta,8_20_50000_0.05,1.0
540,fiesta,8_200_5000_0.01,1.0
541,fiesta,8_200_5000_0.05,1.0
542,fiesta,8_200_10000_0.01,1.0
543,fiesta,8_200_10000_0.05,1.0703189611613748
544,fiesta,8_200_25000_0.01,1.0
545,fiesta,8_200_25000_0.05,1.0278719419765758
546,fiesta,8_200_50000_0.01,1.0
547,fiesta,8_200_50000_0.05,1.0
548,fiesta,8_500_5000_0.01,1.0106127602591206
549,fiesta,8_500_5000_0.05,1.4228178339099877
550,fiesta,8_500_10000_0.01,1.0748412784730106
551,fiesta,8_500_10000_0.05,1.0
552,fiesta,8_500_25000_0.01,1.0
553,fiesta,8_500_25000_0.05,1.0
554,fiesta,8_500_50000_0.01,1.0
555,fiesta,8_500_50000_0.05,1.0
556,fiesta,8_1000_5000_0.01,1.102869902727835
557,fiesta,8_1000_5000_0.05,1.0
558,fiesta,8_1000_10000_0.01,1.0
559,fiesta,8_1000_10000_0.05,1.0
560,fiesta,8_1000_25000_0.01,1.0
561,fiesta,8_1000_25000_0.05,1.0609412492437784
562,fiesta,8_1000_50000_0.01,1.0
563,fiesta,8_1000_50000_0.05,1.0
564,fiesta,8_2000_0_0.3,1.0002695207085708
565,fiesta,8_2000_0_0.5,1.0
566,fiesta,8_2000_0_0.7,1.0
567,fiesta,8_2000_0_1.0,1.0
568,fiesta,8_2000_100_0.3,1.0
569,fiesta,8_2000_100_0.5,1.0
570,fiesta,8_2000_100_0.7,1.0
571,fiesta,8_2000_100_1.0,1.0
572,fiesta,8_2000_1000_0.3,1.0
573,fiesta,8_2000_1000_0.5,1.0
574,fiesta,8_2000_1000_0.7,1.0
575,fiesta,8_2000_1000_1.0,1.0
576,fiesta,8_2000_10000_0.1,1.0
577,fiesta,8_2000_10000_0.3,1.0
578,fiesta,8_2000_10000_0.5,1.0
579,fiesta,8_2000_10000_0.7,1.0
580,fiesta,8_2000_10000_1.0,1.0
581,fiesta,8_2000_100000_0.1,1.0
582,fiesta,8_2000_100000_0.3,1.0
583,fiesta,8_2000_100000_0.5,1.0
584,fiesta,8_2000_100000_0.7,1.0
585,fiesta,8_2000_100000_1.0,1.0
586,fiesta,8_2000_1000000_0.1,1.0
587,fiesta,8_2000_1000000_0.3,1.0
588,fiesta,8_2000_1000000_0.5,1.0
589,fiesta,8_2000_1000000_0.7,1.0
590,fiesta,8_2000_1000000_1.0,1.0
591,fiesta,8_4000_0_0.1,1.479825032458042
592,fiesta,8_4000_0_0.3,1.1006567513861225
593,fiesta,8_4000_0_0.5,1.0
594,fiesta,8_4000_0_0.7,1.0
595,fiesta,8_4000_0_1.0,1.0533277140701367
596,fiesta,8_4000_100_0.3,1.0
597,fiesta,8_4000_100_0.5,1.0480947752181429
598,fiesta,8_4000_100_0.7,1.0
599,fiesta,8_4000_100_1.0,1.0
600,fiesta,8_4000_1000_0.3,1.1856656107889851
601,fiesta,8_4000_1000_0.5,1.0148659533827737
602,fiesta,8_4000_1000_0.7,1.0750532753733524
603,fiesta,8_4000_1000_1.0,1.156272644157892
604,fiesta,8_4000_10000_0.1,1.0
605,fiesta,8_4000_10000_0.3,1.0190855555480025
606,fiesta,8_4000_10000_0.5,1.0024754213880938
607,fiesta,8_4000_10000_0.7,1.1580586012113137
608,fiesta,8_4000_10000_1.0,1.0
609,fiesta,8_4000_100000_0.1,1.0
610,fiesta,8_4000_100000_0.3,1.0
611,fiesta,8_4000_100000_0.5,1.083925055342945
612,fiesta,8_4000_100000_0.7,1.0
613,fiesta,8_4000_100000_1.0,1.0
614,fiesta,8_4000_1000000_0.3,1.0
615,fiesta,8_4000_1000000_0.5,1.0
616,fiesta,8_4000_1000000_0.7,1.0
617,fiesta,8_4000_1000000_1.0,1.0487533392698127
618,fiesta,8_20000_0_0.1,1.0391638853579674
619,fiesta,8_20000_0_0.3,1.220311937082379
620,fiesta,8_20000_0_0.5,1.0
621,fiesta,8_20000_0_0.7,1.0
622,fiesta,8_20000_0_1.0,1.0553329753318876
623,fiesta,8_20000_100_0.1,1.1774555387128713
624,fiesta,8_20000_100_0.3,1.3235404077137982
625,fiesta,8_20000_100_0.5,1.0
626,fiesta,8_20000_100_0.7,1.4115662789828225
627,fiesta,8_20000_100_1.0,1.2689758892823881
628,fiesta,8_20000_1000_0.1,1.0071433184015008
629,fiesta,8_20000_1000_0.3,1.444445879471336
630,fiesta,8_20000_1000_0.5,1.1572667779190147
631,fiesta,8_20000_1000_0.7,1.4418650968983027
632,fiesta,8_20000_1000_1.0,1.3121032811512237
633,fiesta,8_20000_10000_0.1,1.0
634,fiesta,8_20000_10000_0.3,1.0021596493851663
635,fiesta,8_20000_10000_0.5,1.1620457573429948
636,fiesta,8_20000_10000_0.7,1.0182740478407752
637,fiesta,8_20000_10000_1.0,1.2912589868559088
638,fiesta,8_20000_100000_0.1,1.5879323207330418
639,fiesta,8_20000_100000_0.3,1.0132968364454533
640,fiesta,8_20000_100000_0.5,1.0272131796646113
641,fiesta,8_20000_100000_0.7,1.1083395926940516
642,fiesta,8_20000_100000_1.0,1.2098672449069763
643,fiesta,8_20000_1000000_0.1,1.0
644,fiesta,8_20000_1000000_0.3,1.0
645,fiesta,8_20000_1000000_0.5,1.0
646,fiesta,8_20000_1000000_0.7,1.0
647,fiesta,8_20000_1000000_1.0,1.0
648,fiesta,8_40000_0_0.1,1.1803823421451536
649,fiesta,8_40000_0_0.3,1.5540613904504244
650,fiesta,8_40000_0_0.5,1.0758940406354298
651,fiesta,8_40000_0_0.7,1.2724033566034272
652,fiesta,8_40000_0_1.0,1.446505407407911
653,fiesta,8_40000_100_0.1,1.0
654,fiesta,8_40000_100_0.3,1.225825215990429
655,fiesta,8_40000_100_0.5,1.2441813435930205
656,fiesta,8_40000_100_0.7,1.09891489308672
657,fiesta,8_40000_100_1.0,1.6405869411042304
658,fiesta,8_40000_1000_0.1,1.3465612601650885
659,fiesta,8_40000_1000_0.3,1.3123583571812143
660,fiesta,8_40000_1000_0.5,1.0
661,fiesta,8_40000_1000_0.7,1.4489089169549938
662,fiesta,8_40000_1000_1.0,1.3046620624961762
663,fiesta,8_40000_10000_0.1,1.350625029739044
664,fiesta,8_40000_10000_0.3,1.1659997756826384
665,fiesta,8_40000_10000_0.5,1.1846377444549425
666,fiesta,8_40000_10000_0.7,1.0938112199465715
667,fiesta,8_40000_10000_1.0,1.2033249950718155
668,fiesta,8_40000_100000_0.1,1.0
669,fiesta,8_40000_100000_0.3,1.0780930305275536
670,fiesta,8_40000_100000_0.5,1.2096459014499057
671,fiesta,8_40000_100000_0.7,1.1155353367819296
672,fiesta,8_40000_100000_1.0,1.305397211667222
673,fiesta,8_40000_1000000_0.1,1.0
674,fiesta,8_40000_1000000_0.3,1.0
675,fiesta,8_40000_1000000_0.5,1.0
676,fiesta,8_40000_1000000_0.7,1.0
677,fiesta,8_40000_1000000_1.0,1.0
678,fiesta,8_200000_0_0.1,1.0095180235601202
679,fiesta,8_200000_0_0.3,1.0
680,fiesta,8_200000_0_0.5,1.0
681,fiesta,8_200000_0_0.7,1.0
682,fiesta,8_200000_0_1.0,1.0
683,fiesta,8_200000_100_0.1,1.0
684,fiesta,8_200000_100_0.3,1.0
685,fiesta,8_200000_100_0.5,1.0420553418120764
686,fiesta,8_200000_100_0.7,1.4784636639861872
687,fiesta,8_200000_100_1.0,1.0
688,fiesta,8_200000_1000_0.1,1.0
689,fiesta,8_200000_1000_0.3,1.0966247034592456
690,fiesta,8_200000_1000_0.5,1.0
691,fiesta,8_200000_1000_0.7,1.0
692,fiesta,8_200000_1000_1.0,1.0007518030357616
693,fiesta,8_200000_10000_0.1,1.069500995833135
694,fiesta,8_200000_10000_0.3,1.118777742279744
695,fiesta,8_200000_10000_0.5,1.0
696,fiesta,8_200000_10000_0.7,1.0
697,fiesta,8_200000_10000_1.0,1.0
698,fiesta,8_200000_100000_0.1,1.0
699,fiesta,8_200000_100000_0.3,1.0319745705682026
700,fiesta,8_200000_100000_0.5,1.0
701,fiesta,8_200000_100000_0.7,1.4534787884143483
702,fiesta,8_200000_100000_1.0,1.0
703,fiesta,8_200000_1000000_0.1,1.0
704,fiesta,8_200000_1000000_0.3,1.0
705,fiesta,8_200000_1000000_0.5,1.0
706,fiesta,8_200000_1000000_0.7,1.0
707,fiesta,8_200000_1000000_1.0,1.0
708,fiesta,8_400000_0_0.1,1.0
709,fiesta,8_400000_0_0.3,1.0
710,fiesta,8_400000_0_0.5,1.0
711,fiesta,8_400000_0_0.7,1.0
712,fiesta,8_400000_0_1.0,1.0
713,fiesta,8_400000_100_0.1,1.0
714,fiesta,8_400000_100_0.3,1.0478501220150496
715,fiesta,8_400000_100_0.5,1.0
716,fiesta,8_400000_100_0.7,1.0593973680096251
717,fiesta,8_400000_100_1.0,1.064535425149375
718,fiesta,8_400000_1000_0.1,1.0
719,fiesta,8_400000_1000_0.3,1.5743122633621773
720,fiesta,8_400000_1000_0.5,1.0
721,fiesta,8_400000_1000_0.7,1.0
722,fiesta,8_400000_1000_1.0,1.0
723,fiesta,8_400000_10000_0.1,1.0
724,fiesta,8_400000_10000_0.3,1.0
725,fiesta,8_400000_10000_0.5,1.0
726,fiesta,8_400000_10000_0.7,1.0
727,fiesta,8_400000_10000_1.0,1.0
728,fiesta,8_400000_100000_0.1,1.0
729,fiesta,8_400000_100000_0.3,1.0
730,fiesta,8_400000_100000_0.5,1.0283481065575442
731,fiesta,8_400000_100000_0.7,1.0250946551290503
732,fiesta,8_400000_100000_1.0,1.0
733,fiesta,8_400000_1000000_0.1,1.0
734,fiesta,8_400000_1000000_0.3,1.0
735,fiesta,8_400000_1000000_0.5,1.0
736,fiesta,8_400000_1000000_0.7,1.0
737,fiesta,8_400000_1000000_1.0,1.014033430084357
738,fiesta,8_2000000_0_0.1,1.0
739,fiesta,8_2000000_0_0.3,1.0
740,fiesta,8_2000000_0_0.5,1.0
741,fiesta,8_2000000_0_0.7,1.0
742,fiesta,8_2000000_0_1.0,1.0
743,fiesta,8_2000000_100_0.1,1.129650336815917
744,fiesta,8_2000000_100_0.3,1.0
745,fiesta,8_2000000_100_0.5,1.0
746,fiesta,8_2000000_100_0.7,1.0
747,fiesta,8_2000000_100_1.0,1.0
748,fiesta,8_2000000_1000_0.1,1.0334215874871695
749,fiesta,8_2000000_1000_0.3,1.0
750,fiesta,8_2000000_1000_0.5,1.0307552697586209
751,fiesta,8_2000000_1000_0.7,1.0107927239604928
752,fiesta,8_2000000_1000_1.0,1.0
753,fiesta,8_2000000_10000_0.1,1.0
754,fiesta,8_2000000_10000_0.3,1.0
755,fiesta,8_2000000_10000_0.5,1.0
756,fiesta,8_2000000_10000_0.7,1.0
757,fiesta,8_2000000_10000_1.0,1.0
758,fiesta,8_2000000_100000_0.1,1.0
759,fiesta,8_2000000_100000_0.3,1.0
760,fiesta,8_2000000_100000_0.5,1.0
761,fiesta,8_2000000_100000_0.7,1.0
762,fiesta,8_2000000_100000_1.0,1.0
763,fiesta,8_2000000_1000000_0.1,1.0
764,fiesta,8_2000000_1000000_0.3,1.0
765,fiesta,8_2000000_1000000_0.5,1.0
766,fiesta,8_2000000_1000000_0.7,1.0
767,fiesta,8_2000000_1000000_1.0,1.0
768,fiesta,8_4000000_0_0.1,1.0
769,fiesta,8_4000000_0_0.3,1.009765792282123
770,fiesta,8_4000000_0_0.5,1.0627111472133666
771,fiesta,8_4000000_0_0.7,1.0
772,fiesta,8_4000000_0_1.0,1.0
773,fiesta,8_4000000_100_0.1,1.0261341055288564
774,fiesta,8_4000000_100_0.3,1.0
775,fiesta,8_4000000_100_0.5,1.0
776,fiesta,8_4000000_100_0.7,1.4046113078608506
777,fiesta,8_4000000_100_1.0,1.0
778,fiesta,8_4000000_1000_0.1,1.0
779,fiesta,8_4000000_1000_0.3,1.0
780,fiesta,8_4000000_1000_0.5,1.0
781,fiesta,8_4000000_1000_0.7,1.0
782,fiesta,8_4000000_1000_1.0,1.091014220361219
783,fiesta,8_4000000_10000_0.1,1.0
784,fiesta,8_4000000_10000_0.3,1.0067839008109412
785,fiesta,8_4000000_10000_0.5,1.0
786,fiesta,8_4000000_10000_0.7,1.0369134610809378
787,fiesta,8_4000000_10000_1.0,1.0645817330895297
788,fiesta,8_4000000_100000_0.1,1.0
789,fiesta,8_4000000_100000_0.3,1.0
790,fiesta,8_4000000_100000_0.5,1.0005755213112824
791,fiesta,8_4000000_100000_0.7,1.0
792,fiesta,8_4000000_100000_1.0,1.0
793,fiesta,8_4000000_1000000_0.1,1.0
794,fiesta,8_4000000_1000000_0.3,1.0
795,fiesta,8_4000000_1000000_0.5,1.0
796,fiesta,8_4000000_1000000_0.7,1.0
797,fiesta,8_4000000_1000000_1.0,1.0364464731193026
798,kripke,8_20_5000_0.05,1.0
799,kripke,8_20_10000_0.01,1.0007240717771695
800,kripke,8_20_10000_0.05,1.0099160645495768
801,kripke,8_20_25000_0.01,1.0269919083338257
802,kripke,8_20_25000_0.05,1.018898054631325
803,kripke,8_20_50000_0.01,1.0
804,kripke,8_20_50000_0.05,1.0229756068749631
805,kripke,8_200_5000_0.01,1.028143641840411
806,kripke,8_200_5000_0.05,1.0
807,kripke,8_200_10000_0.01,1.0
808,kripke,8_200_10000_0.05,1.0
809,kripke,8_200_25000_0.01,1.0
810,kripke,8_200_25000_0.05,1.0231637342853457
811,kripke,8_200_50000_0.01,1.008245886900426
812,kripke,8_200_50000_0.05,1.00703727766512
813,kripke,8_500_5000_0.01,1.0004440681896234
814,kripke,8_500_5000_0.05,1.0038784871931172
815,kripke,8_500_10000_0.01,1.0383058032931045
816,kripke,8_500_10000_0.05,1.0
817,kripke,8_500_25000_0.01,1.0028634741882632
818,kripke,8_500_25000_0.05,1.021709028146923
819,kripke,8_500_50000_0.01,1.0354707669692016
820,kripke,8_500_50000_0.05,1.0296792865158584
821,kripke,8_1000_5000_0.01,1.007575409559935
822,kripke,8_1000_5000_0.05,1.0816582337461198
823,kripke,8_1000_10000_0.01,1.0
824,kripke,8_1000_10000_0.05,1.0
825,kripke,8_1000_25000_0.01,1.0325897925567171
826,kripke,8_1000_25000_0.05,1.0416352209512685
827,kripke,8_1000_50000_0.01,1.0080227590416002
828,kripke,8_1000_50000_0.05,1.0
829,kripke,8_2000_0_0.3,1.081717297002868
830,kripke,8_2000_0_0.5,1.1433169924989663
831,kripke,8_2000_0_0.7,1.01562223140984
832,kripke,8_2000_0_1.0,1.2822567414144994
833,kripke,8_2000_100_0.3,1.1164300855104707
834,kripke,8_2000_100_0.5,1.0469454452385172
835,kripke,8_2000_100_0.7,1.0883826949032784
836,kripke,8_2000_100_1.0,1.02628314925285
837,kripke,8_2000_1000_0.3,1.1513397515405666
838,kripke,8_2000_1000_0.5,1.0091023041232718
839,kripke,8_2000_1000_0.7,1.0246556284002388
840,kripke,8_2000_1000_1.0,1.0621870467715369
841,kripke,8_2000_10000_0.1,1.0745411113079886
842,kripke,8_2000_10000_0.3,1.0366651572723273
843,kripke,8_2000_10000_0.5,1.0237401479206454
844,kripke,8_2000_10000_0.7,1.0482743685153466
845,kripke,8_2000_10000_1.0,1.014296589425052
846,kripke,8_2000_100000_0.1,1.0
847,kripke,8_2000_100000_0.3,1.028776931204431
848,kripke,8_2000_100000_0.5,1.022667165423057
849,kripke,8_2000_100000_0.7,1.0103426325149791
850,kripke,8_2000_100000_1.0,1.0464696578924917
851,kripke,8_2000_1000000_0.1,1.0041541157246077
852,kripke,8_2000_1000000_0.3,1.0223160671746108
853,kripke,8_2000_1000000_0.5,1.045009482934
854,kripke,8_2000_1000000_0.7,1.0269230012009527
855,kripke,8_2000_1000000_1.0,1.0121998438104989
856,kripke,8_4000_0_0.3,1.090640223827868
857,kripke,8_4000_0_0.5,1.1408046165591497
858,kripke,8_4000_0_0.7,1.2678781196884086
859,kripke,8_4000_0_1.0,1.1623845805524382
860,kripke,8_4000_100_0.3,1.0
861,kripke,8_4000_100_0.5,1.3269479390204688
862,kripke,8_4000_100_0.7,1.1400455443335367
863,kripke,8_4000_100_1.0,1.2474389515615671
864,kripke,8_4000_1000_0.1,1.039959574482048
865,kripke,8_4000_1000_0.3,1.3248872876183726
866,kripke,8_4000_1000_0.5,1.230858582875593
867,kripke,8_4000_1000_0.7,1.2578373660412525
868,kripke,8_4000_1000_1.0,1.0847295230970146
869,kripke,8_4000_10000_0.1,1.1650325832299726
870,kripke,8_4000_10000_0.3,1.08438170614061
871,kripke,8_4000_10000_0.5,1.1713392265338398
872,kripke,8_4000_10000_0.7,1.1222445350081047
873,kripke,8_4000_10000_1.0,1.170682968125529
874,kripke,8_4000_100000_0.1,1.0242268729068091
875,kripke,8_4000_100000_0.3,1.0581412136843003
876,kripke,8_4000_100000_0.5,1.085661410036816
877,kripke,8_4000_100000_0.7,1.050745181422637
878,kripke,8_4000_100000_1.0,1.0989473615130694
879,kripke,8_4000_1000000_0.1,1.0195860321960375
880,kripke,8_4000_1000000_0.3,1.1299883842261729
881,kripke,8_4000_1000000_0.5,1.030233824870881
882,kripke,8_4000_1000000_0.7,1.0450652648987064
883,kripke,8_4000_1000000_1.0,1.066764449169505
884,kripke,8_20000_0_0.1,1.050170955315365
885,kripke,8_20000_0_0.3,1.4750763994163674
886,kripke,8_20000_0_0.5,1.237381791454203
887,kripke,8_20000_0_0.7,1.404199397554781
888,kripke,8_20000_0_1.0,1.4149620354510792
889,kripke,8_20000_100_0.1,1.3759026287524307
890,kripke,8_20000_100_0.3,1.5072418115357102
891,kripke,8_20000_100_0.5,1.6537350947309013
892,kripke,8_20000_100_0.7,1.4549183286410858
893,kripke,8_20000_100_1.0,1.2518949461539977
894,kripke,8_20000_1000_0.1,1.3674018948367777
895,kripke,8_20000_1000_0.3,1.5284061452037354
896,kripke,8_20000_1000_0.5,1.0780444374443547
897,kripke,8_20000_1000_0.7,1.2643376055755713
898,kripke,8_20000_1000_1.0,1.418092388058722
899,kripke,8_20000_10000_0.1,3.1457385860256335
900,kripke,8_20000_10000_0.3,1.3571752013072667
901,kripke,8_20000_10000_0.5,1.6224381312385565
902,kripke,8_20000_10000_0.7,1.5285144278411067
903,kripke,8_20000_10000_1.0,1.3206019202121027
904,kripke,8_20000_100000_0.1,1.0440185327374507
905,kripke,8_20000_100000_0.3,1.1367281580795257
906,kripke,8_20000_100000_0.5,1.1781741578563973
907,kripke,8_20000_100000_0.7,1.1329710786919458
908,kripke,8_20000_100000_1.0,5.138683808136291
909,kripke,8_20000_1000000_0.1,1.0359071788107284
910,kripke,8_20000_1000000_0.3,1.0477821747091134
911,kripke,8_20000_1000000_0.5,1.048395776320884
912,kripke,8_20000_1000000_0.7,1.0386962770460495
913,kripke,8_20000_1000000_1.0,1.0893758326278555
914,kripke,8_40000_0_0.1,1.0471127911326361
915,kripke,8_40000_0_0.3,1.3841277341365936
916,kripke,8_40000_0_0.5,1.105511039360192
917,kripke,8_40000_0_0.7,1.2912245125640671
918,kripke,8_40000_0_1.0,1.346165372743838
919,kripke,8_40000_100_0.1,1.0930377545462304
920,kripke,8_40000_100_0.3,1.441074557517768
921,kripke,8_40000_100_0.5,1.6332828014358933
922,kripke,8_40000_100_0.7,1.4662584739366973
923,kripke,8_40000_100_1.0,1.8509473090123967
924,kripke,8_40000_1000_0.1,1.4063005182253898
925,kripke,8_40000_1000_0.3,1.1057855741276688
926,kripke,8_40000_1000_0.5,1.8391773144593415
927,kripke,8_40000_1000_0.7,1.4634004685685036
928,kripke,8_40000_1000_1.0,1.5603856174407238
929,kripke,8_40000_10000_0.1,1.27508055571962
930,kripke,8_40000_10000_0.3,1.5262339298722267
931,kripke,8_40000_10000_0.5,1.2674285826787155
932,kripke,8_40000_10000_0.7,1.4544326974189357
933,kripke,8_40000_10000_1.0,1.3988508915270477
934,kripke,8_40000_100000_0.1,1.2441314091836801
935,kripke,8_40000_100000_0.3,1.1847072103111322
936,kripke,8_40000_100000_0.5,1.2897151182249522
937,kripke,8_40000_100000_0.7,1.2065212398033849
938,kripke,8_40000_100000_1.0,1.5887064490513785
939,kripke,8_40000_1000000_0.1,1.0341910630729956
940,kripke,8_40000_1000000_0.3,1.0361565570058868
941,kripke,8_40000_1000000_0.5,1.0808969739924792
942,kripke,8_40000_1000000_0.7,1.088437383103971
943,kripke,8_40000_1000000_1.0,1.136613312858071
944,kripke,8_200000_0_0.1,1.2392521279178892
945,kripke,8_200000_0_0.3,1.2701356486129978
946,kripke,8_200000_0_0.5,1.2590645692647937
947,kripke,8_200000_0_0.7,1.3776045255579836
948,kripke,8_200000_0_1.0,1.2807046902788441
949,kripke,8_200000_100_0.1,1.2211000203440106
950,kripke,8_200000_100_0.3,1.2884616646650786
951,kripke,8_200000_100_0.5,1.241535907178811
952,kripke,8_200000_100_0.7,1.2339922167752775
953,kripke,8_200000_100_1.0,1.2731774063355186
954,kripke,8_200000_1000_0.1,1.243147021571214
955,kripke,8_200000_1000_0.3,1.2151116623681741
956,kripke,8_200000_1000_0.5,1.248984440113139
957,kripke,8_200000_1000_0.7,1.2426581090570221
958,kripke,8_200000_1000_1.0,1.274736020055257
959,kripke,8_200000_10000_0.1,1.227423070108086
960,kripke,8_200000_10000_0.3,1.210885358218652
961,kripke,8_200000_10000_0.5,1.2105080096338732
962,kripke,8_200000_10000_0.7,1.2824175247245357
963,kripke,8_200000_10000_1.0,1.2762979150670368
964,kripke,8_200000_100000_0.1,1.1269170948752782
965,kripke,8_200000_100000_0.3,1.1490461284035203
966,kripke,8_200000_100000_0.5,1.1624075495967294
967,kripke,8_200000_100000_0.7,1.2186718642332603
968,kripke,8_200000_100000_1.0,1.2236856784727554
969,kripke,8_200000_1000000_0.1,1.0353165462432485
970,kripke,8_200000_1000000_0.3,1.0619114182400458
971,kripke,8_200000_1000000_0.5,1.1050111892058616
972,kripke,8_200000_1000000_0.7,1.1017430223324736
973,kripke,8_200000_1000000_1.0,1.0986684516895375
974,kripke,8_400000_0_0.1,1.2216119019024931
975,kripke,8_400000_0_0.3,1.2237020849329632
976,kripke,8_400000_0_0.5,1.263634315314665
977,kripke,8_400000_0_0.7,1.2190393689419146
978,kripke,8_400000_0_1.0,1.2523674522079815
979,kripke,8_400000_100_0.1,1.253489654086193
980,kripke,8_400000_100_0.3,1.2570400120751548
981,kripke,8_400000_100_0.5,1.2279119826222773
982,kripke,8_400000_100_0.7,1.3558364341543125
983,kripke,8_400000_100_1.0,1.2649479258953005
984,kripke,8_400000_1000_0.1,1.2502378936730125
985,kripke,8_400000_1000_0.3,1.2847669298262885
986,kripke,8_400000_1000_0.5,1.2549038909561032
987,kripke,8_400000_1000_0.7,1.258326278555444
988,kripke,8_400000_1000_1.0,1.243212647412045
989,kripke,8_400000_10000_0.1,1.2099217521224488
990,kripke,8_400000_10000_0.3,1.2446793849546196
991,kripke,8_400000_10000_0.5,1.2517768196405017
992,kripke,8_400000_10000_0.7,1.2028593178850104
993,kripke,8_400000_10000_1.0,1.2847177104456653
994,kripke,8_400000_100000_0.1,1.1042203978238472
995,kripke,8_400000_100000_0.3,1.1866858294121896
996,kripke,8_400000_100000_0.5,1.1850681524357027
997,kripke,8_400000_100000_0.7,1.2129066341162495
998,kripke,8_400000_100000_1.0,1.2186062383924294
999,kripke,8_400000_1000000_0.1,1.039165501807992
1000,kripke,8_400000_1000000_0.3,1.0702951194062174
1001,kripke,8_400000_1000000_0.5,1.0635848771812388
1002,kripke,8_400000_1000000_0.7,1.2193018723052393
1003,kripke,8_400000_1000000_1.0,1.1161446131028554
1004,kripke,8_2000000_0_0.1,1.2890391720643921
1005,kripke,8_2000000_0_0.3,1.2150263487750939
1006,kripke,8_2000000_0_0.5,1.3132649512071874
1007,kripke,8_2000000_0_0.7,1.2859580388373728
1008,kripke,8_2000000_0_1.0,1.2557767146391565
1009,kripke,8_2000000_100_0.1,1.352568267280925
1010,kripke,8_2000000_100_0.3,1.4174722238628683
1011,kripke,8_2000000_100_0.5,1.2733578773978043
1012,kripke,8_2000000_100_0.7,1.2736892878940014
1013,kripke,8_2000000_100_1.0,1.2881368167529645
1014,kripke,8_2000000_1000_0.1,1.2258874254326384
1015,kripke,8_2000000_1000_0.3,1.2827259661764416
1016,kripke,8_2000000_1000_0.5,1.2864535139356472
1017,kripke,8_2000000_1000_0.7,1.2791362326829816
1018,kripke,8_2000000_1000_1.0,1.3032471666043222
1019,kripke,8_2000000_10000_0.1,1.276399635120325
1020,kripke,8_2000000_10000_0.3,1.232469697267996
1021,kripke,8_2000000_10000_0.5,1.2598148913782956
1022,kripke,8_2000000_10000_0.7,1.211722087689249
1023,kripke,8_2000000_10000_1.0,1.307575190807132
1024,kripke,8_2000000_100000_0.1,1.2484167765899499
1025,kripke,8_2000000_100000_0.3,1.2924418719114839
1026,kripke,8_2000000_100000_0.5,1.2725441169714988
1027,kripke,8_2000000_100000_0.7,1.4184467675992098
1028,kripke,8_2000000_100000_1.0,1.3485716535743115
1029,kripke,8_2000000_1000000_0.1,1.1013591111636118
1030,kripke,8_2000000_1000000_0.3,1.195860321960375
1031,kripke,8_2000000_1000000_0.5,1.2464140946805882
1032,kripke,8_2000000_1000000_0.7,1.224085996101825
1033,kripke,8_2000000_1000000_1.0,1.2218645613896928
1034,kripke,8_4000000_0_0.1,1.2352489516271927
1035,kripke,8_4000000_0_0.3,1.2391799394929748
1036,kripke,8_4000000_0_0.5,1.2664081008537922
1037,kripke,8_4000000_0_0.7,1.191525735173482
1038,kripke,8_4000000_0_1.0,1.2155940122982827
1039,kripke,8_4000000_100_0.1,1.2564723485519658
1040,kripke,8_4000000_100_0.3,1.2297593500416721
1041,kripke,8_4000000_100_0.5,1.2000045938088582
1042,kripke,8_4000000_100_0.7,1.2607642785423188
1043,kripke,8_4000000_100_1.0,1.2514290026840968
1044,kripke,8_4000000_1000_0.1,1.2471272288176194
1045,kripke,8_4000000_1000_0.3,1.2154922922449944
1046,kripke,8_4000000_1000_0.5,1.213175700063657
1047,kripke,8_4000000_1000_0.7,1.2120633420615703
1048,kripke,8_4000000_1000_1.0,1.2595502004869437
1049,kripke,8_4000000_10000_0.1,1.1984722304254523
1050,kripke,8_4000000_10000_0.3,1.2191640580394938
1051,kripke,8_4000000_10000_0.5,1.2320562544707603
1052,kripke,8_4000000_10000_0.7,1.2324270404714561
1053,kripke,8_4000000_10000_1.0,1.2732397508843083
1054,kripke,8_4000000_100000_0.1,1.2142847767737024
1055,kripke,8_4000000_100000_0.3,1.2197973474035135
1056,kripke,8_4000000_100000_0.5,1.2147146260311459
1057,kripke,8_4000000_100000_0.7,1.2394752557767148
1058,kripke,8_4000000_100000_1.0,1.2378510162161451
1059,kripke,8_4000000_1000000_0.1,1.1016544274473519
1060,kripke,8_4000000_1000000_0.3,1.2859449136692065
1061,kripke,8_4000000_1000000_0.5,1.1953812533223083
1062,kripke,8_4000000_1000000_0.7,1.210327538571588
1063,kripke,8_4000000_1000000_1.0,1.2239777134644538
1064,laghos,8_20_5000_0.01,1.0
1065,laghos,8_20_5000_0.05,1.0
1066,laghos,8_20_10000_0.01,1.0
1067,laghos,8_20_10000_0.05,1.0
1068,laghos,8_20_25000_0.01,1.0
1069,laghos,8_20_25000_0.05,1.0
1070,laghos,8_20_50000_0.01,1.0
1071,laghos,8_20_50000_0.05,1.0
