,job_id,inhib_id,slowdown
529,fiesta,8_20000_100_0.5,1.0
530,fiesta,8_20000_100_0.7,1.4115662789828225
531,fiesta,8_20000_100_1.0,1.2689758892823881
532,fiesta,8_20000_1000_0.1,1.0071433184015008
533,fiesta,8_20000_1000_0.3,1.444445879471336
534,fiesta,8_20000_1000_0.5,1.1572667779190147
535,fiesta,8_20000_1000_0.7,1.4418650968983027
536,fiesta,8_20000_1000_1.0,1.3121032811512237
537,fiesta,8_20000_10000_0.1,1.0
538,fiesta,8_20000_10000_0.3,1.0021596493851663
539,fiesta,8_20000_10000_0.5,1.1620457573429948
540,fiesta,8_20000_10000_0.7,1.0182740478407752
541,fiesta,8_20000_10000_1.0,1.2912589868559088
542,fiesta,8_20000_100000_0.1,1.5879323207330418
543,fiesta,8_20000_100000_0.3,1.0132968364454533
544,fiesta,8_20000_100000_0.5,1.0272131796646113
545,fiesta,8_20000_100000_0.7,1.1083395926940516
546,fiesta,8_20000_100000_1.0,1.2098672449069763
547,fiesta,8_20000_1000000_0.1,1.0
548,fiesta,8_20000_1000000_0.3,1.0
549,fiesta,8_20000_1000000_0.5,1.0
550,fiesta,8_20000_1000000_0.7,1.0
551,fiesta,8_20000_1000000_1.0,1.0
552,fiesta,8_40000_0_0.1,1.1803823421451536
553,fiesta,8_40000_0_0.3,1.5540613904504244
554,fiesta,8_40000_0_0.5,1.0758940406354298
555,fiesta,8_40000_0_0.7,1.2724033566034272
556,fiesta,8_40000_0_1.0,1.446505407407911
557,fiesta,8_40000_100_0.1,1.0
558,fiesta,8_40000_100_0.3,1.225825215990429
559,fiesta,8_40000_100_0.5,1.2441813435930205
560,fiesta,8_40000_100_0.7,1.09891489308672
561,fiesta,8_40000_100_1.0,1.6405869411042304
562,fiesta,8_40000_1000_0.1,1.3465612601650885
563,fiesta,8_40000_1000_0.3,1.3123583571812143
564,fiesta,8_40000_1000_0.5,1.0
565,fiesta,8_40000_1000_0.7,1.4489089169549938
566,fiesta,8_40000_1000_1.0,1.3046620624961762
567,fiesta,8_40000_10000_0.1,1.350625029739044
568,fiesta,8_40000_10000_0.3,1.1659997756826384
569,fiesta,8_40000_10000_0.5,1.1846377444549425
570,fiesta,8_40000_10000_0.7,1.0938112199465715
571,fiesta,8_40000_10000_1.0,1.2033249950718155
572,fiesta,8_40000_100000_0.1,1.0
573,fiesta,8_40000_100000_0.3,1.0780930305275536
574,fiesta,8_40000_100000_0.5,1.2096459014499057
575,fiesta,8_40000_100000_0.7,1.1155353367819296
576,fiesta,8_40000_100000_1.0,1.305397211667222
577,fiesta,8_40000_1000000_0.1,1.0
578,fiesta,8_40000_1000000_0.3,1.0
579,fiesta,8_40000_1000000_0.5,1.0
580,fiesta,8_40000_1000000_0.7,1.0
581,fiesta,8_40000_1000000_1.0,1.0
582,fiesta,8_200000_0_0.1,1.0095180235601202
583,fiesta,8_200000_0_0.3,1.0
584,fiesta,8_200000_0_0.5,1.0
585,fiesta,8_200000_0_0.7,1.0
586,fiesta,8_200000_0_1.0,1.0
587,fiesta,8_200000_100_0.1,1.0
588,fiesta,8_200000_100_0.3,1.0
589,fiesta,8_200000_100_0.5,1.0420553418120764
590,fiesta,8_200000_100_0.7,1.4784636639861872
591,fiesta,8_200000_100_1.0,1.0
592,fiesta,8_200000_1000_0.1,1.0
593,fiesta,8_200000_1000_0.3,1.0966247034592456
594,fiesta,8_200000_1000_0.5,1.0
595,fiesta,8_200000_1000_0.7,1.0
596,fiesta,8_200000_1000_1.0,1.0007518030357616
597,fiesta,8_200000_10000_0.1,1.069500995833135
598,fiesta,8_200000_10000_0.3,1.118777742279744
599,fiesta,8_200000_10000_0.5,1.0
600,fiesta,8_200000_10000_0.7,1.0
601,fiesta,8_200000_10000_1.0,1.0
602,fiesta,8_200000_100000_0.1,1.0
603,fiesta,8_200000_100000_0.3,1.0319745705682026
604,fiesta,8_200000_100000_0.5,1.0
605,fiesta,8_200000_100000_0.7,1.4534787884143483
606,fiesta,8_200000_100000_1.0,1.0
607,fiesta,8_200000_1000000_0.1,1.0
608,fiesta,8_200000_1000000_0.3,1.0
609,fiesta,8_200000_1000000_0.5,1.0
610,fiesta,8_200000_1000000_0.7,1.0
611,fiesta,8_200000_1000000_1.0,1.0
612,fiesta,8_400000_0_0.1,1.0
613,fiesta,8_400000_0_0.3,1.0
614,fiesta,8_400000_0_0.5,1.0
615,fiesta,8_400000_0_0.7,1.0
616,fiesta,8_400000_0_1.0,1.0
617,fiesta,8_400000_100_0.1,1.0
618,fiesta,8_400000_100_0.3,1.0478501220150496
619,fiesta,8_400000_100_0.5,1.0
620,fiesta,8_400000_100_0.7,1.0593973680096251
621,fiesta,8_400000_100_1.0,1.064535425149375
622,fiesta,8_400000_1000_0.1,1.0
623,fiesta,8_400000_1000_0.3,1.5743122633621773
624,fiesta,8_400000_1000_0.5,1.0
625,fiesta,8_400000_1000_0.7,1.0
626,fiesta,8_400000_1000_1.0,1.0
627,fiesta,8_400000_10000_0.1,1.0
628,fiesta,8_400000_10000_0.3,1.0
629,fiesta,8_400000_10000_0.5,1.0
630,fiesta,8_400000_10000_0.7,1.0
631,fiesta,8_400000_10000_1.0,1.0
632,fiesta,8_400000_100000_0.1,1.0
633,fiesta,8_400000_100000_0.3,1.0
634,fiesta,8_400000_100000_0.5,1.0283481065575442
635,fiesta,8_400000_100000_0.7,1.0250946551290503
636,fiesta,8_400000_100000_1.0,1.0
637,fiesta,8_400000_1000000_0.1,1.0
638,fiesta,8_400000_1000000_0.3,1.0
639,fiesta,8_400000_1000000_0.5,1.0
640,fiesta,8_400000_1000000_0.7,1.0
641,fiesta,8_400000_1000000_1.0,1.014033430084357
642,fiesta,8_2000000_0_0.1,1.0
643,fiesta,8_2000000_0_0.3,1.0
644,fiesta,8_2000000_0_0.5,1.0
645,fiesta,8_2000000_0_0.7,1.0
646,fiesta,8_2000000_0_1.0,1.0
647,fiesta,8_2000000_100_0.1,1.129650336815917
648,fiesta,8_2000000_100_0.3,1.0
649,fiesta,8_2000000_100_0.5,1.0
650,fiesta,8_2000000_100_0.7,1.0
651,fiesta,8_2000000_100_1.0,1.0
652,fiesta,8_2000000_1000_0.1,1.0334215874871695
653,fiesta,8_2000000_1000_0.3,1.0
654,fiesta,8_2000000_1000_0.5,1.0307552697586209
655,fiesta,8_2000000_1000_0.7,1.0107927239604928
656,fiesta,8_2000000_1000_1.0,1.0
657,fiesta,8_2000000_10000_0.1,1.0
658,fiesta,8_2000000_10000_0.3,1.0
659,fiesta,8_2000000_10000_0.5,1.0
660,fiesta,8_2000000_10000_0.7,1.0
661,fiesta,8_2000000_10000_1.0,1.0
662,fiesta,8_2000000_100000_0.1,1.0
663,fiesta,8_2000000_100000_0.3,1.0
664,fiesta,8_2000000_100000_0.5,1.0
665,fiesta,8_2000000_100000_0.7,1.0
666,fiesta,8_2000000_100000_1.0,1.0
667,fiesta,8_2000000_1000000_0.1,1.0
668,fiesta,8_2000000_1000000_0.3,1.0
669,fiesta,8_2000000_1000000_0.5,1.0
670,fiesta,8_2000000_1000000_0.7,1.0
671,fiesta,8_2000000_1000000_1.0,1.0
672,fiesta,8_4000000_0_0.1,1.0
673,fiesta,8_4000000_0_0.3,1.009765792282123
674,fiesta,8_4000000_0_0.5,1.0627111472133666
675,fiesta,8_4000000_0_0.7,1.0
676,fiesta,8_4000000_0_1.0,1.0
677,fiesta,8_4000000_100_0.1,1.0261341055288564
678,fiesta,8_4000000_100_0.3,1.0
679,fiesta,8_4000000_100_0.5,1.0
680,fiesta,8_4000000_100_0.7,1.4046113078608506
681,fiesta,8_4000000_100_1.0,1.0
682,fiesta,8_4000000_1000_0.1,1.0
683,fiesta,8_4000000_1000_0.3,1.0
684,fiesta,8_4000000_1000_0.5,1.0
685,fiesta,8_4000000_1000_0.7,1.0
686,fiesta,8_4000000_1000_1.0,1.091014220361219
687,fiesta,8_4000000_10000_0.1,1.0
688,fiesta,8_4000000_10000_0.3,1.0067839008109412
689,fiesta,8_4000000_10000_0.5,1.0
690,fiesta,8_4000000_10000_0.7,1.0369134610809378
691,fiesta,8_4000000_10000_1.0,1.0645817330895297
692,fiesta,8_4000000_100000_0.1,1.0
693,fiesta,8_4000000_100000_0.3,1.0
694,fiesta,8_4000000_100000_0.5,1.0005755213112824
695,fiesta,8_4000000_100000_0.7,1.0
696,fiesta,8_4000000_100000_1.0,1.0
697,fiesta,8_4000000_1000000_0.1,1.0
698,fiesta,8_4000000_1000000_0.3,1.0
699,fiesta,8_4000000_1000000_0.5,1.0
700,fiesta,8_4000000_1000000_0.7,1.0
701,fiesta,8_4000000_1000000_1.0,1.0364464731193026
702,kripke,8_2000_0_0.3,1.081717297002868
703,kripke,8_2000_0_0.5,1.1433169924989663
704,kripke,8_2000_0_0.7,1.01562223140984
705,kripke,8_2000_0_1.0,1.2822567414144994
706,kripke,8_2000_100_0.3,1.1164300855104707
707,kripke,8_2000_100_0.5,1.0469454452385172
708,kripke,8_2000_100_0.7,1.0883826949032784
709,kripke,8_2000_100_1.0,1.02628314925285
710,kripke,8_2000_1000_0.3,1.1513397515405666
711,kripke,8_2000_1000_0.5,1.0091023041232718
712,kripke,8_2000_1000_0.7,1.0246556284002388
713,kripke,8_2000_1000_1.0,1.0621870467715369
714,kripke,8_2000_10000_0.1,1.0745411113079886
715,kripke,8_2000_10000_0.3,1.0366651572723273
716,kripke,8_2000_10000_0.5,1.0237401479206454
717,kripke,8_2000_10000_0.7,1.0482743685153466
718,kripke,8_2000_10000_1.0,1.014296589425052
719,kripke,8_2000_100000_0.1,1.0
720,kripke,8_2000_100000_0.3,1.028776931204431
721,kripke,8_2000_100000_0.5,1.022667165423057
722,kripke,8_2000_100000_0.7,1.0103426325149791
723,kripke,8_2000_100000_1.0,1.0464696578924917
724,kripke,8_2000_1000000_0.1,1.0041541157246077
725,kripke,8_2000_1000000_0.3,1.0223160671746108
726,kripke,8_2000_1000000_0.5,1.045009482934
727,kripke,8_2000_1000000_0.7,1.0269230012009527
728,kripke,8_2000_1000000_1.0,1.0121998438104989
729,kripke,8_4000_0_0.3,1.090640223827868
730,kripke,8_4000_0_0.5,1.1408046165591497
731,kripke,8_4000_0_0.7,1.2678781196884086
732,kripke,8_4000_0_1.0,1.1623845805524382
733,kripke,8_4000_100_0.3,1.0
734,kripke,8_4000_100_0.5,1.3269479390204688
735,kripke,8_4000_100_0.7,1.1400455443335367
736,kripke,8_4000_100_1.0,1.2474389515615671
737,kripke,8_4000_1000_0.1,1.039959574482048
738,kripke,8_4000_1000_0.3,1.3248872876183726
739,kripke,8_4000_1000_0.5,1.230858582875593
740,kripke,8_4000_1000_0.7,1.2578373660412525
741,kripke,8_4000_1000_1.0,1.0847295230970146
742,kripke,8_4000_10000_0.1,1.1650325832299726
743,kripke,8_4000_10000_0.3,1.08438170614061
744,kripke,8_4000_10000_0.5,1.1713392265338398
745,kripke,8_4000_10000_0.7,1.1222445350081047
746,kripke,8_4000_10000_1.0,1.170682968125529
747,kripke,8_4000_100000_0.1,1.0242268729068091
748,kripke,8_4000_100000_0.3,1.0581412136843003
749,kripke,8_4000_100000_0.5,1.085661410036816
750,kripke,8_4000_100000_0.7,1.050745181422637
751,kripke,8_4000_100000_1.0,1.0989473615130694
752,kripke,8_4000_1000000_0.1,1.0195860321960375
753,kripke,8_4000_1000000_0.3,1.1299883842261729
754,kripke,8_4000_1000000_0.5,1.030233824870881
755,kripke,8_4000_1000000_0.7,1.0450652648987064
756,kripke,8_4000_1000000_1.0,1.066764449169505
757,kripke,8_20000_0_0.1,1.050170955315365
758,kripke,8_20000_0_0.3,1.4750763994163674
759,kripke,8_20000_0_0.5,1.237381791454203
760,kripke,8_20000_0_0.7,1.404199397554781
761,kripke,8_20000_0_1.0,1.4149620354510792
762,kripke,8_20000_100_0.1,1.3759026287524307
763,kripke,8_20000_100_0.3,1.5072418115357102
764,kripke,8_20000_100_0.5,1.6537350947309013
765,kripke,8_20000_100_0.7,1.4549183286410858
766,kripke,8_20000_100_1.0,1.2518949461539977
767,kripke,8_20000_1000_0.1,1.3674018948367777
768,kripke,8_20000_1000_0.3,1.5284061452037354
769,kripke,8_20000_1000_0.5,1.0780444374443547
770,kripke,8_20000_1000_0.7,1.2643376055755713
771,kripke,8_20000_1000_1.0,1.418092388058722
772,kripke,8_20000_10000_0.1,3.1457385860256335
773,kripke,8_20000_10000_0.3,1.3571752013072667
774,kripke,8_20000_10000_0.5,1.6224381312385565
775,kripke,8_20000_10000_0.7,1.5285144278411067
776,kripke,8_20000_10000_1.0,1.3206019202121027
777,kripke,8_20000_100000_0.1,1.0440185327374507
778,kripke,8_20000_100000_0.3,1.1367281580795257
779,kripke,8_20000_100000_0.5,1.1781741578563973
780,kripke,8_20000_100000_0.7,1.1329710786919458
781,kripke,8_20000_100000_1.0,5.138683808136291
782,kripke,8_20000_1000000_0.1,1.0359071788107284
783,kripke,8_20000_1000000_0.3,1.0477821747091134
784,kripke,8_20000_1000000_0.5,1.048395776320884
785,kripke,8_20000_1000000_0.7,1.0386962770460495
786,kripke,8_20000_1000000_1.0,1.0893758326278555
787,kripke,8_40000_0_0.1,1.0471127911326361
788,kripke,8_40000_0_0.3,1.3841277341365936
789,kripke,8_40000_0_0.5,1.105511039360192
790,kripke,8_40000_0_0.7,1.2912245125640671
791,kripke,8_40000_0_1.0,1.346165372743838
792,kripke,8_40000_100_0.1,1.0930377545462304
793,kripke,8_40000_100_0.3,1.441074557517768
794,kripke,8_40000_100_0.5,1.6332828014358933
795,kripke,8_40000_100_0.7,1.4662584739366973
796,kripke,8_40000_100_1.0,1.8509473090123967
797,kripke,8_40000_1000_0.1,1.4063005182253898
798,kripke,8_40000_1000_0.3,1.1057855741276688
799,kripke,8_40000_1000_0.5,1.8391773144593415
800,kripke,8_40000_1000_0.7,1.4634004685685036
801,kripke,8_40000_1000_1.0,1.5603856174407238
802,kripke,8_40000_10000_0.1,1.27508055571962
803,kripke,8_40000_10000_0.3,1.5262339298722267
804,kripke,8_40000_10000_0.5,1.2674285826787155
805,kripke,8_40000_10000_0.7,1.4544326974189357
806,kripke,8_40000_10000_1.0,1.3988508915270477
807,kripke,8_40000_100000_0.1,1.2441314091836801
808,kripke,8_40000_100000_0.3,1.1847072103111322
809,kripke,8_40000_100000_0.5,1.2897151182249522
810,kripke,8_40000_100000_0.7,1.2065212398033849
811,kripke,8_40000_100000_1.0,1.5887064490513785
812,kripke,8_40000_1000000_0.1,1.0341910630729956
813,kripke,8_40000_1000000_0.3,1.0361565570058868
814,kripke,8_40000_1000000_0.5,1.0808969739924792
815,kripke,8_40000_1000000_0.7,1.088437383103971
816,kripke,8_40000_1000000_1.0,1.136613312858071
817,kripke,8_200000_0_0.1,1.2392521279178892
818,kripke,8_200000_0_0.3,1.2701356486129978
819,kripke,8_200000_0_0.5,1.2590645692647937
820,kripke,8_200000_0_0.7,1.3776045255579836
821,kripke,8_200000_0_1.0,1.2807046902788441
822,kripke,8_200000_100_0.1,1.2211000203440106
823,kripke,8_200000_100_0.3,1.2884616646650786
824,kripke,8_200000_100_0.5,1.241535907178811
825,kripke,8_200000_100_0.7,1.2339922167752775
826,kripke,8_200000_100_1.0,1.2731774063355186
827,kripke,8_200000_1000_0.1,1.243147021571214
828,kripke,8_200000_1000_0.3,1.2151116623681741
829,kripke,8_200000_1000_0.5,1.248984440113139
830,kripke,8_200000_1000_0.7,1.2426581090570221
831,kripke,8_200000_1000_1.0,1.274736020055257
832,kripke,8_200000_10000_0.1,1.227423070108086
833,kripke,8_200000_10000_0.3,1.210885358218652
834,kripke,8_200000_10000_0.5,1.2105080096338732
835,kripke,8_200000_10000_0.7,1.2824175247245357
836,kripke,8_200000_10000_1.0,1.2762979150670368
837,kripke,8_200000_100000_0.1,1.1269170948752782
838,kripke,8_200000_100000_0.3,1.1490461284035203
839,kripke,8_200000_100000_0.5,1.1624075495967294
840,kripke,8_200000_100000_0.7,1.2186718642332603
841,kripke,8_200000_100000_1.0,1.2236856784727554
842,kripke,8_200000_1000000_0.1,1.0353165462432485
843,kripke,8_200000_1000000_0.3,1.0619114182400458
844,kripke,8_200000_1000000_0.5,1.1050111892058616
845,kripke,8_200000_1000000_0.7,1.1017430223324736
846,kripke,8_200000_1000000_1.0,1.0986684516895375
847,kripke,8_400000_0_0.1,1.2216119019024931
848,kripke,8_400000_0_0.3,1.2237020849329632
849,kripke,8_400000_0_0.5,1.263634315314665
850,kripke,8_400000_0_0.7,1.2190393689419146
851,kripke,8_400000_0_1.0,1.2523674522079815
852,kripke,8_400000_100_0.1,1.253489654086193
853,kripke,8_400000_100_0.3,1.2570400120751548
854,kripke,8_400000_100_0.5,1.2279119826222773
855,kripke,8_400000_100_0.7,1.3558364341543125
856,kripke,8_400000_100_1.0,1.2649479258953005
857,kripke,8_400000_1000_0.1,1.2502378936730125
858,kripke,8_400000_1000_0.3,1.2847669298262885
859,kripke,8_400000_1000_0.5,1.2549038909561032
860,kripke,8_400000_1000_0.7,1.258326278555444
861,kripke,8_400000_1000_1.0,1.243212647412045
862,kripke,8_400000_10000_0.1,1.2099217521224488
863,kripke,8_400000_10000_0.3,1.2446793849546196
864,kripke,8_400000_10000_0.5,1.2517768196405017
865,kripke,8_400000_10000_0.7,1.2028593178850104
866,kripke,8_400000_10000_1.0,1.2847177104456653
867,kripke,8_400000_100000_0.1,1.1042203978238472
868,kripke,8_400000_100000_0.3,1.1866858294121896
869,kripke,8_400000_100000_0.5,1.1850681524357027
870,kripke,8_400000_100000_0.7,1.2129066341162495
871,kripke,8_400000_100000_1.0,1.2186062383924294
872,kripke,8_400000_1000000_0.1,1.039165501807992
873,kripke,8_400000_1000000_0.3,1.0702951194062174
874,kripke,8_400000_1000000_0.5,1.0635848771812388
875,kripke,8_400000_1000000_0.7,1.2193018723052393
876,kripke,8_400000_1000000_1.0,1.1161446131028554
877,kripke,8_2000000_0_0.1,1.2890391720643921
878,kripke,8_2000000_0_0.3,1.2150263487750939
879,kripke,8_2000000_0_0.5,1.3132649512071874
880,kripke,8_2000000_0_0.7,1.2859580388373728
881,kripke,8_2000000_0_1.0,1.2557767146391565
882,kripke,8_2000000_100_0.1,1.352568267280925
883,kripke,8_2000000_100_0.3,1.4174722238628683
884,kripke,8_2000000_100_0.5,1.2733578773978043
885,kripke,8_2000000_100_0.7,1.2736892878940014
886,kripke,8_2000000_100_1.0,1.2881368167529645
887,kripke,8_2000000_1000_0.1,1.2258874254326384
888,kripke,8_2000000_1000_0.3,1.2827259661764416
889,kripke,8_2000000_1000_0.5,1.2864535139356472
890,kripke,8_2000000_1000_0.7,1.2791362326829816
891,kripke,8_2000000_1000_1.0,1.3032471666043222
892,kripke,8_2000000_10000_0.1,1.276399635120325
893,kripke,8_2000000_10000_0.3,1.232469697267996
894,kripke,8_2000000_10000_0.5,1.2598148913782956
895,kripke,8_2000000_10000_0.7,1.211722087689249
896,kripke,8_2000000_10000_1.0,1.307575190807132
897,kripke,8_2000000_100000_0.1,1.2484167765899499
898,kripke,8_2000000_100000_0.3,1.2924418719114839
899,kripke,8_2000000_100000_0.5,1.2725441169714988
900,kripke,8_2000000_100000_0.7,1.4184467675992098
901,kripke,8_2000000_100000_1.0,1.3485716535743115
902,kripke,8_2000000_1000000_0.1,1.1013591111636118
903,kripke,8_2000000_1000000_0.3,1.195860321960375
904,kripke,8_2000000_1000000_0.5,1.2464140946805882
905,kripke,8_2000000_1000000_0.7,1.224085996101825
906,kripke,8_2000000_1000000_1.0,1.2218645613896928
907,kripke,8_4000000_0_0.1,1.2352489516271927
908,kripke,8_4000000_0_0.3,1.2391799394929748
909,kripke,8_4000000_0_0.5,1.2664081008537922
910,kripke,8_4000000_0_0.7,1.191525735173482
911,kripke,8_4000000_0_1.0,1.2155940122982827
912,kripke,8_4000000_100_0.1,1.2564723485519658
913,kripke,8_4000000_100_0.3,1.2297593500416721
914,kripke,8_4000000_100_0.5,1.2000045938088582
915,kripke,8_4000000_100_0.7,1.2607642785423188
916,kripke,8_4000000_100_1.0,1.2514290026840968
917,kripke,8_4000000_1000_0.1,1.2471272288176194
918,kripke,8_4000000_1000_0.3,1.2154922922449944
919,kripke,8_4000000_1000_0.5,1.213175700063657
920,kripke,8_4000000_1000_0.7,1.2120633420615703
921,kripke,8_4000000_1000_1.0,1.2595502004869437
922,kripke,8_4000000_10000_0.1,1.1984722304254523
923,kripke,8_4000000_10000_0.3,1.2191640580394938
924,kripke,8_4000000_10000_0.5,1.2320562544707603
925,kripke,8_4000000_10000_0.7,1.2324270404714561
926,kripke,8_4000000_10000_1.0,1.2732397508843083
927,kripke,8_4000000_100000_0.1,1.2142847767737024
928,kripke,8_4000000_100000_0.3,1.2197973474035135
929,kripke,8_4000000_100000_0.5,1.2147146260311459
930,kripke,8_4000000_100000_0.7,1.2394752557767148
931,kripke,8_4000000_100000_1.0,1.2378510162161451
932,kripke,8_4000000_1000000_0.1,1.1016544274473519
933,kripke,8_4000000_1000000_0.3,1.2859449136692065
934,kripke,8_4000000_1000000_0.5,1.1953812533223083
935,kripke,8_4000000_1000000_0.7,1.210327538571588
936,kripke,8_4000000_1000000_1.0,1.2239777134644538
937,laghos,8_2000_0_0.3,1.4042650216226864
938,laghos,8_2000_0_0.5,1.5056282631230782
939,laghos,8_2000_0_0.7,1.1705805523789017
940,laghos,8_2000_0_1.0,1.1599185061353992
941,laghos,8_2000_100_0.3,2.1899109701873014
942,laghos,8_2000_100_0.5,2.208208495918197
943,laghos,8_2000_100_0.7,2.3219468069043634
944,laghos,8_2000_100_1.0,1.975499028045508
945,laghos,8_2000_1000_0.3,1.4505907898932984
946,laghos,8_2000_1000_0.5,1.5099328264680372
947,laghos,8_2000_1000_0.7,1.5293648069192596
948,laghos,8_2000_1000_1.0,2.005392976333873
949,laghos,8_2000_10000_0.1,1.3329802338784538
950,laghos,8_2000_10000_0.3,1.4261487242716435
951,laghos,8_2000_10000_0.5,1.2973896369541769
952,laghos,8_2000_10000_0.7,1.3532622936501004
953,laghos,8_2000_10000_1.0,1.3976279029142382
954,laghos,8_2000_100000_0.1,1.0
955,laghos,8_2000_100000_0.3,1.2279644612000236
956,laghos,8_2000_100000_0.5,1.1453534075282292
957,laghos,8_2000_100000_0.7,1.2294472757852315
958,laghos,8_2000_100000_1.0,1.357804175037121
959,laghos,8_2000_1000000_0.1,1.2344350171742429
960,laghos,8_2000_1000000_0.3,1.2386041636621052
961,laghos,8_2000_1000000_0.5,1.2724712425376847
962,laghos,8_2000_1000000_0.7,1.214016863461214
963,laghos,8_2000_1000000_1.0,1.138752851371197
964,laghos,8_4000_0_0.3,1.6273802051700803
965,laghos,8_4000_0_0.5,1.9331159215692646
966,laghos,8_4000_0_0.7,2.076521357608159
967,laghos,8_4000_0_1.0,1.9956216344679234
968,laghos,8_4000_100_0.1,3.398306341368292
969,laghos,8_4000_100_0.3,2.4707753495278353
970,laghos,8_4000_100_0.5,2.4281119301574012
971,laghos,8_4000_100_0.7,2.7363278062943106
972,laghos,8_4000_100_1.0,2.664038902554706
973,laghos,8_4000_1000_0.3,2.3804387641586784
974,laghos,8_4000_1000_0.5,2.4546167330547806
975,laghos,8_4000_1000_0.7,2.3445248594880836
976,laghos,8_4000_1000_1.0,2.299732687124091
977,laghos,8_4000_10000_0.1,2.2697087386529136
978,laghos,8_4000_10000_0.3,1.8388634192350164
979,laghos,8_4000_10000_0.5,2.117462274556323
980,laghos,8_4000_10000_0.7,2.204613178362282
981,laghos,8_4000_10000_1.0,2.0866085592932864
982,laghos,8_4000_100000_0.1,1.682000594480003
983,laghos,8_4000_100000_0.3,1.6951942588669264
984,laghos,8_4000_100000_0.5,1.8432268889128127
985,laghos,8_4000_100000_0.7,2.0297761356226904
986,laghos,8_4000_100000_1.0,1.8624811347390955
987,laghos,8_4000_1000000_0.1,1.6189552454058136
988,laghos,8_4000_1000000_0.3,1.8204047474441758
989,laghos,8_4000_1000000_0.5,1.7317310810801656
990,laghos,8_4000_1000000_0.7,1.788113920785201
991,laghos,8_4000_1000000_1.0,1.8351160962570103
992,laghos,8_20000_0_0.1,3.0219354995967964
993,laghos,8_20000_0_0.3,2.410948182062547
994,laghos,8_20000_0_0.5,2.568783299851515
995,laghos,8_20000_0_0.7,2.587789055745026
996,laghos,8_20000_0_1.0,2.635604747985843
997,laghos,8_20000_100_0.1,2.092677942828357
998,laghos,8_20000_100_0.3,2.765889306198503
999,laghos,8_20000_100_0.5,2.9406989270245325
1000,laghos,8_20000_100_0.7,2.249936523348236
1001,laghos,8_20000_100_1.0,2.725656957955097
1002,laghos,8_20000_1000_0.1,2.267121938140225
1003,laghos,8_20000_1000_0.3,2.3568396684724506
1004,laghos,8_20000_1000_0.5,2.994797961434633
1005,laghos,8_20000_1000_0.7,2.5249894882664674
1006,laghos,8_20000_1000_1.0,2.654102690665242
1007,laghos,8_20000_10000_0.1,2.0530664808747385
1008,laghos,8_20000_10000_0.3,2.1438309835123204
1009,laghos,8_20000_10000_0.5,2.5294853279220755
1010,laghos,8_20000_10000_0.7,2.330263433182953
1011,laghos,8_20000_10000_1.0,2.811010202983098
1012,laghos,8_20000_100000_0.1,1.8154393498365855
1013,laghos,8_20000_100000_0.3,1.6103244520187605
1014,laghos,8_20000_100000_0.5,1.8602741785105634
1015,laghos,8_20000_100000_0.7,2.0827058454717613
1016,laghos,8_20000_100000_1.0,2.0539487216987236
1017,laghos,8_20000_1000000_0.1,1.492732177279624
1018,laghos,8_20000_1000000_0.3,1.7298169638051053
1019,laghos,8_20000_1000000_0.5,1.7011031734263373
1020,laghos,8_20000_1000000_0.7,1.7083669336410003
1021,laghos,8_20000_1000000_1.0,1.6007765479670206
1022,laghos,8_40000_0_0.1,2.5920309887935775
1023,laghos,8_40000_0_0.3,3.3243077998078427
1024,laghos,8_40000_0_0.5,3.081847302597769
1025,laghos,8_40000_0_0.7,2.7896955896760893
1026,laghos,8_40000_0_1.0,3.2259748490271307
1027,laghos,8_40000_100_0.1,2.5537926537709192
1028,laghos,8_40000_100_0.3,2.9735002752347617
1029,laghos,8_40000_100_0.5,2.9680565175794777
1030,laghos,8_40000_100_0.7,3.096590812914164
1031,laghos,8_40000_100_1.0,3.0877277796171896
1032,laghos,8_40000_1000_0.1,2.77924140830823
1033,laghos,8_40000_1000_0.3,3.1416033762130806
1034,laghos,8_40000_1000_0.5,3.103703583333164
1035,laghos,8_40000_1000_0.7,2.771248428318102
1036,laghos,8_40000_1000_1.0,2.992898740013853
1037,laghos,8_40000_10000_0.1,2.6549829002363694
1038,laghos,8_40000_10000_0.3,2.6299341670949223
1039,laghos,8_40000_10000_0.5,2.725646801690815
1040,laghos,8_40000_10000_0.7,3.6414676208138426
1041,laghos,8_40000_10000_1.0,3.1640927307554025
1042,laghos,8_40000_100000_0.1,2.053444293906038
1043,laghos,8_40000_100000_0.3,2.2286195402462283
1044,laghos,8_40000_100000_0.5,2.328872024976285
1045,laghos,8_40000_100000_0.7,2.5279652737011657
1046,laghos,8_40000_100000_1.0,2.4916769414206987
1047,laghos,8_40000_1000000_0.1,2.096896855011202
1048,laghos,8_40000_1000000_0.3,1.9419295277133983
1049,laghos,8_40000_1000000_0.5,1.699939265539592
1050,laghos,8_40000_1000000_0.7,2.0157066627124944
1051,laghos,8_40000_1000000_1.0,2.1607614760708254
1052,laghos,8_200000_0_0.1,3.8074108229214696
1053,laghos,8_200000_0_0.3,3.5029260197397147
1054,laghos,8_200000_0_0.5,3.6334746408237133
1055,laghos,8_200000_0_0.7,3.752069338847507
1056,laghos,8_200000_0_1.0,3.646261377555062
1057,laghos,8_200000_100_0.1,3.1055824922253796
1058,laghos,8_200000_100_0.3,3.5107260307084807
1059,laghos,8_200000_100_0.5,3.606448821568655
