,Num Nodes,Inhib Message Size,Inhib Wait Time (us),Inhib Comm Sparsity,Run Iteration,Inhib App Time Average,Inhib MPI Time Average,Inhib Total Messages Sent,Inhib Total Bytes Sent
361,8,200000,10000,0.5,3,360.0,343.0,159364800,31700002830000.0
362,8,4000000,1000,0.5,0,364.0,363.0,8366400,33300000149000.0
363,8,20000,100,1.0,2,360.0,344.1138392857143,1645772800,32800014700000.0
364,8,20000,10000,0.1,0,360.0,103.83482142857143,506585856,9910044100000.0
365,8,20000,1000000,1.0,2,361.0,16.35714285714286,69042176,1380000616000.0
366,8,4000000,1000000,0.7,2,363.0,319.0,6048896,24100000077100.0
367,8,2000,0,0.5,2,360.0,356.1049107142857,470937600,938008370000.0
368,8,4000,1000,0.1,0,360.0,148.77455357142858,3101792512,12100270000000.0
369,8,40000,10000,0.3,1,360.0,258.046875,570265920,22600016900000.0
370,8,2000000,100,0.3,0,361.0,360.0,18083520,35900000536000.0
371,8,4000000,1000,0.7,1,366.0,365.0,8580992,34200000109000.0
372,8,4000,100000,0.3,0,360.0,66.18214285714285,176057280,699005220000.0
373,8,2000,100000,0.5,1,360.0,152.77008928571428,207043200,412003680000.0
374,8,20000,100,0.3,2,360.0,336.22767857142856,1594857600,31700047300000.0
375,8,200000,100000,1.0,2,360.0,299.0,121827328,24300001090000.0
376,8,4000,10000,0.3,0,360.0,214.54241071428572,803416320,3190023800000.0
377,8,400000,100,0.1,3,360.0,357.0,135312128,52900011800000.0
378,8,1000,25000,0.05,3,360.0,5.1810937500000005,144307520,138025100000.0
379,8,2000000,100000,0.3,1,361.0,331.0,17720640,35200000525000.0
380,8,4000,1000,0.3,0,360.0,330.25892857142856,953164800,3780028200000.0
381,8,2000,10000,0.1,3,360.0,24.2921875,663866112,1300057700000.0
382,8,400000,1000,0.3,2,360.0,357.85044642857144,87575040,34800002590000.0
383,8,20000,100,0.5,1,360.0,340.69419642857144,1555243200,31000027600000.0
384,8,4000,100000,0.1,3,360.0,19.246874999999996,69861120,273006070000.0
385,8,40000,1000000,0.7,0,360.0,21.687276785714282,47547136,1900000606000.0
386,8,40000,1000,0.5,2,360.0,343.9174107142857,749044800,29800013300000.0
387,8,200000,0,1.0,2,360.0,359.0,168189952,33600001500000.0
388,8,40000,1000000,0.5,0,361.0,15.513839285714285,34776000,1380000618000.0
389,8,20000,10000,0.1,3,360.0,150.54464285714286,414591744,8110036100000.0
390,8,4000000,100,1.0,0,364.0,363.0,8830976,35200000078800.0
391,8,20000,1000,0.3,3,360.0,315.30357142857144,1443476160,28700042800000.0
392,8,2000000,0,1.0,3,364.0,364.0,16257024,32400000145000.0
393,8,500,10000,0.05,3,360.0,11.762946428571428,347729088,166060500000.0
394,8,2000,100,0.5,3,360.0,355.3013392857143,495331200,986008810000.0
395,8,40000,1000000,0.5,3,361.0,15.483705357142858,34776000,1380000618000.0
396,8,40000,100000,1.0,1,360.0,170.07142857142858,374714368,15000003350000.0
397,8,2000000,1000000,0.5,0,360.0,237.0,12398400,24700000220000.0
398,8,500,10000,0.01,0,360.0,9.0884375,76659520,30761300000.0
399,8,400000,1000000,0.1,3,360.0,26.199999999999992,6883072,2690000599000.0
400,8,4000,1000000,0.7,2,361.0,56.29352678571428,42764288,171000545000.0
401,8,20000,1000000,0.3,0,360.0,5.083013392857143,21470400,426000636000.0
402,8,400000,0,0.7,1,360.0,359.0,78494976,31300001000000.0
403,8,2000,1000000,0.7,0,361.0,58.49084821428572,42482944,84700541000.0
404,8,20000,0,0.5,1,360.0,343.66294642857144,1455048000,29000025900000.0
405,8,20000,100,0.1,1,360.0,330.96205357142856,1501581312,29400131000000.0
406,8,500,50000,0.05,3,360.0,2.38703125,73199616,35012700000.0
407,8,4000,100000,1.0,0,360.0,243.44642857142858,228802560,913002040000.0
408,8,400000,1000,0.7,0,361.0,360.0,62036352,24700000790000.0
409,8,20000,1000000,0.5,0,361.0,9.203102678571428,35380800,704000629000.0
410,8,2000000,1000,0.5,2,361.0,361.0,18547200,36900000330000.0
411,8,2000000,1000,1.0,1,363.0,362.0,17059840,34000000152000.0
412,8,40000,1000,0.1,0,360.0,312.88392857142856,665555968,26000057900000.0
413,8,200,25000,0.01,1,360.0,3.0495089285714285,31635520,5085300000.0
414,8,400000,1000,0.5,3,360.0,358.58705357142856,75801600,30200001350000.0
415,8,4000000,0,0.5,1,361.0,361.0,6350400,25300000113000.0
416,8,4000,1000000,0.5,1,360.0,10.609598214285713,35179200,140000625000.0
417,8,2000000,0,0.3,3,361.0,361.0,17599680,34900000521000.0
418,8,20,25000,0.01,0,360.0,5.341272321428571,31433920,528100000.0
419,8,4000,1000000,1.0,0,361.0,69.87790178571427,58204160,232000520000.0
420,8,2000000,100,1.0,2,365.0,365.0,16056320,32000000143000.0
421,8,4000,1000,1.0,1,360.0,352.52901785714283,457404416,1830004080000.0
422,8,4000,100000,0.3,1,360.0,48.497321428571425,186641280,741005530000.0
423,8,4000,1000,0.7,2,360.0,351.04464285714283,431300352,1720005490000.0
424,8,40000,1000,0.5,0,360.0,343.0625,789969600,31500014000000.0
425,8,2000,100000,0.5,0,360.0,152.25669642857142,207244800,413003680000.0
426,8,4000000,1000,0.3,1,362.0,361.0,9918720,39400000294000.0
427,8,4000,0,1.0,0,360.0,355.30580357142856,442150912,1760003950000.0
428,8,1000,25000,0.01,0,360.0,2.905044642857143,31655680,25325300000.0
429,8,400000,1000,0.3,3,360.0,357.0,111585600,44300003310000.0
430,8,40000,10000,0.3,0,360.0,257.1450892857143,572624640,22700017000000.0
431,8,4000000,100000,0.1,2,360.0,315.0,9191168,36000000799000.0
432,8,1000,25000,0.05,0,360.0,4.8460044642857145,144441472,138025100000.0
433,8,400000,10000,0.7,2,360.0,354.01339285714283,72164736,28800000919000.0
434,8,4000,1000,0.7,1,360.0,350.828125,443820160,1770005650000.0
435,8,2000,1000000,1.0,0,361.0,73.54642857142858,57602048,115000514000.0
436,8,2000000,100,0.3,1,360.0,360.0,19051200,37800000564000.0
437,8,4000,100000,0.3,2,360.0,51.76964285714286,184705920,733005470000.0
438,8,4000,100,0.7,2,360.0,354.9642857142857,377422976,1500004810000.0
439,8,40000,0,0.5,1,360.0,351.02455357142856,835833600,33300014900000.0
440,8,4000,10000,0.7,3,360.0,329.0625,367716608,1470004680000.0
441,8,4000000,100,0.7,1,361.0,360.0,7596288,30300000096800.0
442,8,200000,1000,0.1,0,360.0,344.5625,236538624,46300020600000.0
443,8,2000,100000,0.3,2,360.0,75.32276785714285,171097920,340005070000.0
444,8,2000000,1000,0.7,0,362.0,362.0,17443328,34800000222000.0
445,8,40000,100,0.7,2,360.0,350.3125,833903616,33200010600000.0
446,8,20,10000,0.01,2,360.0,9.172008928571428,76630400,1291300000.0
447,8,2000,0,1.0,1,360.0,356.74776785714283,433721344,866003870000.0
448,8,20000,100000,0.7,0,360.0,81.57745535714285,386144640,7700004920000.0
449,8,400000,100000,1.0,0,361.0,327.0,65830912,26300000588000.0
450,8,500,50000,0.01,1,360.0,1.611875,15964480,6402800000.0
451,8,4000,0,1.0,2,360.0,354.7611607142857,478076928,1910004270000.0
452,8,4000,10000,0.1,1,360.0,40.03928571428571,626730496,2450054500000.0
453,8,2000000,100000,0.3,3,361.0,331.0,17539200,34800000520000.0
454,8,200000,1000,0.3,0,360.0,355.0,172609920,34300005110000.0
455,8,200000,100,1.0,3,360.0,359.0,135073792,27000001210000.0
456,8,400000,0,0.1,0,360.0,359.0,88511360,34600007700000.0
457,8,2000,1000,0.1,2,360.0,105.64955357142857,4002300288,7830348000000.0
458,8,2000,100000,1.0,3,360.0,244.99553571428572,227799040,455002030000.0
459,8,2000000,1000,0.5,3,361.0,361.0,17035200,33900000303000.0
460,8,20000,100000,0.1,0,360.0,15.021205357142858,70809088,1390006160000.0
461,8,200000,100000,0.3,2,360.0,174.0,111888000,22200003320000.0
462,8,500,5000,0.05,2,360.0,69.8203125,575416576,275100000000.0
463,8,400000,10000,0.3,3,360.0,346.0,78442560,31100002320000.0
464,8,200000,1000,0.1,2,360.0,347.1294642857143,192622976,37700016700000.0
465,8,40000,1000,1.0,3,361.0,350.0,787763200,31400007030000.0
466,8,20000,10000,0.1,2,360.0,104.46205357142857,505782144,9900044000000.0
467,8,4000,1000,0.5,1,360.0,342.20089285714283,771523200,3070013700000.0
468,8,200,50000,0.01,1,360.0,1.5478125000000003,15971200,2572800000.0
469,8,2000,10000,0.5,0,360.0,277.44642857142856,758822400,1510013500000.0
470,8,20000,0,0.1,1,360.0,341.7388392857143,1557428992,30500135000000.0
471,8,4000000,0,0.1,1,361.0,360.0,12055680,47200001050000.0
472,8,2000,100,0.1,1,360.0,210.04241071428572,7491420160,14700651000000.0
473,8,1000,10000,0.05,1,360.0,13.491741071428573,345936192,331060200000.0
474,8,2000,10000,0.5,3,360.0,304.62276785714283,509644800,1010009060000.0
475,8,4000,0,0.7,0,360.0,355.6517857142857,383331200,1530004880000.0
476,8,4000000,0,0.1,2,361.0,360.0,11148928,43600000969000.0
477,8,4000,100000,0.1,0,360.0,3.728816964285714,73034752,286006350000.0
478,8,200000,10000,0.1,3,360.0,266.13169642857144,185822336,36400016200000.0
479,8,4000000,100,0.5,2,361.0,361.0,6854400,27300000122000.0
480,8,2000,0,0.1,0,360.0,256.24330357142856,8209918080,16100714000000.0
481,8,20000,100000,0.7,1,360.0,80.29084821428572,387832704,7730004940000.0
482,8,2000,10000,0.3,1,360.0,278.0513392857143,461704320,917013700000.0
483,8,20000,1000,0.3,0,360.0,316.78794642857144,1403861760,27900041600000.0
484,8,400000,1000000,0.1,1,361.0,26.41919642857142,6883072,2690000599000.0
485,8,2000000,10000,0.7,1,362.0,361.0,18568704,37000000237000.0
486,8,4000000,0,0.1,3,361.0,361.0,9397248,36800000817000.0
487,8,400000,0,0.1,1,360.0,358.9330357142857,127295616,49800011100000.0
488,8,200000,100000,0.1,2,360.0,82.62433035714285,57001728,11200004960000.0
489,8,200,5000,0.01,2,360.0,7.811160714285714,153735680,24723000000.0
490,8,40000,1000000,0.5,1,361.0,16.21227678571428,34675200,1380000616000.0
491,8,2000000,100000,0.7,1,361.0,349.0,16458624,32800000210000.0
492,8,400000,0,0.7,3,360.0,359.0,72305408,28800000921000.0
493,8,200,10000,0.05,0,360.0,9.701964285714284,349851712,66960800000.0
494,8,20000,0,0.3,2,360.0,340.5625,1623343680,32200048100000.0
495,8,4000,100000,0.7,1,360.0,204.93526785714286,214102784,854002730000.0
496,8,2000000,100000,0.5,1,360.0,344.0,15825600,31500000281000.0
497,8,2000,1000000,0.5,1,360.0,23.67901785714285,33868800,67400602000.0
498,8,20000,100000,0.1,3,360.0,14.805357142857144,70850304,1390006160000.0
499,8,20000,10000,0.7,3,360.0,261.30580357142856,1208513152,24100015400000.0
500,8,4000,1000000,0.1,1,361.0,0.5630133928571429,7418880,29000645000.0
501,8,2000,0,1.0,2,360.0,356.66964285714283,433520640,865003870000.0
502,8,40000,100,0.3,1,360.0,347.640625,813456000,32300024100000.0
503,8,2000000,10000,0.5,0,361.0,359.0,17337600,34500000308000.0
504,8,200000,1000,0.3,2,360.0,354.0,203212800,40300006020000.0
505,8,2000000,10000,0.5,1,362.0,360.0,15220800,30300000271000.0
506,8,40000,100000,0.7,1,360.0,137.12276785714286,308775040,12300003930000.0
507,8,2000000,100,0.7,0,360.0,360.0,17443328,34800000222000.0
508,8,20000,1000,1.0,3,360.0,339.3638392857143,1508691968,30100013500000.0
509,8,40000,100000,0.5,2,360.0,110.87723214285714,248774400,9910004420000.0
510,8,200,10000,0.05,1,360.0,9.257254464285714,350284480,67060900000.0
511,8,2000000,1000000,0.3,1,362.0,195.0,10100160,20100000299000.0
512,8,400000,10000,0.1,0,360.0,326.16294642857144,66687488,26100005800000.0
513,8,200000,10000,0.1,1,360.0,275.14732142857144,167831552,32800014600000.0
514,8,20000,1000,0.5,2,360.0,328.7857142857143,1457870400,29000025900000.0
515,8,4000000,0,0.3,3,362.0,362.0,8043840,31900000238000.0
516,8,2000000,0,0.7,2,362.0,362.0,16458624,32800000210000.0
517,8,4000,100,0.3,3,360.0,345.5825892857143,903934080,3590026800000.0
518,8,400000,10000,0.7,1,360.0,355.0,65834496,26200000839000.0
519,8,200000,100000,1.0,3,360.0,300.0,120221696,24000001070000.0
520,8,20000,10000,0.1,1,360.0,106.02455357142857,502608512,9830043700000.0
521,8,4000,1000000,0.3,2,361.0,4.651897321428572,21530880,85500638000.0
522,8,400000,100000,0.7,1,361.0,316.0,61755008,24600000787000.0
523,8,500,10000,0.01,2,360.0,9.520133928571429,76565440,30661300000.0
524,8,200000,1000000,0.1,0,360.0,12.212276785714282,7171584,1400000624000.0
525,8,400000,100000,0.5,1,360.0,294.0,66528000,26500001180000.0
526,8,500,10000,0.01,3,359.875,9.696919642857141,76493760,30661200000.0
527,8,2000,10000,0.7,0,360.0,327.7857142857143,397398400,792005060000.0
528,8,4000,1000000,0.5,0,361.0,22.45625,34070400,136000606000.0
529,8,200,25000,0.01,0,360.0,3.2171428571428575,31624320,5085300000.0
530,8,200000,100,0.7,1,360.0,358.0,164726912,32800002100000.0
531,8,40000,100000,0.7,3,360.0,138.05803571428572,307649664,12300003920000.0
532,8,200000,1000,1.0,2,361.0,359.0,131862528,26300001180000.0
533,8,40000,10000,1.0,2,360.0,319.20089285714283,697446400,27800006230000.0
534,8,4000000,1000,0.1,3,360.0,359.0,11355008,44400000987000.0
535,8,2000000,1000,0.5,1,361.0,361.0,17841600,35500000317000.0
536,8,1000,50000,0.01,3,360.0,1.711049107142857,15960000,12812800000.0
537,8,4000000,1000000,0.7,1,368.0,324.0,6189568,24700000078800.0
538,8,200000,1000,0.5,3,360.0,356.890625,173577600,34600003090000.0
539,8,400000,1000,0.1,2,360.0,352.15848214285717,114724736,44900009980000.0
540,8,20000,100,0.5,3,360.0,340.43973214285717,1554436800,31000027600000.0
541,8,200,25000,0.05,2,360.0,4.226272321428572,144709376,27725200000.0
542,8,200000,1000000,1.0,3,360.0,106.0,50978816,10200000455000.0
543,8,20000,1000,1.0,1,360.0,338.45089285714283,1584558080,31600014100000.0
544,8,400000,10000,1.0,0,361.0,357.0,64024576,25600000572000.0
545,8,40000,0,0.7,2,360.0,351.38392857142856,815616256,32500010400000.0
546,8,200000,1000000,1.0,0,361.0,111.0,49975296,9970000446000.0
547,8,4000,1000000,0.3,0,360.0,7.14578125,21349440,84800633000.0
548,8,4000,100000,1.0,3,360.0,238.02678571428572,239640576,956002140000.0
549,8,4000,1000000,1.0,3,361.0,67.44933035714284,58806272,235000525000.0
550,8,20000,100000,1.0,0,360.0,107.0,499552256,9970004460000.0
551,8,2000000,1000000,0.7,2,362.0,272.0,12660480,25200000161000.0
552,8,2000000,100,0.3,2,361.0,360.0,16208640,32200000480000.0
553,8,4000000,1000000,0.3,2,363.0,273.0,5443200,21600000161000.0
554,8,20000,1000000,0.1,0,361.0,1.776875,7398272,145000643000.0
555,8,2000,1000,0.5,2,360.0,350.75,490795200,977008730000.0
556,8,400000,10000,0.7,0,360.0,353.99776785714283,84684544,33800001080000.0
557,8,4000,100000,0.3,3,360.0,49.10758928571429,186217920,739005520000.0
558,8,40000,1000000,0.3,3,360.0,9.799910714285712,21168000,840000627000.0
559,8,4000000,100,0.5,3,363.0,362.0,7156800,28500000127000.0
560,8,1000,50000,0.01,0,360.0,1.3385044642857142,15977920,12812800000.0
561,8,2000,10000,0.7,1,360.0,327.3861607142857,405838720,809005170000.0
562,8,4000000,1000000,0.3,1,363.0,258.0,6289920,25000000186000.0
563,8,2000000,0,0.1,3,360.0,360.0,25636352,50200002230000.0
564,8,2000,1000000,0.5,0,360.0,29.83638392857143,33264000,66200591000.0
565,8,20,10000,0.05,0,360.0,11.036584821428571,348450368,6730600000.0
566,8,40000,100,0.1,0,360.0,343.53794642857144,785927296,30800068300000.0
567,8,2000,1000,0.5,3,360.0,352.90401785714283,367315200,731006530000.0
568,8,4000000,10000,0.3,3,361.0,359.0,9737280,38700000289000.0
569,8,2000,0,0.7,3,360.0,357.33482142857144,360401664,719004590000.0
570,8,4000000,10000,1.0,0,368.0,367.0,8429568,33600000075300.0
571,8,2000,0,0.5,0,360.0,357.9888392857143,266313600,530004730000.0
572,8,4000000,100,1.0,1,368.0,368.0,9031680,36000000080600.0
573,8,4000,10000,0.7,1,360.0,324.90625,414982400,1650005290000.0
574,8,4000000,100,0.1,3,361.0,361.0,7047936,27600000613000.0
575,8,2000000,100,1.0,1,362.0,362.0,16658432,33200000149000.0
576,8,40000,10000,0.3,3,360.0,257.19419642857144,572745600,22700017000000.0
577,8,500,25000,0.05,2,360.0,8.457678571428572,142988608,68424900000.0
578,8,1000,25000,0.05,2,360.0,5.488459821428571,144173568,138025100000.0
579,8,2000,10000,0.1,2,360.0,22.722098214285715,666854272,1300058000000.0
580,8,1000,25000,0.05,1,360.0,5.346026785714286,144245696,138025100000.0
581,8,40000,0,0.1,3,360.0,349.42857142857144,812223104,31800070600000.0
582,8,200000,1000,1.0,0,360.0,358.0,144506880,28800001290000.0
583,8,20000,10000,0.5,3,360.0,242.12053571428572,1066464000,21200019000000.0
584,8,4000,1000000,0.1,0,361.0,0.5562946428571429,7418880,29000645000.0
585,8,4000,0,0.3,1,360.0,345.64732142857144,1098679680,4360032600000.0
586,8,2000,10000,1.0,2,360.0,336.84375,397996032,794003550000.0
587,8,20000,0,0.1,2,360.0,340.67857142857144,1653503488,32400144000000.0
588,8,400000,1000,1.0,0,361.0,360.0,89915392,35900000803000.0
589,8,2000,100,0.7,2,360.0,356.62723214285717,363355776,724004630000.0
590,8,400000,10000,0.3,1,360.0,345.0,87393600,34700002590000.0
591,8,400000,100,0.5,0,360.0,359.66964285714283,80337600,32000001430000.0
592,8,4000,0,0.5,2,360.0,352.06026785714283,665078400,2650011800000.0
593,8,2000000,0,0.1,2,360.0,360.0,18485376,36200001610000.0
594,8,4000000,10000,0.5,1,362.0,361.0,9576000,38100000170000.0
595,8,4000,0,0.7,2,360.0,355.26339285714283,419483904,1670005340000.0
596,8,2000,100000,0.7,0,360.0,197.58258928571428,225778560,450002880000.0
597,8,200,5000,0.05,3,360.0,11.243973214285713,691233536,132120000000.0
598,8,2000000,0,0.5,2,361.0,360.0,17640000,35100000314000.0
599,8,200000,100,0.7,3,360.0,358.2388392857143,163742208,32600002090000.0
600,8,400000,100,0.3,3,360.0,359.0,109892160,43600003260000.0
601,8,200000,10000,0.3,3,360.0,324.0,204724800,40600006070000.0
602,8,400000,1000000,0.3,1,361.0,76.60000000000001,17176320,6820000509000.0
603,8,20,10000,0.05,3,360.0,11.142410714285715,348429760,6730600000.0
604,8,40000,100,0.1,1,360.0,343.47098214285717,784484736,30700068200000.0
605,8,4000000,10000,0.5,3,363.0,362.0,8971200,35700000159000.0
606,8,4000000,0,0.1,0,361.0,360.0,11973248,46900001040000.0
607,8,4000000,100000,1.0,1,364.0,359.0,9232384,36800000082400.0
608,8,2000,1000000,0.3,3,361.0,12.505133928571428,21047040,41800624000.0
609,8,400000,10000,0.3,2,360.0,343.0,98945280,39300002930000.0
610,8,4000,10000,0.1,2,360.0,31.965401785714285,642887168,2520055900000.0
611,8,4000000,1000,1.0,3,360.0,360.0,7827456,31200000069900.0
612,8,4000000,100000,0.1,0,361.0,321.0,8243200,32300000717000.0
613,8,20000,0,1.0,1,360.0,345.27455357142856,1628913664,32500014500000.0
614,8,20000,1000,1.0,2,360.0,338.47544642857144,1580142592,31500014100000.0
615,8,4000,100000,0.5,2,360.0,103.19419642857143,255427200,1020004540000.0
616,8,4000000,1000000,0.1,2,361.0,165.0,4039168,15800000351000.0
617,8,200,50000,0.05,0,360.0,1.8198214285714285,73302656,14012700000.0
618,8,40000,1000000,0.1,2,361.0,3.356183035714286,7357056,288000640000.0
619,8,4000,100000,1.0,2,360.0,244.16964285714286,227397632,908002030000.0
620,8,4000000,0,0.5,0,361.0,360.0,9273600,36900000165000.0
621,8,20000,1000,1.0,0,360.0,337.98660714285717,1590779904,31700014200000.0
622,8,20000,100000,0.3,0,360.0,42.44464285714285,190512000,3780005640000.0
623,8,4000000,1000,0.3,0,362.0,362.0,9011520,35800000267000.0
624,8,2000,1000000,0.1,2,361.0,0.43131696428571425,7418880,14500645000.0
625,8,40000,100000,0.1,1,360.0,30.83526785714286,67553024,2640005870000.0
626,8,40000,1000,0.3,1,360.0,336.79910714285717,757391040,30100022400000.0
627,8,200000,100000,0.3,3,360.0,182.0,106868160,21200003170000.0
628,8,2000000,1000,1.0,0,362.0,361.0,13045760,26000000116000.0
629,8,200000,10000,0.3,0,360.0,328.0,178960320,35500005300000.0
630,8,40000,100000,0.7,2,360.0,141.0,303992192,12100003870000.0
631,8,200000,100,0.1,0,360.0,356.0,213334016,41700018600000.0
632,8,20,50000,0.05,1,360.0,2.042321428571429,73271744,1412700000.0
633,8,400000,100000,0.5,2,361.0,303.0,57254400,22800001020000.0
634,8,400000,100000,0.3,1,360.0,266.0,56488320,22400001670000.0
635,8,200000,1000,0.3,3,360.0,355.0,180956160,35900005360000.0
636,8,200000,100,0.1,1,360.0,355.9955357142857,222854912,43600019400000.0
637,8,200,10000,0.01,0,360.0,8.333950892857143,76825280,12361500000.0
638,8,200000,0,0.3,0,360.0,358.0,193052160,38300005720000.0
639,8,2000,100,0.3,3,360.0,353.56026785714283,553392000,1100016400000.0
640,8,20000,100000,0.5,3,360.0,62.59486607142857,296452800,5900005270000.0
641,8,2000,10000,0.1,1,360.0,23.14017857142857,666071168,1300057900000.0
642,8,2000,1000000,0.1,1,361.0,0.4376495535714286,7418880,14500645000.0
643,8,4000000,1000000,0.1,0,361.0,165.0,4039168,15800000351000.0
644,8,2000000,1000,1.0,2,362.0,362.0,14651392,29200000131000.0
645,8,2000000,1000,0.5,0,362.0,361.0,17035200,33900000303000.0
646,8,40000,1000,0.1,3,360.0,311.55357142857144,688843008,27000059900000.0
647,8,400000,1000000,0.7,0,361.0,138.0,31369856,12500000400000.0
648,8,4000,10000,1.0,3,360.0,334.3950892857143,417464320,1670003730000.0
649,8,200,10000,0.01,2,360.0,8.702522321428571,76751360,12361400000.0
650,8,40000,100000,0.3,0,360.0,74.64598214285715,171218880,6800005070000.0
651,8,4000000,0,0.5,3,362.0,362.0,8467200,33700000151000.0
652,8,40000,1000000,0.1,1,360.0,3.3384598214285717,7357056,288000640000.0
653,8,40000,100000,1.0,2,360.0,164.0,387760128,15500003460000.0
654,8,1000,10000,0.01,2,360.0,9.288080357142857,76616960,61361300000.0
655,8,2000,10000,0.3,0,360.0,279.84598214285717,452390400,898013400000.0
656,8,4000,1000,0.5,0,360.0,338.64285714285717,933105600,3720016600000.0
657,8,2000000,0,0.7,3,362.125,362.0,17161984,34200000219000.0
658,8,400000,100000,1.0,3,361.0,331.0,59207680,23600000529000.0
659,8,4000000,100000,1.0,0,367.0,363.0,7024640,28000000062700.0
660,8,2000,100,1.0,1,360.0,356.43526785714283,432918528,864003870000.0
661,8,2000,100000,1.0,1,360.0,244.99553571428572,227799040,455002030000.0
662,8,4000,10000,0.5,3,360.0,288.04910714285717,634838400,2530011300000.0
663,8,4000,10000,0.1,3,360.0,31.475223214285716,643690880,2520056000000.0
664,8,400000,0,0.5,3,360.0,359.0,87897600,35000001560000.0
665,8,200,50000,0.05,2,360.0,2.3179464285714286,73209920,14012700000.0
666,8,4000,100,0.5,1,360.0,348.6986607142857,820108800,3270014600000.0
667,8,2000000,100,1.0,3,361.0,361.0,15855616,31600000142000.0
668,8,4000,1000,0.1,1,360.0,149.07366071428572,3091385472,12100269000000.0
669,8,200000,100,0.5,0,360.0,358.0,178718400,35600003180000.0
670,8,500,25000,0.05,0,360.0,8.20279017857143,143081344,68424900000.0
671,8,200000,100000,0.5,3,360.0,238.0,122169600,24300002170000.0
672,8,2000000,100000,0.3,0,360.0,330.0,18144000,36000000538000.0
673,8,2000,1000000,0.1,0,361.0,0.44376116071428573,7418880,14500645000.0
674,8,400000,100,0.7,0,360.0,359.0,89326720,35600001140000.0
675,8,400000,1000000,0.7,2,360.0,143.0,30525824,12200000389000.0
676,8,2000000,100000,0.1,2,360.0,267.0,19041792,37300001660000.0
677,8,200000,0,0.1,1,360.0,357.96651785714283,215168128,42100018700000.0
678,8,4000,10000,1.0,1,360.0,335.39285714285717,401006592,1600003580000.0
679,8,40000,100000,0.1,3,360.0,30.352678571428566,67656064,2650005880000.0
680,8,200000,100,0.1,3,360.0,355.2232142857143,241216640,47200021000000.0
681,8,20000,0,0.3,1,360.0,340.3705357142857,1566311040,31100046400000.0
682,8,1000,25000,0.01,1,360.0,2.803013392857143,31662400,25325300000.0
683,8,2000,0,1.0,3,360.0,356.7299107142857,434524160,867003880000.0
684,8,1000,50000,0.05,2,360.0,2.5309151785714286,73158400,70012700000.0
685,8,4000000,10000,0.7,2,361.0,360.0,8158976,32500000104000.0
686,8,200000,100,1.0,0,360.0,359.0,118415360,23600001060000.0
687,8,40000,0,1.0,1,360.0,353.25892857142856,728756224,29100006510000.0
688,8,2000000,1000000,0.1,1,360.0,83.31316964285712,5708416,11200000496000.0
689,8,4000000,0,1.0,2,362.20535714285717,362.0,8429568,33600000075300.0
690,8,2000000,100000,0.3,2,361.0,330.0,18627840,37000000552000.0
691,8,4000,10000,0.7,0,360.0,325.4375,409214848,1630005210000.0
692,8,500,10000,0.05,0,360.0,11.5375,348007296,166060500000.0
693,8,400000,100,1.0,3,361.0,360.0,71249920,28400000636000.0
694,8,200,25000,0.01,3,360.0,3.21578125,31626560,5085300000.0
695,8,2000,0,0.3,2,360.0,352.23660714285717,816963840,1620024200000.0
696,8,2000,10000,0.7,2,360.0,333.9419642857143,322560896,643004110000.0
697,8,4000,1000000,1.0,1,361.0,72.19933035714287,57802752,231000516000.0
698,8,500,5000,0.01,1,360.0,29.430133928571422,144287360,57815000000.0
699,8,2000,100000,1.0,0,360.0,244.28794642857142,228200448,455002040000.0
700,8,500,10000,0.01,1,360.0,9.417723214285713,76578880,30661300000.0
701,8,2000000,10000,1.0,3,362.75,361.75,16457728,32800000147000.0
702,8,2000,100,1.0,3,360.0,356.2857142857143,432316416,863003860000.0
703,8,4000000,100,0.3,2,361.0,361.0,9011520,35800000267000.0
704,8,4000000,1000000,0.5,2,364.0,288.0,7660800,30500000136000.0
705,8,1000,5000,0.01,1,360.0,7.442991071428572,153865600,123123000000.0
706,8,4000000,100,0.7,3,362.0,362.0,8158976,32500000104000.0
707,8,4000,10000,0.1,0,360.0,30.60089285714286,645174656,2520056100000.0
708,8,400000,0,0.7,0,360.0,360.0,76806912,30600000978000.0
709,8,20,5000,0.01,0,360.0,8.17578125,153576640,2583000000.0
710,8,2000,100000,0.1,1,360.0,2.5631026785714286,73343872,143006380000.0
711,8,2000,1000,0.1,3,360.0,106.87276785714286,3986246656,7800347000000.0
712,8,500,25000,0.01,1,360.0,3.307388392857143,31615360,12625300000.0
713,8,200,10000,0.05,3,360.0,10.1503125,349377728,66860800000.0
714,8,20000,1000000,0.3,1,361.0,5.282700892857144,21470400,426000636000.0
715,8,40000,1000,0.7,3,360.0,347.1361607142857,721506688,28800009190000.0
716,8,40000,10000,0.1,3,360.0,167.90625,379310848,14800033000000.0
717,8,4000000,100,1.0,2,364.0,364.0,9232384,36800000082400.0
718,8,20000,100,0.1,2,360.0,329.38392857142856,1599057152,31300139000000.0
719,8,4000000,1000,0.1,0,360.0,359.0,12323584,48200001070000.0
720,8,20000,1000000,0.1,2,360.0,1.9703348214285714,7377664,144000642000.0
721,8,400000,1000,0.1,3,360.0,351.46875,129067904,50500011200000.0
722,8,400000,100000,0.1,3,360.0,156.0,41854848,16400003640000.0
723,8,2000000,1000000,0.3,2,361.0,190.0,10342080,20500000306000.0
