,Num Nodes,Inhib Message Size,Inhib Wait Time (us),Inhib Comm Sparsity,Inhib App Time Average Mean,Inhib App Time Average Median,Inhib App Time Average Std,Inhib MPI Time Average Mean,Inhib MPI Time Average Median,Inhib MPI Time Average Std,Inhib Total Messages Sent Mean,Inhib Total Messages Sent Median,Inhib Total Messages Sent Std,Inhib Total Bytes Sent Mean,Inhib Total Bytes Sent Median,Inhib Total Bytes Sent Std
145,8,200000,1000000,1.0,360.75,361.0,0.5,107.5,108.5,3.1091263510296057,50614704.0,50364384.0,575191.5686725597,10150000000000.0,10100000000000.0,99999999999.99985
146,8,400000,0,0.1,360.0,360.0,0.0,359.0,359.0,0.0,91919520.0,91758240.0,8334032.81203044,36750000000000.0,36700000000000.0,3331165962041.9194
147,8,400000,0,0.3,360.0,360.0,0.0,359.2477678571429,359.0,0.4955357142857303,82483968.0,85365504.0,6358670.751705683,33000000000000.0,34150000000000.0,2546893532652.409
148,8,400000,0,0.5,360.0,360.0,0.0,360.0,360.0,0.0,73984512.0,76066816.0,6044698.367552181,29600000000000.0,30400000000000.0,2395829710142.188
149,8,400000,0,0.7,360.0,360.0,0.0,359.7622767857143,360.0,0.4754464285714306,71374016.0,72495808.0,4309844.957721177,28525000000000.0,28950000000000.0,1744276354251.2402
150,8,400000,0,1.0,360.5,360.5,0.5773502691896257,360.0,360.0,0.0,68637744.0,70490112.0,5109145.054880317,27450000000000.0,28200000000000.0,2053452377501.5254
151,8,400000,100,0.1,360.0,360.0,0.0,358.984375,358.9955357142857,0.025645368957772603,71885520.0,71951040.0,4272695.484960284,28725000000000.0,28750000000000.0,1709532099727.8757
152,8,400000,100,0.3,360.0,360.0,0.0,359.24888392857144,359.0,0.49776785714285643,71483104.0,67686080.0,9964272.234912895,28575000000000.0,27050000000000.0,4003644173333.4233
153,8,400000,100,0.5,360.0,360.0,0.0,359.0803571428571,359.0,0.16071428571427918,75013120.0,76167168.0,3449638.011911783,30000000000000.0,30450000000000.0,1397617019549.1091
154,8,400000,100,0.7,360.25,360.0,0.5,360.0,360.0,0.0,71163680.0,70112000.0,9465206.557628911,28450000000000.0,28000000000000.0,3803068936179.4814
155,8,400000,100,1.0,360.25,360.0,0.5,360.0,360.0,0.0,70840560.0,71691648.0,5053902.321405114,28325000000000.0,28650000000000.0,2045116133621.7563
156,8,400000,1000,0.1,360.0,360.0,0.0,354.97935267857144,354.99776785714283,0.5735821785920847,76416480.0,78341760.0,7059368.795806038,30575000000000.0,31350000000000.0,2839454172900.137
157,8,400000,1000,0.3,360.0,360.0,0.0,358.0,358.0,0.0,74724832.0,76510784.0,6426766.03401576,29900000000000.0,30650000000000.0,2578113005022.601
158,8,400000,1000,0.5,360.0,360.0,0.0,359.0,359.0,0.0,67386368.0,65379328.0,5177294.447020246,26950000000000.0,26150000000000.0,2056696380120.3135
159,8,400000,1000,0.7,360.25,360.0,0.4999999999999952,359.35546875,359.3125,0.41641431160113745,64503040.0,63591584.0,4020298.133804508,25775000000000.0,25400000000000.0,1598697386415.9946
160,8,400000,1000,1.0,361.0,361.0,0.0,360.0,360.0,0.0,66184608.0,65984352.0,2184535.0532284896,26500000000000.0,26400000000000.0,886942313043.338
161,8,400000,10000,0.1,360.0,360.0,0.0,322.1891741071429,321.8727678571429,4.485503660422628,73498320.0,74259360.0,8940475.116502479,29400000000000.0,29700000000000.0,3576776947662.9844
162,8,400000,10000,0.3,360.0,360.0,0.0,347.84486607142856,347.6897321428571,0.8734602508658695,68901728.0,70207424.0,3976449.7749733147,27575000000000.0,28100000000000.0,1586137867063.6846
163,8,400000,10000,0.5,360.0,360.0,0.0,352.9202008928571,353.0,0.159598214285724,67185664.0,66683904.0,5707726.765485538,26850000000000.0,26650000000000.0,2289832599412.746
164,8,400000,10000,0.7,360.5,360.5,0.5773502691896257,355.5,355.5,0.5773502691896257,64257648.0,64783488.0,4298233.491160448,25700000000000.0,25900000000000.0,1720465053408.5254
165,8,400000,10000,1.0,360.5,360.5,0.577350269189634,356.99888392857144,357.0,0.8146750632320978,59075520.0,60977952.0,7611484.428875093,23625000000000.0,24400000000000.0,3037954355593.031
166,8,400000,100000,0.1,360.0,360.0,0.0,162.25,158.5,9.464847243000454,39780720.0,40511520.0,1893207.1988031315,15900000000000.0,16200000000000.0,757187779440.0366
167,8,400000,100000,0.3,360.0,360.0,0.0,263.97154017857144,261.9430803571429,7.343524153197848,57495648.0,58771328.0,4342648.933370814,23000000000000.0,23500000000000.0,1751190071541.8262
168,8,400000,100000,0.5,360.25,360.0,0.4999999999999952,299.5,299.5,2.8867513459481353,60537344.0,60411904.0,3103214.218064875,24250000000000.0,24200000000000.0,1236931687685.2979
169,8,400000,100000,0.7,360.25,360.0,0.4999999999999952,316.25,316.0,2.9860788111948193,60962384.0,61207776.0,4648413.262527619,24350000000000.0,24450000000000.0,1862793601019.7156
170,8,400000,100000,1.0,360.75,361.0,0.4999999999999952,331.0,331.0,1.1547005383792432,58324560.0,58174368.0,1895392.4494942992,23350000000000.0,23300000000000.0,776745346515.4025
171,8,400000,1000000,0.1,360.25,360.0,0.5,27.842354910714285,26.43772321428571,3.0300788377161094,6703200.0,6733440.0,60480.0,2677500000000.0,2690000000000.0,24999999999.99996
172,8,400000,1000000,0.3,361.0,361.0,0.0,73.40842633928571,71.85915178571429,3.4724147316115497,17244192.0,17349248.0,210111.99999999968,6897500000000.0,6940000000000.0,84999999999.99992
173,8,400000,1000000,0.5,360.75,361.0,0.5,120.5,117.5,9.678154093971985,24084480.0,24385536.0,996807.4163019989,9630000000000.0,9750000000000.0,397324384686.7024
174,8,400000,1000000,0.7,361.0,361.0,0.816496580927726,145.75,146.0,3.774917217635375,30113104.0,30078048.0,541574.5456155295,12050000000000.0,12050000000000.0,238047614284.76196
175,8,400000,1000000,1.0,361.25,361.0,0.5000000000000047,183.40401785714286,182.30803571428572,10.08112653386276,35595504.0,35845824.0,2083528.712130457,14250000000000.0,14350000000000.0,834665601703.261
176,8,2000000,0,0.1,360.0,360.0,0.0,360.0,360.0,0.0,23950080.0,23909760.0,303963.9557579155,47900000000000.0,47800000000000.0,588784057755.189
177,8,2000000,0,0.3,360.6666666666667,361.0,0.5773502691896216,360.3333333333333,360.0,0.577350269189634,19090176.0,19270272.0,365160.40021886275,38166666666666.664,38500000000000.0,757187779440.037
178,8,2000000,0,0.5,361.0,361.0,0.816496580927726,360.75,360.5,0.9574271077563307,17887744.0,17812480.0,1257073.2049497622,35750000000000.0,35600000000000.0,2505327656548.4736
179,8,2000000,0,0.7,362.25,362.5,0.9574271077563307,362.25,362.5,0.9574271077563307,16090704.0,16055648.0,609880.3728295137,32175000000000.0,32100000000000.0,1247330482804.51
180,8,2000000,0,1.0,363.0,363.5,1.4142135623730983,363.0,363.5,1.4142135623730983,15770160.0,15820224.0,251983.27411159655,31500000000000.0,31600000000000.0,503322295684.71704
181,8,2000000,100,0.1,360.0,360.0,0.0,360.0,360.0,0.0,17408160.0,17035200.0,1004162.2944524456,34800000000000.0,34050000000000.0,1991649232838.6213
182,8,2000000,100,0.3,360.25,360.0,0.4999999999999952,360.25,360.0,0.4999999999999952,15338176.0,15638336.0,1141660.7071922317,30675000000000.0,31300000000000.0,2277974246269.406
183,8,2000000,100,0.5,361.0,361.0,1.1547005383792515,360.83872767857144,360.6774553571429,1.0036477749487898,13823488.0,13848576.0,50176.0,27650000000000.0,27700000000000.0,100000000000.0
184,8,2000000,100,0.7,362.25,363.0,1.5,361.98046875,362.4609375,1.3962243894062651,13005776.0,13181056.0,1158440.3586339694,26000000000000.0,26350000000000.0,2307957249748.502
185,8,2000000,100,1.0,362.75,362.5,0.9574271077563405,362.73828125,362.4765625,0.9536264903372398,14468496.0,14518560.0,500640.0,28900000000000.0,29000000000000.0,999999999999.9995
186,8,2000000,1000,0.1,360.0,360.0,0.0,359.0,359.0,0.0,15966720.0,15543360.0,1617664.663395971,31925000000000.0,31050000000000.0,3224257020358.851
187,8,2000000,1000,0.3,360.75,361.0,0.5000000000000047,360.25,360.0,0.5,15233120.0,14797888.0,1463414.6809814367,30475000000000.0,29600000000000.0,2920473705868.051
188,8,2000000,1000,0.5,362.0,362.0,0.816496580927726,361.5,362.0,1.0000000000000047,13522432.0,13597696.0,687368.4697181466,27050000000000.0,27200000000000.0,1369914839202.3013
189,8,2000000,1000,0.7,361.25,361.0,0.4999999999999952,360.75,361.0,0.4999999999999952,13566672.0,13812064.0,661435.2851307528,27100000000000.0,27600000000000.0,1321615173439.9338
190,8,2000000,1000,1.0,363.6666666666667,364.0,2.5166114784235907,363.0,364.0,2.6457513110645907,12549376.0,12816384.0,1027633.9778578753,25066666666666.668,25600000000000.0,2052640575778.7534
191,8,2000000,10000,0.1,360.0,360.0,0.0,351.75,351.5,1.7078251276599372,16198560.0,17035200.0,3463708.6029861113,32400000000000.0,34050000000000.0,6913272259453.791
192,8,2000000,10000,0.3,360.75,360.5,0.9574271077563405,358.25,358.5,0.9574271077563381,14872928.0,14797888.0,632238.9054611134,29750000000000.0,29600000000000.0,1258305739211.7922
193,8,2000000,10000,0.5,361.0,361.0,0.816496580927726,359.5,359.5,0.577350269189634,12895232.0,13346816.0,1594091.8621928077,25800000000000.0,26700000000000.0,3177000681985.0283
194,8,2000000,10000,0.7,362.5,362.5,1.290994448735813,361.25,361.5,0.9574271077563307,13391392.0,13461504.0,1083149.091231058,26775000000000.0,26900000000000.0,2168524844220.144
195,8,2000000,10000,1.0,362.25,362.5,2.0615528128088383,361.25,361.5,2.0615528128088383,13967856.0,13917792.0,500640.0,27900000000000.0,27800000000000.0,1000000000000.0004
196,8,2000000,100000,0.1,360.25,360.0,0.4999999999999952,286.2377232142857,284.5,6.960978090262036,14933520.0,15271200.0,1412387.5003694985,29875000000000.0,30550000000000.0,2854674529025.448
197,8,2000000,100000,0.3,360.5,360.5,0.5773502691896257,335.5,335.5,1.290994448735802,14992992.0,15038016.0,542229.9913702059,29975000000000.0,30050000000000.0,1065754818583.2115
198,8,2000000,100000,0.5,361.5,361.5,0.577350269189634,346.25,346.5,0.9574271077563405,14927360.0,15002624.0,1208050.8084326035,29850000000000.0,30000000000000.0,2407626770632.58
199,8,2000000,100000,0.7,362.5703125,362.640625,0.5092727402466595,352.25,352.5,0.9574271077563405,14863744.0,15214304.0,1067914.1679966608,29700000000000.0,30400000000000.0,2144761058952.722
200,8,2000000,100000,1.0,361.75,361.0,2.21735578260834,354.0016741071429,353.0033482142857,1.9988864211917143,14318304.0,14118048.0,960394.037532512,28600000000000.0,28200000000000.0,1918332609325.088
201,8,2000000,1000000,0.1,360.75,361.0,0.5,88.09458705357143,87.10658482142856,2.615551079145218,5498640.0,5513760.0,53019.90569587992,10975000000000.0,11000000000000.0,125830573921.17897
202,8,2000000,1000000,0.3,360.5,360.5,0.5773502691896257,199.09430803571428,198.5,4.126696456180023,9680160.0,9725184.0,270144.0,19350000000000.0,19450000000000.0,544671154612.2732
203,8,2000000,1000000,0.5,362.25,362.5,0.9574271077563381,248.25,249.5,2.872281323269017,11440128.0,11389952.0,295428.28881924384,22900000000000.0,22800000000000.0,588784057755.1902
204,8,2000000,1000000,0.7,362.0022321428571,362.0,1.822484156659673,276.25,275.0,4.716990566028304,12024208.0,11989152.0,576739.5675785274,24025000000000.0,23950000000000.0,1152894907034.7507
205,8,2000000,1000000,1.0,362.75,362.5,2.0615528128088303,298.0,298.0,3.3665016461206885,12916512.0,12916512.0,476704.63046209235,25800000000000.0,25800000000000.0,952190457139.0466
206,8,4000000,0,0.1,360.25,360.0,0.5000000000000047,360.25,360.0,0.5000000000000047,10160640.0,10019520.0,811090.3594544815,40650000000000.0,40100000000000.0,3251153641401.773
207,8,4000000,0,0.3,361.5,362.0,0.9999999999999952,361.5,362.0,0.9999999999999952,8809696.0,8794688.0,566075.5524227013,35225000000000.0,35150000000000.0,2235136088325.1226
208,8,4000000,0,0.5,361.0,361.0,0.0,360.75,361.0,0.4999999999999952,8881152.0,8881152.0,312007.04757852317,35500000000000.0,35500000000000.0,1243650540411.8425
209,8,4000000,0,0.7,361.0,360.0,1.7320508075688772,360.6666666666667,360.0,1.1547005383792557,9021077.333333334,8974336.0,80958.36414684622,36100000000000.0,35900000000000.0,346410161513.77545
210,8,4000000,0,1.0,364.0,363.5,2.943920288775949,363.7248883928571,363.0,2.938467427696634,8460816.0,8410752.0,526664.3965790739,33800000000000.0,33600000000000.0,2103964511741.2668
211,8,4000000,100,0.1,360.75,361.0,0.4999999999999952,360.25,360.0,0.4999999999999952,8316000.0,8416800.0,582550.7497205716,33250000000000.0,33650000000000.0,2301448819041.3154
212,8,4000000,100,0.3,362.0,362.0,0.8164965809277203,362.0,362.0,0.8164965809277203,7804160.0,7804160.0,285809.4876148563,31200000000000.0,31200000000000.0,1134313301811.5706
213,8,4000000,100,0.5,362.5,362.0,1.9148542155126835,362.0,362.0,1.825741858350546,7350784.0,7426048.0,487336.1489458107,29400000000000.0,29700000000000.0,1942506971244.4617
214,8,4000000,100,0.7,361.0,361.0,0.816496580927726,361.0,361.0,0.816496580927726,7011200.0,7011200.0,228984.83312801892,28025000000000.0,28000000000000.0,939414711402.7969
215,8,4000000,100,1.0,365.28125,365.5625,1.7028621739099605,365.25,365.5,1.707825127659933,7659792.0,7609728.0,300384.0,30600000000000.0,30400000000000.0,1200000000000.0
216,8,4000000,1000,0.1,360.0,360.0,0.0,359.75,360.0,0.5000000000000047,8633520.0,8688960.0,470603.95578447916,34525000000000.0,34750000000000.0,1867931119358.17
217,8,4000000,1000,0.3,361.75,362.0,0.4999999999999952,361.75,362.0,0.4999999999999952,8089312.0,8374464.0,727642.982816894,32350000000000.0,33500000000000.0,2900000000000.0
218,8,4000000,1000,0.5,364.0,364.0,2.449489742783178,363.75,364.0,2.872281323269015,7350784.0,7676928.0,765903.3995276428,29400000000000.0,30700000000000.0,3052867504494.7495
219,8,4000000,1000,0.7,364.0,363.5,2.4494897427831703,363.75,363.5,2.7537852736430586,7501984.0,7501984.0,404791.8207342303,30000000000000.0,30000000000000.0,1616580753730.9526
220,8,4000000,1000,1.0,368.0,368.0,0.8164965809277203,367.75,368.0,1.258305739211786,7459536.0,7509600.0,191730.52289085326,29800000000000.0,30000000000000.0,765941686205.07
221,8,4000000,10000,0.1,360.25,360.0,0.4999999999999952,355.5,355.5,0.577350269189634,9293760.0,9374400.0,815089.185795027,37175000000000.0,37500000000000.0,3271467560591.1177
222,8,4000000,10000,0.3,361.25,361.0,0.5000000000000047,360.0,360.0,0.816496580927726,8299424.0,8224384.0,665561.5117077209,33200000000000.0,32900000000000.0,2696911814155.838
223,8,4000000,10000,0.5,361.4001116071429,361.5,1.1432514418746318,360.5,360.5,1.2909944487358056,7752192.0,7827456.0,466213.9790496777,31000000000000.0,31300000000000.0,1858314648635.514
224,8,4000000,10000,0.7,365.25,366.0,3.774917217635375,364.97154017857144,366.0,3.51890666705685,7186480.0,7501984.0,680965.2438394586,28750000000000.0,30000000000000.0,2714774392099.645
225,8,4000000,10000,1.0,366.5,366.0,3.3166247903554056,366.0,365.5,2.943920288775949,7559664.0,7409472.0,473186.46702542115,30200000000000.0,29600000000000.0,1890326250501.0437
226,8,4000000,100000,0.1,360.03125,360.0,0.0625,316.5,317.0,2.6457513110645925,8739360.0,8578080.0,519095.5334040161,34975000000000.0,34350000000000.0,2056493779875.5112
227,8,4000000,100000,0.3,361.25,361.5,0.9574271077563381,347.75,348.0,1.5000000000000016,8269408.0,8344448.0,468544.53617416846,33050000000000.0,33350000000000.0,1877054430040.1448
228,8,4000000,100000,0.5,362.49888392857144,362.4977678571429,1.2915725857908584,354.5,354.5,1.290994448735802,7576576.0,7727104.0,301056.0,30300000000000.0,30900000000000.0,1200000000000.0
229,8,4000000,100000,0.7,363.0,362.5,2.449489742783178,357.5,357.0,3.000000000000008,7081312.0,7011200.0,621852.994520945,28325000000000.0,28050000000000.0,2491819950691.997
230,8,4000000,100000,1.0,365.75,365.5,1.7078251276599345,361.75,361.5,1.7078251276599345,7559664.0,7309344.0,575191.5686725597,30200000000000.0,29200000000000.0,2297825058615.211
231,8,4000000,1000000,0.1,361.25,361.0,0.4999999999999952,146.75,147.0,2.217355782608345,4319280.0,4314240.0,44701.892577384235,17275000000000.0,17250000000000.0,170782512765.99344
232,8,4000000,1000000,0.3,361.5,361.5,1.2909944487358056,250.25,249.5,3.403429642777022,6648544.0,6693568.0,157881.49696106467,26600000000000.0,26800000000000.0,621825270205.9208
233,8,4000000,1000000,0.5,362.5,362.5,0.5773502691896257,293.0,293.0,4.08248290463863,6974464.0,7024640.0,413761.8957419833,27900000000000.0,28100000000000.0,1649242250247.0647
234,8,4000000,1000000,0.7,365.50279017857144,366.0,1.0018739334273108,317.25,318.0,5.377421934967226,6730752.0,6730752.0,572462.0828200473,26900000000000.0,26900000000000.0,2286190426597.633
235,8,4000000,1000000,1.0,365.2572544642857,365.0,3.2945417210691565,329.0,328.5,3.1622776601683715,7259280.0,7209216.0,100128.0,29000000000000.0,28800000000000.0,399999999999.9997
