,App,Num Nodes,Inhib Message Size,Inhib Wait Time (us),Inhib Comm Sparsity,Inhib Comm Mode,App Time Average Mean,App Time Average Median,App Time Average Std,MPI Time Average Mean,MPI Time Average Median,MPI Time Average Std,Total Messages Sent Mean,Total Messages Sent Median,Total Messages Sent Std
301,fiesta,1,40000,1000,0.5,d,361.4252232142857,353.1283482142857,16.98532749896597,69.12670200892858,57.317633928571425,24.60319791911281,645120.0,645120.0,0.0
302,fiesta,1,40000,1000,0.7,d,360.8404017857143,353.04017857142856,15.753414224323155,68.8460435267857,56.560044642857136,25.02222077681542,645120.0,645120.0,0.0
303,fiesta,1,40000,10000,0.3,d,359.9029017857143,353.05357142857144,14.129387588654401,70.85864955357142,59.54386160714286,25.291402602833028,645120.0,645120.0,0.0
304,fiesta,1,40000,10000,0.5,d,361.140625,353.18415178571433,15.927087122045878,70.8381752232143,60.83314732142857,23.788874880508367,645120.0,645120.0,0.0
305,fiesta,1,40000,10000,0.7,d,368.9380580357143,368.71205357142856,16.46220680669196,84.90440848214286,83.67700892857142,29.02659362496072,645120.0,645120.0,0.0
306,fiesta,1,40000,100000,0.3,d,384.82310267857144,362.85044642857144,50.82970269481872,96.22426339285714,77.87386160714286,53.37922101361673,645120.0,645120.0,0.0
307,fiesta,1,40000,100000,0.5,d,369.95033482142856,368.9475446428571,2.9099315467910882,89.90083705357142,89.93370535714286,3.5129047080211113,645120.0,645120.0,0.0
308,fiesta,1,40000,100000,0.7,d,367.7142857142857,371.82142857142856,9.47992376620692,87.13335379464284,93.88518973214285,17.082533819867486,645120.0,645120.0,0.0
309,fiesta,1,40000,1000000,0.3,d,355.06529017857144,352.6953125,4.859050942272916,61.96807477678571,57.81484375,9.957969837540205,645120.0,645120.0,0.0
310,fiesta,1,40000,1000000,0.5,d,352.73549107142856,352.8002232142857,0.2611034735805213,56.91902901785714,56.75569196428572,0.6272424528628606,645120.0,645120.0,0.0
311,fiesta,1,40000,1000000,0.7,d,354.6088169642857,353.15178571428567,3.5310667464754255,60.03922991071428,57.47566964285714,6.535638857388121,645120.0,645120.0,0.0
312,fiesta,1,200000,0,0.3,d,354.97265625,354.75669642857144,2.1109411506058606,65.51356026785714,60.850558035714286,11.18154655363802,645120.0,645120.0,0.0
313,fiesta,1,200000,0,0.5,d,353.9609375,353.54352678571433,1.167497492905048,61.234765624999994,60.080803571428575,5.375447588345713,645120.0,645120.0,0.0
314,fiesta,1,200000,0,0.7,d,356.0295758928571,355.6540178571429,3.0259396945669867,62.28054129464286,61.22905133928571,4.778130988539424,645120.0,645120.0,0.0
315,fiesta,1,200000,100,0.3,d,354.39564732142856,353.51450892857144,1.8023143741855998,62.853794642857146,58.50479910714286,10.38362340985646,645120.0,645120.0,0.0
316,fiesta,1,200000,100,0.5,d,358.0931919642857,357.71986607142856,1.3053123758181684,68.71941964285713,68.99151785714285,6.153791969639666,645120.0,645120.0,0.0
317,fiesta,1,200000,100,0.7,d,356.2572544642857,356.57700892857144,2.376120964174429,65.40301339285713,65.89799107142858,6.480534083689288,645120.0,645120.0,0.0
318,fiesta,1,200000,1000,0.3,d,356.10770089285717,356.02008928571433,2.456623303813548,64.75228794642857,63.54732142857143,7.37007790206762,645120.0,645120.0,0.0
319,fiesta,1,200000,1000,0.5,d,356.5920758928571,355.22544642857144,4.335258323806763,69.39575892857144,69.05055803571429,7.606083631176672,645120.0,645120.0,0.0
320,fiesta,1,200000,1000,0.7,d,356.03125,356.5033482142857,1.6291350368599986,65.6678125,65.64622767857144,6.065957414413313,645120.0,645120.0,0.0
321,fiesta,1,200000,10000,0.3,d,356.7672991071429,356.6328125,0.659185144810784,62.98089285714286,62.098995535714295,2.282871106802623,645120.0,645120.0,0.0
322,fiesta,1,200000,10000,0.5,d,358.38169642857144,356.21763392857144,4.447256583474828,68.92572544642857,62.92165178571429,13.684312260054767,645120.0,645120.0,0.0
323,fiesta,1,200000,10000,0.7,d,356.54575892857144,354.8962053571429,4.510267105951477,67.73158482142857,60.94453125,16.81716646763774,645120.0,645120.0,0.0
324,fiesta,1,200000,100000,0.3,d,358.09654017857144,356.1361607142857,6.725757048314619,70.56919642857143,67.071875,16.601647372232033,645120.0,645120.0,0.0
325,fiesta,1,200000,100000,0.5,d,353.86216517857144,353.3705357142857,1.1663800806026752,58.852790178571425,58.55100446428571,1.3714019106740962,645120.0,645120.0,0.0
326,fiesta,1,200000,100000,0.7,d,354.05078125,353.5904017857143,1.3804552407986397,59.14614955357143,58.70435267857143,3.1133574489326437,645120.0,645120.0,0.0
327,fiesta,1,200000,1000000,0.3,d,353.17354910714283,353.19084821428567,0.18107778845254419,58.65842633928572,58.512723214285714,2.041905727115127,645120.0,645120.0,0.0
328,fiesta,1,200000,1000000,0.5,d,357.37890625,357.16517857142856,5.288908632670791,71.11127232142857,66.91529017857142,18.119463535884776,645120.0,645120.0,0.0
329,fiesta,1,200000,1000000,0.7,d,356.2533482142857,354.14174107142856,4.97899382714207,64.89972098214285,64.24296875,9.704466275000938,645120.0,645120.0,0.0
330,fiesta,1,400000,0,0.3,d,358.8638392857143,358.8537946428571,6.244559973049776,73.04464285714286,72.44832589285714,17.625751576666993,645120.0,645120.0,0.0
331,fiesta,1,400000,0,0.5,d,356.0982142857143,356.7287946428571,1.7154159453128695,60.423710937500005,60.83748883928571,2.2246967911600826,645120.0,645120.0,0.0
332,fiesta,1,400000,0,0.7,d,358.3236607142857,357.9196428571429,5.241524872389957,71.65731026785714,67.26930803571427,17.80150104734591,645120.0,645120.0,0.0
333,fiesta,1,400000,100,0.3,d,354.46595982142856,354.13950892857144,1.297153987848765,66.72366071428571,62.81986607142858,10.655531773467333,645120.0,645120.0,0.0
334,fiesta,1,400000,100,0.5,d,358.12946428571433,356.96316964285717,4.813997180200461,69.13677455357143,61.85502232142858,15.619496637507156,645120.0,645120.0,0.0
335,fiesta,1,400000,100,0.7,d,360.54575892857144,355.5111607142857,11.465925732322164,70.71205357142857,65.00725446428571,16.27125765984509,645120.0,645120.0,0.0
336,fiesta,1,400000,1000,0.3,d,355.5228794642857,355.4587053571429,1.0270062764530186,63.74525669642857,61.17377232142857,7.420922048504317,645120.0,645120.0,0.0
337,fiesta,1,400000,1000,0.5,d,356.63392857142856,356.67299107142856,3.4788975834373157,72.15864955357142,70.28426339285713,10.25371960593009,645120.0,645120.0,0.0
338,fiesta,1,400000,1000,0.7,d,355.58314732142856,355.54017857142856,1.6011186024124748,64.27862723214287,64.17879464285714,2.2413492907138273,645120.0,645120.0,0.0
339,fiesta,1,400000,10000,0.3,d,357.52232142857144,356.6685267857143,4.430978053719359,68.82047991071428,67.07779017857142,10.181144428561675,645120.0,645120.0,0.0
340,fiesta,1,400000,10000,0.5,d,359.01506696428567,359.84486607142856,4.048693004215572,71.94576450892856,70.40613839285714,12.005337551971824,645120.0,645120.0,0.0
341,fiesta,1,400000,10000,0.7,d,359.4799107142857,359.3671875,4.661976643836686,76.315234375,77.8072544642857,13.431682062209061,645120.0,645120.0,0.0
342,fiesta,1,400000,100000,0.3,d,354.83984375,354.6138392857143,1.1397260735923964,60.29280691964286,60.103571428571435,0.6303760573954613,645120.0,645120.0,0.0
343,fiesta,1,400000,100000,0.5,d,354.8069196428571,354.89732142857144,0.8012916155074085,59.708426339285715,59.229241071428575,3.3595088882066033,645120.0,645120.0,0.0
344,fiesta,1,400000,100000,0.7,d,357.1813616071429,356.6138392857143,3.7134536537797573,71.32002232142858,70.56381696428572,12.076237452641,645120.0,645120.0,0.0
345,fiesta,1,400000,1000000,0.3,d,354.7349330357143,354.4475446428571,1.80131427650515,59.22271205357143,59.55926339285714,2.0542497696849815,645120.0,645120.0,0.0
346,fiesta,1,400000,1000000,0.5,d,356.2622767857143,355.6439732142857,3.1085346948499697,61.77081473214285,58.78872767857143,8.366586332935517,645120.0,645120.0,0.0
347,fiesta,1,400000,1000000,0.7,d,357.32700892857144,357.02566964285717,3.64278989528558,70.11869419642856,68.42477678571427,12.55695879126731,645120.0,645120.0,0.0
348,fiesta,1,2000000,0,0.3,d,357.140625,355.5,4.392938049729168,67.25658482142858,62.03270089285715,13.329898881010319,645120.0,645120.0,0.0
349,fiesta,1,2000000,0,0.5,d,359.0786830357143,356.4665178571429,7.312796925978914,69.88869977678571,65.45597098214286,9.703162852460869,645120.0,645120.0,0.0
350,fiesta,1,2000000,0,0.7,d,360.2405133928571,355.02232142857144,11.439821990791172,68.37940848214286,60.58314732142857,19.154757730512404,645120.0,645120.0,0.0
351,fiesta,1,2000000,100,0.3,d,360.3649553571429,360.32477678571433,1.7982414945983864,84.87178013392858,85.41922991071428,3.757786088023233,645120.0,645120.0,0.0
352,fiesta,1,2000000,100,0.5,d,354.6640625,354.1752232142857,1.5999679666024365,60.93147321428572,59.585491071428564,4.6914345023951505,645120.0,645120.0,0.0
353,fiesta,1,2000000,100,0.7,d,356.55691964285717,357.0078125,1.6003955793210558,71.43772321428571,71.13102678571428,6.807708667007972,645120.0,645120.0,0.0
354,fiesta,1,2000000,1000,0.3,d,357.59765625,355.4631696428571,5.458943885292004,71.80022321428572,65.71819196428571,18.54855015083308,645120.0,645120.0,0.0
355,fiesta,1,2000000,1000,0.5,d,355.5669642857143,356.0658482142857,1.522300699830963,62.869291294642856,60.64706473214285,5.274731998094718,645120.0,645120.0,0.0
356,fiesta,1,2000000,1000,0.7,d,354.6155133928571,353.9341517857143,1.547288170401705,60.30842633928572,59.515066964285715,3.1998462374069083,645120.0,645120.0,0.0
357,fiesta,1,2000000,10000,0.3,d,364.07421875,364.0814732142857,8.904458021589125,74.04446986607142,73.32377232142858,9.410753025355795,645120.0,645120.0,0.0
358,fiesta,1,2000000,10000,0.5,d,358.6166294642857,357.8616071428571,3.023676992000047,66.25625,64.72232142857143,6.008194125010753,645120.0,645120.0,0.0
359,fiesta,1,2000000,10000,0.7,d,355.42075892857144,355.1930803571429,2.0377565368163255,65.69274553571428,61.18861607142857,10.935281259560066,645120.0,645120.0,0.0
360,fiesta,1,2000000,100000,0.3,d,358.67354910714283,357.31919642857144,5.637247913469809,70.49642857142857,67.54464285714285,13.158292692707041,645120.0,645120.0,0.0
361,fiesta,1,2000000,100000,0.5,d,360.1752232142857,360.796875,5.516777837163014,73.80954241071429,70.44441964285716,11.983176203488844,645120.0,645120.0,0.0
362,fiesta,1,2000000,100000,0.7,d,354.54575892857144,354.1640625,1.467780043197299,64.85161830357143,64.72466517857143,4.517832363411807,645120.0,645120.0,0.0
363,fiesta,1,2000000,1000000,0.3,d,355.3978794642857,354.8002232142857,2.4275819274610457,63.46786830357142,59.71004464285714,7.7907112380462555,645120.0,645120.0,0.0
364,fiesta,1,2000000,1000000,0.5,d,354.78236607142856,354.8169642857143,1.5787026625111826,60.364229910714286,59.357477678571435,4.228629369841973,645120.0,645120.0,0.0
365,fiesta,1,2000000,1000000,0.7,d,358.11439732142856,353.8303571428571,9.203848784780101,67.91272321428572,61.05301339285714,15.723700605843003,645120.0,645120.0,0.0
366,fiesta,1,4000000,0,0.3,d,355.7751116071429,355.6015625,2.608774648720997,66.419375,63.74779017857143,8.372969912013357,645120.0,645120.0,0.0
367,fiesta,1,4000000,0,0.5,d,354.7834821428571,354.44642857142856,1.5338162239194497,62.226171875,62.44207589285714,1.3182294212689294,645120.0,645120.0,0.0
368,fiesta,1,4000000,0,0.7,d,356.7935267857143,354.5758928571429,5.469955983401795,68.08074776785715,59.45100446428572,17.93563507989153,645120.0,645120.0,0.0
369,fiesta,1,4000000,100,0.3,d,355.3727678571429,355.6774553571429,1.1275996866614146,62.470703125,61.375781249999996,2.711924002238776,645120.0,645120.0,0.0
370,fiesta,1,4000000,100,0.5,d,356.1702008928571,356.2868303571429,1.4265906270744277,68.39497767857144,64.08348214285715,11.094375360386186,645120.0,645120.0,0.0
371,fiesta,1,4000000,100,0.7,d,355.265625,355.1774553571429,1.5993455443651132,67.05725446428572,63.94754464285714,7.690242679722684,645120.0,645120.0,0.0
372,fiesta,1,4000000,1000,0.3,d,357.4994419642857,356.5647321428571,3.9025617685883973,65.91731584821429,61.87481026785714,10.865913577575382,645120.0,645120.0,0.0
373,fiesta,1,4000000,1000,0.5,d,357.3080357142857,356.18415178571433,3.979425572346036,73.91478794642858,70.80245535714286,14.139029168435139,645120.0,645120.0,0.0
374,fiesta,1,4000000,1000,0.7,d,354.0943080357143,353.6584821428571,1.2542992803169264,62.00864955357143,62.47053571428572,1.5172740079843163,645120.0,645120.0,0.0
375,fiesta,1,4000000,10000,0.3,d,357.58035714285717,356.5758928571429,4.184818031382302,68.35150669642857,63.05189732142858,14.319637590834958,645120.0,645120.0,0.0
376,fiesta,1,4000000,10000,0.5,d,357.4118303571429,356.578125,3.5229524922799254,71.5265625,70.1546875,11.078668805555514,645120.0,645120.0,0.0
377,fiesta,1,4000000,10000,0.7,d,355.0111607142857,354.7678571428571,1.610417464204102,60.38738839285715,60.06294642857143,1.0381941988577505,645120.0,645120.0,0.0
378,fiesta,1,4000000,100000,0.3,d,356.22265625,353.7455357142857,5.009516869988614,67.89659598214286,61.05636160714286,14.657239567348983,645120.0,645120.0,0.0
379,fiesta,1,4000000,100000,0.5,d,356.68638392857144,354.70982142857144,4.515947543973395,65.41244419642857,63.571763392857136,6.467420974335757,645120.0,645120.0,0.0
380,fiesta,1,4000000,100000,0.7,d,358.42857142857144,358.29352678571433,4.17618637735145,76.13459821428572,76.98493303571428,12.977797617221857,645120.0,645120.0,0.0
381,fiesta,1,4000000,1000000,0.3,d,353.3549107142857,353.3381696428571,0.2087660260050484,59.03822544642857,59.38872767857143,1.262976547478206,645120.0,645120.0,0.0
382,fiesta,1,4000000,1000000,0.5,d,356.44921875,353.89508928571433,5.444333361812408,64.025,58.58593750000001,14.00379126578165,645120.0,645120.0,0.0
383,fiesta,1,4000000,1000000,0.7,d,355.73325892857144,353.55803571428567,4.531694024397637,64.335546875,62.32533482142857,6.101047374306296,645120.0,645120.0,0.0
384,fiesta,8,2000,0,0.1,d,367.84095982142856,367.9966517857143,11.579323830742698,84.05753348214286,89.95825892857144,20.452574727341446,645120.0,645120.0,0.0
385,fiesta,8,2000,0,1.0,d,356.54185267857144,356.19642857142856,1.0628475431369213,57.941925223214284,57.928604910714284,1.8704022913454283,645120.0,645120.0,0.0
386,fiesta,8,2000,100,0.1,d,363.08314732142856,358.7555803571429,10.508492117907739,72.10518973214286,65.98459821428573,19.542366268013115,645120.0,645120.0,0.0
387,fiesta,8,2000,100,1.0,d,360.63058035714283,360.58482142857144,4.170599692969934,70.486328125,70.66127232142857,11.390871315117597,645120.0,645120.0,0.0
388,fiesta,8,2000,1000,0.1,d,367.6283482142857,370.7444196428571,6.974101298875529,78.86314732142857,85.37183035714285,14.922326416779267,645120.0,645120.0,0.0
389,fiesta,8,2000,1000,1.0,d,356.1010044642857,356.0736607142857,0.13085987076642183,56.29899553571428,56.31060267857143,0.28602374075839104,645120.0,645120.0,0.0
390,fiesta,8,2000,10000,0.1,d,360.8225446428571,360.29017857142856,4.083360923198286,65.78580357142857,61.321495535714284,13.827967251348577,645120.0,645120.0,0.0
391,fiesta,8,2000,10000,1.0,d,357.43861607142856,357.4631696428571,1.4154866017855,58.85279575892857,59.05491071428571,1.5230583510591336,645120.0,645120.0,0.0
392,fiesta,8,2000,100000,0.1,d,357.1947544642857,356.68973214285717,1.4510775695150797,55.254185267857146,55.053125,3.1363567627197284,645120.0,645120.0,0.0
393,fiesta,8,2000,100000,1.0,d,357.05859375,356.29575892857144,1.706589999974654,58.56981026785714,57.28180803571429,3.0696399916221795,645120.0,645120.0,0.0
394,fiesta,8,2000,1000000,0.1,d,358.61830357142856,356.55580357142856,4.417333827442738,60.62650669642858,57.66685267857143,6.335072861798434,645120.0,645120.0,0.0
395,fiesta,8,2000,1000000,1.0,d,356.9224330357143,356.87834821428567,0.8618333633906142,57.25440290178572,56.90936383928572,1.9315264383986204,645120.0,645120.0,0.0
396,fiesta,8,4000,0,0.1,d,369.828125,369.6506696428571,16.366276923248137,80.62963169642858,80.30055803571429,27.756665261948903,645120.0,645120.0,0.0
397,fiesta,8,4000,0,1.0,d,359.1529017857143,358.7154017857143,3.934142128914172,64.54871651785714,63.36551339285714,9.37497654896267,645120.0,645120.0,0.0
398,fiesta,8,4000,100,0.1,d,363.0161830357143,356.0368303571429,14.008619422515077,68.16925223214285,58.19698660714286,21.130687566752435,645120.0,645120.0,0.0
399,fiesta,8,4000,100,1.0,d,359.77232142857144,359.78013392857144,4.776700530504389,64.29803571428572,63.929218750000004,9.721734332811492,645120.0,645120.0,0.0
400,fiesta,8,4000,1000,0.1,d,372.68861607142856,376.5368303571429,9.784213940559038,87.5943638392857,95.87678571428572,18.492373139488024,645120.0,645120.0,0.0
401,fiesta,8,4000,1000,1.0,d,357.6635044642857,356.04017857142856,3.4574475222828776,60.88409598214287,58.18303571428572,6.758097419072838,645120.0,645120.0,0.0
402,fiesta,8,4000,10000,0.1,d,359.8716517857143,356.7834821428571,6.3299797294556,64.58526785714287,57.936495535714286,15.351351918744893,645120.0,645120.0,0.0
403,fiesta,8,4000,10000,1.0,d,359.7287946428571,359.83370535714283,4.221115526335507,62.464821428571426,62.91725446428572,7.126886488959957,645120.0,645120.0,0.0
404,fiesta,8,4000,100000,0.1,d,358.0647321428571,358.25,1.3991814981609534,58.69358258928571,58.921875,2.563721971317221,645120.0,645120.0,0.0
405,fiesta,8,4000,100000,1.0,d,357.62611607142856,356.55580357142856,2.359918366723283,62.50178571428572,59.965178571428574,7.988467288585556,645120.0,645120.0,0.0
406,fiesta,8,4000,1000000,0.1,d,356.1015625,356.04129464285717,0.22596886661156573,56.83727678571429,57.09185267857143,0.9767346191857305,645120.0,645120.0,0.0
407,fiesta,8,4000,1000000,1.0,d,356.7533482142857,356.76674107142856,0.7971146431712366,58.15580357142857,57.49185267857143,3.2079771559818573,645120.0,645120.0,0.0
408,fiesta,8,20000,0,0.1,d,363.72488839285717,355.6171875,16.333935458666858,74.4923549107143,57.418080357142856,34.62415233432135,645120.0,645120.0,0.0
409,fiesta,8,20000,0,1.0,d,377.64229910714283,376.6819196428571,25.51218720950172,95.73018973214286,96.527890625,44.94447204350474,645120.0,645120.0,0.0
410,fiesta,8,20000,100,0.1,d,372.34821428571433,372.45535714285717,18.846103712249523,87.76606026785714,85.83732142857144,36.06587446662239,645120.0,645120.0,0.0
411,fiesta,8,20000,100,1.0,d,388.7248883928571,398.6383928571429,21.981006989769757,111.50039620535715,126.92891741071429,38.82242369939296,645120.0,645120.0,0.0
412,fiesta,8,20000,1000,0.1,d,377.9654017857143,383.6484375,14.002767424655783,97.0562109375,108.85203125000001,26.735217217088557,645120.0,645120.0,0.0
413,fiesta,8,20000,1000,1.0,d,378.2572544642857,376.87611607142856,25.82201466789957,94.80617745535714,92.61332589285713,42.66234650701256,645120.0,645120.0,0.0
414,fiesta,8,20000,10000,0.1,d,360.58314732142856,357.34263392857144,6.8543064063827375,65.32454241071429,57.706696428571426,17.32016662819078,645120.0,645120.0,0.0
415,fiesta,8,20000,10000,1.0,d,375.8727678571429,375.5390625,22.73588156432503,92.63805245535714,92.34306919642859,40.89876383859439,645120.0,645120.0,0.0
416,fiesta,8,20000,100000,0.1,d,357.7036830357143,357.72544642857144,1.3240268843780896,57.71808035714286,57.58671875,0.9119454541364613,645120.0,645120.0,0.0
417,fiesta,8,20000,100000,1.0,d,369.5825892857143,373.6986607142857,8.987741438952817,82.77606584821429,91.70118303571428,18.75837117384771,645120.0,645120.0,0.0
418,fiesta,8,20000,1000000,0.1,d,359.0161830357143,357.17075892857144,4.276460812153625,61.684988839285715,59.31964285714286,5.128112250630712,645120.0,645120.0,0.0
419,fiesta,8,20000,1000000,1.0,d,359.2366071428571,357.61049107142856,4.703856454578599,60.56397321428572,58.656328125,6.342457776995299,645120.0,645120.0,0.0
420,fiesta,8,40000,0,0.1,d,364.01841517857144,357.0435267857143,14.795109324875865,72.35631138392857,62.075892857142854,24.74889881351471,645120.0,645120.0,0.0
421,fiesta,8,40000,0,1.0,d,378.7572544642857,378.3928571428571,26.37074873594652,94.14326450892858,92.51018973214286,41.0411866154841,645120.0,645120.0,0.0
422,fiesta,8,40000,100,0.1,d,379.3794642857143,386.7064732142857,15.449454462944418,99.44125,111.15583705357143,29.67657252478792,645120.0,645120.0,0.0
423,fiesta,8,40000,100,1.0,d,368.16517857142856,355.9497767857143,24.665893722125357,77.6492578125,57.90264508928571,40.36274214172269,645120.0,645120.0,0.0
424,fiesta,8,40000,1000,0.1,d,356.63783482142856,356.6171875,0.17233699311339354,57.02142857142857,56.67611607142857,1.9037851906634948,645120.0,645120.0,0.0
425,fiesta,8,40000,1000,1.0,d,389.4475446428571,399.39955357142856,22.368184253225525,112.19794084821429,127.4184263392857,37.34747517408432,645120.0,645120.0,0.0
426,fiesta,8,40000,10000,0.1,d,356.8928571428571,356.8984375,0.09531363261842253,57.61467633928571,57.40033482142857,1.1207403735358372,645120.0,645120.0,0.0
427,fiesta,8,40000,10000,1.0,d,366.09877232142856,355.9720982142857,20.322628572268634,74.1076171875,58.10993303571429,33.72102560836709,645120.0,645120.0,0.0
428,fiesta,8,40000,100000,0.1,d,359.7633928571429,360.50111607142856,2.44027224939101,63.27628348214286,63.58917410714286,3.8282845108331713,645120.0,645120.0,0.0
429,fiesta,8,40000,100000,1.0,d,376.37276785714283,381.0859375,14.048864681014923,96.82171875,106.05214285714285,28.283585780162284,645120.0,645120.0,0.0
430,fiesta,8,40000,1000000,0.1,d,356.6662946428571,356.68861607142856,0.7326428769463992,57.75390625,57.07332589285714,1.7848151614759944,645120.0,645120.0,0.0
431,fiesta,8,40000,1000000,1.0,d,358.6216517857143,358.62611607142856,3.3111041152221583,62.50954241071429,61.81495535714286,6.47181952691145,645120.0,645120.0,0.0
432,fiesta,8,200000,0,0.1,d,361.46875,360.6450892857143,5.561370676653934,76.16722098214285,74.52852678571429,21.373536270949003,645120.0,645120.0,0.0
433,fiesta,8,200000,0,1.0,d,364.75892857142856,365.3950892857143,6.668261943087138,84.57316406250001,85.02647321428572,21.118045623897906,645120.0,645120.0,0.0
434,fiesta,8,200000,100,0.1,d,363.28292410714283,364.1852678571429,4.8806872075407295,81.10424665178572,83.47016741071428,15.866831311320203,645120.0,645120.0,0.0
435,fiesta,8,200000,100,1.0,d,361.40904017857144,360.39174107142856,6.227174085375977,74.84431361607142,71.35441964285714,18.198849538093956,645120.0,645120.0,0.0
436,fiesta,8,200000,1000,0.1,d,362.3649553571429,362.29799107142856,6.473031221754637,82.24710379464287,82.309375,27.663697907962685,645120.0,645120.0,0.0
437,fiesta,8,200000,1000,1.0,d,364.31082589285717,364.265625,6.419248927982101,83.22148995535714,84.42629464285716,19.53995970771496,645120.0,645120.0,0.0
438,fiesta,8,200000,10000,0.1,d,363.3482142857143,362.265625,7.759391553875346,80.26066964285715,78.54285714285714,25.61653163412461,645120.0,645120.0,0.0
439,fiesta,8,200000,10000,1.0,d,359.93470982142856,359.54017857142856,4.179886172880116,69.731875,67.28579241071428,12.075327528067982,645120.0,645120.0,0.0
440,fiesta,8,200000,100000,0.1,d,358.5998883928571,359.0435267857143,1.3314794510491272,61.92315290178571,61.41609375,2.3802691756978382,645120.0,645120.0,0.0
441,fiesta,8,200000,100000,1.0,d,361.06082589285717,362.1071428571429,3.0603578768974953,72.45045200892858,75.73185267857143,9.834669690614978,645120.0,645120.0,0.0
442,fiesta,8,200000,1000000,0.1,d,356.9899553571429,357.1796875,0.4350197705697764,58.779575892857146,58.74910714285714,0.43822118871784116,645120.0,645120.0,0.0
443,fiesta,8,200000,1000000,1.0,d,357.59375,356.49330357142856,2.362888132642111,58.75636160714286,58.03348214285714,3.0238754209211454,645120.0,645120.0,0.0
444,fiesta,8,400000,0,0.1,d,360.23716517857144,359.3560267857143,4.2548438560348965,70.63426339285714,67.32790178571429,16.030883004308475,645120.0,645120.0,0.0
445,fiesta,8,400000,0,1.0,d,358.3286830357143,357.3258928571429,2.3081842132100254,65.52002232142857,62.66227678571428,7.396935280095382,645120.0,645120.0,0.0
446,fiesta,8,400000,100,0.1,d,360.5033482142857,360.6796875,4.082630372882877,75.46260044642858,74.90511160714286,18.466858248115265,645120.0,645120.0,0.0
447,fiesta,8,400000,100,1.0,d,358.54408482142856,357.15513392857144,2.9072878097043535,67.73080357142858,65.05022321428572,8.327702304016896,645120.0,645120.0,0.0
448,fiesta,8,400000,1000,0.1,d,365.2232142857143,367.62388392857144,5.673697638458059,88.8639174107143,97.02033482142858,19.396726414689134,645120.0,645120.0,0.0
449,fiesta,8,400000,1000,1.0,d,361.8783482142857,360.11607142857144,6.491719623388394,76.6121205357143,70.56272321428573,22.081067054822686,645120.0,645120.0,0.0
450,fiesta,8,400000,10000,0.1,d,361.5357142857143,361.2578125,4.752401114500309,75.07771205357143,75.24551339285713,17.644893966622316,645120.0,645120.0,0.0
451,fiesta,8,400000,10000,1.0,d,361.609375,362.8928571428571,3.394215247453508,77.00151227678572,80.23338169642858,10.743184666494304,645120.0,645120.0,0.0
452,fiesta,8,400000,100000,0.1,d,362.4514508928571,362.8180803571429,4.308715086066178,76.33921316964285,80.85033482142856,11.983311055772797,645120.0,645120.0,0.0
453,fiesta,8,400000,100000,1.0,d,362.31082589285717,359.9720982142857,7.017226514049862,77.96851562500001,73.93301339285715,19.47594879128914,645120.0,645120.0,0.0
454,fiesta,8,400000,1000000,0.1,d,358.93359375,357.55357142857144,3.620148703975792,62.756584821428575,57.32779017857143,11.956805742621157,645120.0,645120.0,0.0
455,fiesta,8,400000,1000000,1.0,d,361.2829241071429,358.3649553571429,6.988338057445352,74.88967633928571,62.565625,26.18202265601404,645120.0,645120.0,0.0
456,fiesta,8,2000000,0,0.1,d,359.4235491071429,357.140625,4.706615422803855,69.64326450892858,64.74140625,14.020317913044307,645120.0,645120.0,0.0
457,fiesta,8,2000000,0,1.0,d,363.3671875,361.11830357142856,8.25189583533579,83.02086495535714,76.11449776785715,27.685285893980115,645120.0,645120.0,0.0
458,fiesta,8,2000000,100,0.1,d,358.9944196428571,357.5022321428571,3.609201522762213,72.65972098214286,68.02444196428571,13.13127958001436,645120.0,645120.0,0.0
459,fiesta,8,2000000,100,1.0,d,361.43917410714283,362.45200892857144,2.4544231008850206,75.78252232142857,79.04810267857142,7.347884439967574,645120.0,645120.0,0.0
460,fiesta,8,2000000,1000,0.1,d,361.859375,361.4341517857143,4.05027062679738,83.63458147321428,81.32287946428572,16.7310733714717,645120.0,645120.0,0.0
461,fiesta,8,2000000,1000,1.0,d,359.23549107142856,358.02232142857144,3.4336715790624783,70.1171875,68.82578125,8.871676701773866,645120.0,645120.0,0.0
462,fiesta,8,2000000,10000,0.1,d,361.32310267857144,358.421875,6.936032906396026,73.80206473214285,63.55100446428571,22.541494995032956,645120.0,645120.0,0.0
463,fiesta,8,2000000,10000,1.0,d,361.25725446428567,362.00892857142856,2.847510604385255,75.76702008928571,78.63549107142856,9.26245414846302,645120.0,645120.0,0.0
464,fiesta,8,2000000,100000,0.1,d,362.17578125,363.09375,3.4947409159775535,77.46960379464285,80.5056138392857,14.813579109244579,645120.0,645120.0,0.0
465,fiesta,8,2000000,100000,1.0,d,360.7734375,360.79017857142856,3.7897822073161636,72.45202008928572,72.31372767857144,11.139266840554512,645120.0,645120.0,0.0
466,fiesta,8,2000000,1000000,0.1,d,357.46205357142856,357.43861607142856,1.026690277655817,60.350781250000004,60.61529017857143,2.054305967396198,645120.0,645120.0,0.0
467,fiesta,8,2000000,1000000,1.0,d,360.6908482142857,360.4866071428571,4.147557090349481,72.40429129464286,72.42744419642857,11.816242686334574,645120.0,645120.0,0.0
