,App,Num Nodes,Inhib Message Size,Inhib Wait Time (us),Inhib Comm Sparsity,App Time Average Mean,App Time Average Median,App Time Average Std,MPI Time Average Mean,MPI Time Average Median,MPI Time Average Std,Total Messages Sent Mean,Total Messages Sent Median,Total Messages Sent Std,Inhib App Time Average Mean,Inhib App Time Average Median,Inhib App Time Average Std,Inhib MPI Time Average Mean,Inhib MPI Time Average Median,Inhib MPI Time Average Std,Inhib Total Messages Sent Mean,Inhib Total Messages Sent Median,Inhib Total Messages Sent Std
584,fiesta,8,2000,100000,0.7,353.93359375,353.9765625,1.1761668502761415,57.111300223214286,56.872935267857144,3.3617867363518616,645120.0,645120.0,0.0,299.0,299.0,0.0,185.63727678571428,189.0,11.497259969507574,157611776.0,153194720.0,16004794.948373355
585,fiesta,8,2000,100000,1.0,353.9681919642857,353.94196428571433,1.1792326774486481,56.07123325892857,55.74006696428572,0.8310723325262415,645120.0,645120.0,0.0,299.0,299.0,0.0,189.97712053571428,190.95424107142856,13.974221967388013,216076224.0,214273920.0,27692346.97450572
586,fiesta,8,2000,1000000,0.1,355.5485491071429,355.02232142857144,1.8126212931133774,63.33504464285714,62.88225446428572,4.653310358607813,645120.0,645120.0,0.0,299.75,300.0,0.4999999999999952,0.8396847098214285,0.8140714285714286,0.12085242181103054,6022800.0,6027840.0,10080.0
587,fiesta,8,2000,1000000,0.3,353.1802455357143,353.0513392857143,0.5246608141386481,56.71590401785714,56.11953125,1.8484810396605766,645120.0,645120.0,0.0,299.5,299.5,0.5773502691896257,26.625334821428574,27.599999999999994,3.9613695062551595,16373728.0,16328704.0,226615.83040908683
588,fiesta,8,2000,1000000,0.5,355.24925595238096,355.29017857142856,2.2871049555961496,59.33831845238095,58.075446428571425,4.62524947365926,645120.0,645120.0,0.0,299.3333333333333,299.0,0.5773502691896216,45.04784226190477,46.21830357142858,6.430946440672189,25522858.666666668,25489408.0,652930.9651634956
589,fiesta,8,2000,1000000,0.7,353.57924107142856,353.57924107142856,0.8886185665357844,56.43325892857143,56.43325892857143,2.341344194669927,645120.0,645120.0,0.0,299.5,299.5,0.7071067811865476,52.30580357142857,52.30580357142857,7.786382082476508,34635328.0,34635328.0,1189840.0954212293
590,fiesta,8,2000,1000000,1.0,354.07477678571433,353.87946428571433,1.3303402893227945,58.28777901785715,58.84832589285714,1.531509975663811,645120.0,645120.0,0.0,299.25,299.0,0.4999999999999952,56.849609375,57.75959821428572,5.921675302371117,48512016.0,48361824.0,1148929.7152393614
591,fiesta,8,4000,0,0.1,372.63392857142856,372.63392857142856,,97.18816964285713,97.18816964285713,,645120.0,645120.0,,299.0,299.0,,277.86160714285717,277.86160714285717,,2008137600.0,2008137600.0,
592,fiesta,8,4000,0,0.3,362.2604166666667,356.92857142857144,13.162411061732362,72.28612351190476,61.917410714285715,22.948256370217806,645120.0,645120.0,0.0,299.0,299.0,0.0,291.76190476190476,296.0,7.7068744022931135,978861781.3333334,463507072.0,1076099508.6173785
593,fiesta,8,4000,0,0.5,356.39880952380946,358.04464285714283,2.89912853386084,60.454196428571436,61.40354910714286,2.45814287761071,645120.0,645120.0,0.0,299.0,299.0,0.0,295.72098214285717,296.0,0.48327310479040986,439106901.3333333,466235392.0,64025231.37804587
594,fiesta,8,4000,0,0.7,355.2686011904762,355.28125,2.3538201322594037,58.97168898809523,59.509709821428565,2.235699132266998,645120.0,645120.0,0.0,299.0,299.0,0.0,296.0811011904762,296.0,0.18257691482132649,358692992.0,346072832.0,78865747.4012199
595,fiesta,8,4000,0,1.0,359.57477678571433,359.65066964285717,2.6536655218889393,69.17776785714287,69.25065848214285,8.190213806606643,645120.0,645120.0,0.0,299.0,299.0,0.0,294.4525669642857,294.90513392857144,1.867065637656517,659242752.0,626601024.0,299108151.84197235
596,fiesta,8,4000,100,0.3,352.9441964285714,353.0044642857143,0.2259762162681486,55.424479166666664,55.25870535714286,1.2737414798804512,645120.0,645120.0,0.0,299.0,299.0,0.0,292.03125,292.0267857142857,1.133935162382432,562019584.0,593476352.0,56998416.09241183
597,fiesta,8,4000,100,0.5,358.2120535714286,359.69642857142856,4.531047123361238,68.83409226190476,70.74625,10.60894606489293,645120.0,645120.0,0.0,299.0,299.0,0.0,293.0989583333333,293.25669642857144,0.989386672635612,649411242.6666666,646266880.0,200722472.28059602
598,fiesta,8,4000,100,0.7,354.81622023809524,353.02901785714283,3.4353805018816117,60.35036458333334,56.29531250000001,7.3768015317084465,645120.0,645120.0,0.0,299.0,299.0,0.0,294.8675595238096,294.67410714285717,0.4872943896379331,433993280.0,428384320.0,96596322.96521305
599,fiesta,8,4000,100,1.0,356.08705357142856,356.08705357142856,4.170035972979607,62.41972098214286,62.41972098214286,7.932333341530789,645120.0,645120.0,0.0,299.0,299.0,0.0,294.5881696428571,294.5881696428571,0.7118418712390873,516159840.0,516159840.0,139195135.18854728
600,fiesta,8,4000,1000,0.3,361.34151785714283,361.2544642857143,6.950596091930761,77.86911830357143,75.64683035714285,18.518064570561528,645120.0,645120.0,0.0,299.0,299.0,0.0,271.11551339285717,273.3125,8.190555618593821,1075638368.0,1006526528.0,373220459.60294914
601,fiesta,8,4000,1000,0.5,358.31361607142856,359.50446428571433,3.598873575205199,66.65177455357143,66.54194196428571,10.303330910461248,645120.0,645120.0,0.0,299.0,299.0,0.0,285.7594866071429,285.1674107142857,2.9044158038483987,685253632.0,726096896.0,176957476.03544182
602,fiesta,8,4000,1000,0.7,408.5697544642857,410.22767857142856,58.84025419253965,70.60460379464286,71.79486607142857,7.909458774404153,645120.0,645120.0,0.0,299.0,299.0,0.0,289.15625,288.99776785714283,2.588465849264026,619719968.0,650218688.0,177597243.5450389
603,fiesta,8,4000,1000,1.0,360.5033482142857,360.125,1.354650824294265,75.93872209821428,74.6648549107143,6.143611437744525,645120.0,645120.0,0.0,299.0,299.0,0.0,289.9001116071429,290.3002232142857,1.4253537225364352,755666016.0,729031968.0,117259364.57689707
604,fiesta,8,4000,10000,0.1,355.2075892857143,355.2075892857143,2.8568376650617098,61.413281250000004,61.413281250000004,1.8522093922375273,645120.0,645120.0,0.0,299.0,299.0,0.0,65.81729910714286,65.81729910714286,9.043232818768583,451805760.0,451805760.0,19187597.065938193
605,fiesta,8,4000,10000,0.3,357.98139880952385,358.171875,4.275504797492842,66.9288988095238,65.38290178571428,9.214197903955602,645120.0,645120.0,0.0,299.0,299.0,0.0,173.95982142857142,181.390625,40.431710442464,701854122.6666666,650206592.0,230727588.37989777
606,fiesta,8,4000,10000,0.5,356.5327380952381,358.25892857142856,3.262240194046453,65.83802083333333,69.63147321428572,10.327314243311127,645120.0,645120.0,0.0,299.0,299.0,0.0,241.10416666666666,241.66741071428572,9.725409883588718,529055744.0,529156096.0,96488487.13883762
607,fiesta,8,4000,10000,0.7,360.7717633928571,359.453125,3.9184365071790976,76.056015625,69.45998883928571,14.551772013979761,645120.0,645120.0,0.0,299.0,299.0,0.0,256.15848214285717,257.4977678571429,14.968487151165272,536847584.0,523596416.0,188899216.1525429
608,fiesta,8,4000,10000,1.0,352.9635416666667,352.95982142857144,0.07038627554334657,56.39732142857142,56.32723214285715,0.32075108413213543,645120.0,645120.0,0.0,299.0,299.0,0.0,277.6354166666667,276.9419642857143,1.3167946571547795,364198912.0,378684096.0,28807877.20902906
609,fiesta,8,4000,100000,0.1,354.2873883928571,354.3571428571429,0.23526528049325982,57.21848772321428,57.50814732142857,1.9673750284096434,645120.0,645120.0,0.0,299.0,299.0,0.0,11.501222098214287,11.520089285714288,4.879170970174259,57748320.0,57748320.0,979438.5591756126
610,fiesta,8,4000,100000,0.3,356.22377232142856,355.28013392857144,2.1122735148271654,58.27900669642857,56.64763392857142,4.494159577165274,645120.0,645120.0,0.0,299.0,299.0,0.0,77.51121651785715,81.76026785714286,21.928486216151594,132175456.0,129639104.0,13072407.377231171
611,fiesta,8,4000,100000,0.5,357.82886904761904,356.65401785714283,3.3512637402917274,71.18726190476191,65.46160714285715,14.563570043289463,645120.0,645120.0,0.0,299.0,299.0,0.0,114.32961309523809,136.0,42.835545637845485,183911765.33333334,162469888.0,42459728.52168725
612,fiesta,8,4000,100000,0.7,354.2544642857143,354.26450892857144,1.580255200841769,56.558125,56.20022321428571,1.7090719477441312,645120.0,645120.0,0.0,299.0,299.0,0.0,173.08872767857142,177.24553571428572,16.970217123214734,174333488.0,168268800.0,23739823.808888223
613,fiesta,8,4000,100000,1.0,355.4994419642857,356.13392857142856,1.8681550004575052,57.91925223214286,57.96936383928572,1.200229848911078,645120.0,645120.0,0.0,299.0,299.0,0.0,152.78292410714286,151.04464285714286,34.86461156776795,288418704.0,291772992.0,69364426.29831657
614,fiesta,8,4000,1000000,0.3,353.5,353.50111607142856,0.894089551240658,57.10379464285714,56.338392857142864,3.5261381450390803,645120.0,645120.0,0.0,300.0,300.0,0.0,18.171668526785716,22.001674107142858,9.340842539085093,16884000.0,16658880.0,559672.9839849932
615,fiesta,8,4000,1000000,0.5,353.76953125,353.7600446428571,0.9496421306538007,59.457979910714286,59.509375,3.1858244748785305,645120.0,645120.0,0.0,299.25,299.0,0.5000000000000047,30.605027901785714,34.34151785714286,17.091210559073332,26944512.0,26593280.0,1698095.0143750298
616,fiesta,8,4000,1000000,0.7,354.37723214285717,353.125,2.6525719207897005,58.70989583333333,57.824999999999996,3.429029570956768,645120.0,645120.0,0.0,299.00074404761904,299.0,0.0012887282794346825,51.516369047619044,52.12544642857144,3.6607459801908955,34682069.333333336,34635328.0,492450.50394667505
617,fiesta,8,4000,1000000,1.0,356.04575892857144,355.02455357142856,2.6365531843647267,68.87734375,66.36629464285714,14.525761295056883,645120.0,645120.0,0.0,299.75,300.0,0.5000000000000047,41.807421875,47.02198660714286,13.118576735944698,51565920.0,50464512.0,2639026.622592504
618,fiesta,8,20000,0,0.1,359.078125,353.03348214285717,10.638250712811539,68.24755208333333,56.63370535714286,22.60606571169918,645120.0,645120.0,0.0,299.0,299.0,0.0,292.4293154761905,292.46875,0.6560234566054155,613488960.0,594982080.0,58640470.824194446
619,fiesta,8,20000,0,0.3,363.32924107142856,363.32924107142856,12.562193909517259,80.14453125000001,80.14453125000001,21.335210922618113,645120.0,645120.0,0.0,299.0,299.0,0.0,293.49107142857144,293.49107142857144,0.7197336879934875,523929280.0,523929280.0,48434348.12282573
620,fiesta,8,20000,0,0.5,353.0044642857143,352.87276785714283,0.3484359985553813,55.76220238095238,54.92834821428572,1.7445380200062166,645120.0,645120.0,0.0,299.0,299.0,0.0,291.50223214285717,292.49776785714283,2.642378244496764,781340672.0,681490432.0,275395381.2776926
621,fiesta,8,20000,0,0.7,353.0998883928571,353.0591517857143,0.16376866706640542,57.10022321428571,57.94229910714286,1.9655877296711004,645120.0,645120.0,0.0,299.0,299.0,0.0,289.61328125,289.7522321428571,2.003846394815958,974697024.0,961586080.0,199031984.91753256
622,fiesta,8,20000,0,1.0,361.00744047619054,353.11830357142856,13.805742098642817,69.30946428571428,56.86651785714286,22.15592122567551,645120.0,645120.0,0.0,299.0,299.0,0.0,293.4910714285714,293.5044642857143,1.2723742940145297,733737984.0,690482688.0,109912635.93322165
623,fiesta,8,20000,100,0.1,363.8608630952381,368.89732142857144,9.69603401605073,77.3299181547619,86.23325892857143,18.41607921918682,645120.0,645120.0,0.0,299.0,299.0,0.0,288.47023809523813,289.83482142857144,2.8645075747558044,577389120.0,515088000.0,148872320.01410067
624,fiesta,8,20000,100,0.3,369.99032738095235,377.72544642857144,14.946792145831147,86.92410714285715,102.06852678571428,26.420379954707922,645120.0,645120.0,0.0,299.0,299.0,0.0,290.48288690476187,290.01339285714283,0.8345418665469087,653428309.3333334,687426432.0,81028887.40381965
625,fiesta,8,20000,100,0.5,352.9380580357143,352.96875,0.19434924030097234,55.99129464285714,55.246428571428574,2.5737444231213904,645120.0,645120.0,0.0,299.0,299.0,0.0,290.0139508928571,289.86272321428567,2.234299088757343,807984128.0,818721792.0,204346514.1899987
626,fiesta,8,20000,100,0.7,371.58370535714283,371.58370535714283,7.678737701947664,92.70524553571428,92.70524553571428,0.40169347279459294,645120.0,645120.0,0.0,299.0,299.0,0.0,291.8247767857143,291.8247767857143,0.24780304608547568,685695360.0,685695360.0,10113640.811080448
627,fiesta,8,20000,100,1.0,368.39676339285717,363.77232142857144,19.224584692318555,83.34055803571428,76.06216517857143,34.78109835603184,645120.0,645120.0,0.0,299.0,299.0,0.0,291.8755580357143,291.9799107142857,1.8725735211545178,850887744.0,848885184.0,184551378.00776228
628,fiesta,8,20000,1000,0.1,356.6869419642857,353.05915178571433,7.37838422920888,66.14458705357143,57.770982142857136,17.83770383016948,645120.0,645120.0,0.0,299.0,299.0,0.0,258.38783482142856,258.5446428571429,6.441998671399076,613519200.0,606009600.0,113913133.48159991
629,fiesta,8,20000,1000,0.3,375.3839285714286,376.0357142857143,1.932489200210066,94.86462797619049,95.30705357142858,4.362950399589764,645120.0,645120.0,0.0,299.0,299.0,0.0,280.3251488095238,280.05357142857144,0.5274395029910565,637819989.3333334,636999552.0,15594498.82426049
630,fiesta,8,20000,1000,0.5,364.0563616071429,362.9486607142857,12.654438222628043,76.00401227678572,74.14497767857144,23.991857155814657,645120.0,645120.0,0.0,299.0,299.0,0.0,284.34095982142856,283.984375,3.1857245116606405,721455616.0,738390016.0,150808042.1538052
631,fiesta,8,20000,1000,0.7,374.29296875,379.72544642857144,14.466264467159304,94.69513392857144,105.64162946428573,26.284129210288963,645120.0,645120.0,0.0,299.0,299.0,0.0,287.7103794642857,287.5055803571429,0.9963034472317045,702697520.0,706378400.0,54082656.54502096
632,fiesta,8,20000,1000,1.0,371.1979166666667,377.4799107142857,16.16928546588089,86.17296875,96.71629464285715,25.44760592507556,645120.0,645120.0,0.0,299.0,299.0,0.0,289.30877976190476,289.9575892857143,2.090326803596325,781665920.0,753763584.0,135738907.67034402
633,fiesta,8,20000,10000,0.1,355.8013392857143,352.88392857142856,5.934942554750538,61.80411272321428,55.83158482142858,13.722744250492347,645120.0,645120.0,0.0,299.0,299.0,0.0,137.57087053571428,138.68638392857144,3.863136384769902,313543440.0,311431680.0,7431658.451570551
634,fiesta,8,20000,10000,0.3,357.8030133928571,353.2555803571429,9.464099239901216,65.81728236607142,58.26517857142858,16.393468022820215,645120.0,645120.0,0.0,299.0,299.0,0.0,205.32142857142856,206.00223214285714,3.746621476234548,524154400.0,520567488.0,21053544.211512506
635,fiesta,8,20000,10000,0.5,362.8125,361.4486607142857,11.42925122373677,76.31787388392857,74.37254464285715,22.826883251466082,645120.0,645120.0,0.0,299.0,299.0,0.0,235.94363839285714,237.80691964285714,11.96115938617467,575669248.0,558458880.0,107761305.79336615
636,fiesta,8,20000,10000,0.7,358.18359375,353.11272321428567,10.37398927141116,66.87560267857143,57.949107142857144,19.05936725239107,645120.0,645120.0,0.0,299.0,299.0,0.0,244.84319196428572,246.05133928571428,8.898677704781452,672864864.0,658351680.0,111482607.0560879
637,fiesta,8,20000,10000,1.0,368.7239583333333,375.7232142857143,13.610662774815506,84.80401041666666,93.02229910714286,24.16069936578485,645120.0,645120.0,0.0,299.0,299.0,0.0,261.8816964285714,261.4799107142857,3.972856248916314,645825600.0,655037376.0,68751708.39911725
638,fiesta,8,20000,100000,0.1,379.5708705357143,360.1919642857143,41.993330697537964,104.28816406249999,68.49209821428572,81.1745002418025,645120.0,645120.0,0.0,299.0,299.0,0.0,25.892075892857143,26.357031250000002,1.9263583954867969,54860400.0,54774720.0,385112.289079432
639,fiesta,8,20000,100000,0.3,357.44029017857144,358.5100446428571,3.087651159213021,66.54872209821428,69.94186383928573,8.07434784985098,645120.0,645120.0,0.0,299.0,299.0,0.0,59.534207589285714,61.33426339285714,6.706200076445334,142741088.0,141675520.0,3997540.751596161
640,fiesta,8,20000,100000,0.5,357.18136160714283,357.0513392857143,5.036411246187723,67.46268415178571,66.87622767857142,11.468145864606827,645120.0,645120.0,0.0,299.0,299.0,0.0,85.66707589285713,85.93683035714285,3.2716135652923426,212018688.0,211792896.0,3254227.265478139
641,fiesta,8,20000,100000,0.7,360.44642857142856,362.6852678571429,4.999671478897026,72.79069754464287,77.03752232142858,11.488901460234834,645120.0,645120.0,0.0,299.0,299.0,0.0,108.59151785714286,108.99665178571428,6.034700215513109,263866512.0,263621120.0,8404378.987452671
642,fiesta,8,20000,100000,1.0,365.69345238095235,365.3169642857143,1.0433264306642394,79.45857142857143,77.14435267857142,4.442649523319331,645120.0,645120.0,0.0,299.3333333333333,299.0,0.577350269189634,141.66666666666666,144.0,5.859465277082318,311131072.0,306391680.0,10914105.099843597
643,fiesta,8,20000,1000000,0.1,353.73995535714283,353.9319196428571,0.5588996288908405,58.985546875,59.473883928571425,2.0487607292173644,645120.0,645120.0,0.0,299.75,300.0,0.5,3.063219866071429,3.080345982142857,0.6058210372080336,5977440.0,5977440.0,11639.381426862856
644,fiesta,8,20000,1000000,0.3,354.8671875,354.5680803571429,2.08755723487161,61.20439732142857,56.60591517857142,11.10680226941664,645120.0,645120.0,0.0,299.25,299.0,0.5000000000000047,7.577790178571428,7.9401785714285715,2.209554556020401,17499328.0,17469312.0,114952.52826565698
645,fiesta,8,20000,1000000,0.5,354.3939732142857,354.8102678571429,1.1140823048182127,58.57363839285714,56.79761160714286,4.036503295201634,645120.0,645120.0,0.0,299.5,299.5,0.577350269189634,12.394765625000002,13.599888392857144,2.91801166192299,28775936.0,28650496.0,288239.17535269243
646,fiesta,8,20000,1000000,0.7,353.2572544642857,352.75,1.1864525217594009,54.749609375,54.59151785714286,1.1537279209875164,645120.0,645120.0,0.0,300.0,300.0,0.0,16.567745535714288,16.746875,1.6193208266264396,39648336.0,39613280.0,239478.07070098736
647,fiesta,8,20000,1000000,1.0,354.7533482142857,355.20424107142856,1.2663452221333387,56.73421316964286,57.52746651785714,2.5985263087485557,645120.0,645120.0,0.0,299.75,300.0,0.4999999999999952,25.395814732142856,26.407700892857143,4.50211152723067,54820080.0,54669888.0,930346.6456928836
648,fiesta,8,40000,0,0.1,364.94140625,364.9866071428571,13.24898609291673,77.52213727678571,77.37106026785715,24.251462566189595,645120.0,645120.0,0.0,299.0,299.0,0.0,295.85435267857144,295.7053571428571,0.833428409887681,293963040.0,285727680.0,51283652.15225609
649,fiesta,8,40000,0,0.3,379.23511904761904,376.7299107142857,4.860424482554639,102.06367559523808,100.84665178571429,5.261642824699428,645120.0,645120.0,0.0,299.3333333333333,299.0,0.5773502691896216,296.0,296.0,1.0,317309141.3333333,285752320.0,60092491.78378881
650,fiesta,8,40000,0,0.5,360.32589285714283,353.2611607142857,12.628972123736157,70.65982142857143,57.331919642857144,23.75347023246797,645120.0,645120.0,0.0,299.0,299.0,0.0,295.45238095238096,295.9375,1.8366430788842387,396591104.0,330760192.0,169817052.75150535
651,fiesta,8,40000,0,0.7,368.26060267857144,366.09375,17.914948419038144,83.56565848214285,80.97511160714285,28.68491677136029,645120.0,645120.0,0.0,299.0,299.0,0.0,296.0943080357143,296.0,0.6139065845142805,340008144.0,349157760.0,42379113.193351895
652,fiesta,8,40000,0,1.0,375.20033482142856,379.83928571428567,15.571881902186142,94.99988839285714,105.50380580357142,26.611567599405383,645120.0,645120.0,0.0,299.0,299.0,0.0,296.5,296.5,0.577350269189634,329270928.0,327318432.0,54062784.369547226
653,fiesta,8,40000,100,0.1,353.2310267857143,353.2845982142857,0.19927006600321368,57.59787946428571,58.16640625,2.9275958065903693,645120.0,645120.0,0.0,299.0,299.0,0.0,291.6361607142857,292.0959821428571,1.8240017421708217,378151200.0,348042240.0,96003921.72629616
654,fiesta,8,40000,100,0.3,368.31473214285717,368.16517857142856,17.437844018623895,80.50661830357143,80.18555803571428,26.85002132736177,645120.0,645120.0,0.0,299.0,299.0,0.0,293.30970982142856,294.0,2.0436218720563635,425686912.0,370997760.0,144875695.45562837
655,fiesta,8,40000,100,0.5,367.3939732142857,367.6875,14.086912094384289,81.71216517857144,81.0984375,24.299351539672653,645120.0,645120.0,0.0,299.0,299.0,0.0,294.9827008928571,295.4665178571429,1.4156530569575427,376119296.0,338637824.0,112374914.60523418
656,fiesta,8,40000,100,0.7,362.8638392857143,355.60267857142856,15.080144202325982,72.17172619047619,57.9046875,27.34231141654263,645120.0,645120.0,0.0,299.0,299.0,0.0,295.30654761904765,295.0044642857143,0.6022043990043996,349391466.6666667,363320384.0,50266799.9076272
657,fiesta,8,40000,100,1.0,383.3802083333333,383.29910714285717,3.910229053325207,107.74627976190476,105.31651785714287,5.629694002041948,645120.0,645120.0,0.0,299.0,299.0,0.0,296.66592261904765,296.99776785714283,0.5767069849888107,328086080.0,310797312.0,51392234.31306983
658,fiesta,8,40000,1000,0.1,368.0870535714286,375.00892857142856,13.046836429125431,88.43601190476191,99.04799107142857,25.93357170578076,645120.0,645120.0,0.0,299.0,299.0,0.0,278.8407738095238,278.98660714285717,2.726141332864439,286715520.0,283792320.0,39081599.04495209
659,fiesta,8,40000,1000,0.3,368.6272321428571,368.6272321428571,21.47205502513788,86.18972098214286,86.18972098214286,45.45116661315287,645120.0,645120.0,0.0,299.0,299.0,0.0,286.5424107142857,286.5424107142857,6.313453403451328,419713728.0,419713728.0,215004358.6696865
660,fiesta,8,40000,1000,0.5,399.23549107142856,399.09040178571433,53.14479474716827,57.993136160714286,58.09877232142857,0.6381215700790858,645120.0,645120.0,0.0,299.0,299.0,0.0,291.02064732142856,292.00111607142856,1.9976372288697648,393530368.0,350930944.0,100858685.94802727
661,fiesta,8,40000,1000,0.7,375.6010044642857,382.0569196428571,15.082977752961705,95.15773995535714,104.18534598214285,23.903404050005765,645120.0,645120.0,0.0,299.0,299.0,0.0,293.31919642857144,293.50111607142856,0.8403832584279292,344039584.0,339061632.0,44007480.40342936
662,fiesta,8,40000,1000,1.0,370.04389880952385,378.06919642857144,14.368616236786856,85.68426339285713,98.39408482142858,26.29913870605244,645120.0,645120.0,0.0,299.0,299.0,0.0,295.5855654761905,296.0,0.7178216516486995,303654848.0,281359680.0,45910771.677904435
663,fiesta,8,40000,10000,0.1,368.12946428571433,368.12946428571433,0.5713675330123299,88.70290178571429,88.70290178571429,1.0998035828812327,645120.0,645120.0,0.0,299.0,299.0,0.0,184.66852678571428,184.66852678571428,3.518171909073228,221568480.0,221568480.0,6628701.809555171
664,fiesta,8,40000,10000,0.3,363.34263392857144,363.34263392857144,13.982720925293792,76.57755580357143,76.57755580357143,29.519956131218905,645120.0,645120.0,0.0,299.0,299.0,0.0,239.56361607142856,239.56361607142856,24.658770630529975,333477760.0,333477760.0,136770788.47655082
665,fiesta,8,40000,10000,0.5,364.07310267857144,362.80357142857144,12.865654524732966,77.80161272321428,78.38559151785714,20.873294325027164,645120.0,645120.0,0.0,299.0,299.0,0.0,267.5022321428571,266.9977678571429,4.198221026761334,289089024.0,294733824.0,37411101.32625998
666,fiesta,8,40000,10000,0.7,360.8452380952381,353.078125,13.464634728783803,71.83654017857143,59.29955357142858,21.7253306528748,645120.0,645120.0,0.0,299.0,299.0,0.0,276.3392857142857,276.0,1.5372708058804487,281523050.6666667,285355840.0,20878469.922110416
667,fiesta,8,40000,10000,1.0,365.02845982142856,364.5993303571429,13.836506822457432,79.02890625,78.80401785714287,25.759395123423506,645120.0,645120.0,0.0,299.0,299.0,0.0,279.0,282.0,7.438637868140462,348595632.0,294376320.0,129404984.56179325
668,fiesta,8,40000,100000,0.1,356.34300595238096,357.22098214285717,2.984636546041803,61.76110863095238,59.32462053571429,7.505286573722391,645120.0,645120.0,0.0,299.0,299.0,0.0,56.28809523809523,57.64709821428572,3.928328817167103,48746880.0,48484800.0,789335.4450422203
669,fiesta,8,40000,100000,0.3,358.1302083333333,353.234375,8.555333408932034,70.80424107142858,58.81875,26.994233846571912,645120.0,645120.0,0.0,299.0,299.0,0.0,112.70758928571429,112.12276785714286,1.120942495174145,111039189.33333333,111299328.0,503458.1929230382
670,fiesta,8,40000,100000,0.5,363.78627232142856,366.578125,7.046969006973233,79.44403459821429,84.67400669642856,16.058931934507896,645120.0,645120.0,0.0,299.0,299.0,0.0,149.77790178571428,153.55580357142856,10.800173102250918,148445696.0,144757760.0,10684974.978413502
671,fiesta,8,40000,100000,0.7,360.7739955357143,360.9162946428571,8.79299019381629,73.26328125,72.38794642857142,18.64160181377469,645120.0,645120.0,0.0,299.0,299.0,0.0,163.81417410714286,164.62834821428572,8.443952121535098,187374320.0,186287584.0,11444303.105831942
672,fiesta,8,40000,100000,1.0,365.70535714285717,371.3013392857143,10.789179509647127,85.73254464285715,99.74419642857143,24.408866222033684,645120.0,645120.0,0.0,299.3333333333333,299.0,0.5773502691896216,194.33035714285714,196.0,5.691213185737308,207665472.0,203259840.0,11845612.13743148
673,fiesta,8,40000,1000000,0.1,353.3186383928571,353.19642857142856,0.5495496879818954,56.08811383928571,55.972767857142856,1.8741154143425354,645120.0,645120.0,0.0,299.25,299.0,0.5,6.2532310267857145,5.8529687500000005,3.1021250915938827,5906880.0,5916960.0,59349.43302172313
674,fiesta,8,40000,1000000,0.3,353.5044642857143,353.0703125,1.1331124617520958,55.72936941964286,55.42503348214286,1.7208561682221757,645120.0,645120.0,0.0,299.75,300.0,0.5,12.881473214285714,11.908482142857146,3.5573236632160254,17199168.0,17259200.0,199103.61941461518
675,fiesta,8,40000,1000000,0.5,355.8376116071429,356.07477678571433,0.5211288755448895,57.5523828125,57.260234375,1.708368931237813,645120.0,645120.0,0.0,299.75,300.0,0.4999999999999952,27.43515625,28.949999999999996,3.575662248356645,27295744.0,27145216.0,337835.17319150333
676,fiesta,8,40000,1000000,0.7,355.3705357142857,356.22544642857144,2.3019973598392016,58.52259672619048,59.909375000000004,3.3036744363113453,645120.0,645120.0,0.0,299.0,299.0,0.0,38.899925595238095,38.0,2.4759693301313397,36458240.0,36598464.0,370997.83184272115
677,fiesta,8,40000,1000000,1.0,354.7594866071429,353.0033482142857,3.687678970186352,59.46919642857143,55.918080357142856,7.2518292535827475,645120.0,645120.0,0.0,299.25,299.0,0.5,40.83521205357143,39.363169642857144,15.016213431338018,51716112.0,51966432.0,3056228.4924003966
678,fiesta,8,200000,0,0.1,356.58314732142856,357.4553571428571,2.253402017978394,66.300546875,66.12430803571428,6.635993650330007,645120.0,645120.0,0.0,299.0,299.0,0.0,298.0,298.0,0.0,118293840.0,116091360.0,8707165.614044562
679,fiesta,8,200000,0,0.3,354.31082589285717,353.3828125,1.923620580363282,61.652008928571426,62.175892857142856,2.702045860248968,645120.0,645120.0,0.0,299.0,299.0,0.0,298.0,298.0,0.0,111254304.0,108898048.0,11798731.797753857
680,fiesta,8,200000,0,0.5,354.10658482142856,353.3002232142857,1.7556825247267058,61.21378348214286,60.16517857142857,2.8201390634093197,645120.0,645120.0,0.0,299.0,299.0,0.0,298.25,298.0,0.4999999999999952,107903488.0,111842304.0,28504723.133826558
681,fiesta,8,200000,0,0.7,354.79092261904765,353.57589285714283,2.2648566313771377,63.07566964285714,63.478348214285724,2.976082621743648,645120.0,645120.0,0.0,299.0,299.0,0.0,298.04910714285717,298.0,0.08505606644312799,114048853.33333333,110216064.0,8654596.804999605
682,fiesta,8,200000,0,1.0,354.4056919642857,353.91517857142856,1.4179108076817322,57.80544084821429,57.575167410714286,2.4131465790171283,645120.0,645120.0,0.0,299.25,299.0,0.4999999999999952,298.72377232142856,298.9475446428571,0.4848851925478462,89314176.0,89414304.0,12974981.707891846
683,fiesta,8,200000,100,0.1,353.39657738095235,353.3861607142857,0.039003995303820906,57.98415178571429,56.380580357142854,3.88565973836615,645120.0,645120.0,0.0,299.0,299.0,0.0,296.9955357142857,296.99776785714283,0.005905694890787974,115227840.0,127612800.0,22436190.10908938
