,App,Num Nodes,Inhib Message Size,Inhib Wait Time (us),Inhib Comm Sparsity,Inhib Comm Mode,App Time Average Mean,App Time Average Median,App Time Average Std,MPI Time Average Mean,MPI Time Average Median,MPI Time Average Std,Total Messages Sent Mean,Total Messages Sent Median,Total Messages Sent Std
595,fiesta,8,40000,1000000,0.1,d,356.6662946428571,356.68861607142856,0.7326428769463678,57.75390625,57.07332589285714,1.784815161475994,645120.0,645120.0,0.0
596,fiesta,8,40000,1000000,0.3,d,355.06529017857144,352.6953125,4.859050942272927,61.96807477678571,57.81484375,9.957969837540208,645120.0,645120.0,0.0
597,fiesta,8,40000,1000000,0.5,d,352.73549107142856,352.8002232142857,0.261103473580533,56.91902901785714,56.75569196428572,0.6272424528628598,645120.0,645120.0,0.0
598,fiesta,8,40000,1000000,0.7,d,354.6088169642857,353.15178571428567,3.5310667464754166,60.03922991071428,57.47566964285714,6.5356388573881254,645120.0,645120.0,0.0
599,fiesta,8,40000,1000000,1.0,d,358.6216517857143,358.62611607142856,3.311104115222133,62.50954241071429,61.81495535714286,6.4718195269114505,645120.0,645120.0,0.0
600,fiesta,8,200000,0,0.1,d,361.46875,360.6450892857143,5.561370676653934,76.16722098214285,74.52852678571429,21.373536270949003,645120.0,645120.0,0.0
601,fiesta,8,200000,0,0.3,d,354.97265625,354.75669642857144,2.1109411506058695,65.51356026785714,60.850558035714286,11.18154655363802,645120.0,645120.0,0.0
602,fiesta,8,200000,0,0.5,d,353.9609375,353.54352678571433,1.1674974929050432,61.234765624999994,60.080803571428575,5.375447588345713,645120.0,645120.0,0.0
603,fiesta,8,200000,0,0.7,d,356.0295758928571,355.6540178571429,3.025939694566999,62.28054129464285,61.22905133928571,4.7781309885394245,645120.0,645120.0,0.0
604,fiesta,8,200000,0,1.0,d,364.75892857142856,365.3950892857143,6.668261943087135,84.57316406250001,85.02647321428572,21.118045623897903,645120.0,645120.0,0.0
605,fiesta,8,200000,100,0.1,d,363.28292410714283,364.1852678571429,4.8806872075407295,81.10424665178572,83.47016741071428,15.866831311320203,645120.0,645120.0,0.0
606,fiesta,8,200000,100,0.3,d,354.39564732142856,353.51450892857144,1.8023143741856,62.853794642857146,58.50479910714286,10.38362340985646,645120.0,645120.0,0.0
607,fiesta,8,200000,100,0.5,d,358.0931919642857,357.71986607142856,1.3053123758181777,68.71941964285713,68.99151785714285,6.15379196963966,645120.0,645120.0,0.0
608,fiesta,8,200000,100,0.7,d,356.2572544642857,356.57700892857144,2.37612096417442,65.40301339285713,65.89799107142858,6.480534083689289,645120.0,645120.0,0.0
609,fiesta,8,200000,100,1.0,d,361.40904017857144,360.39174107142856,6.227174085375966,74.84431361607142,71.35441964285714,18.198849538093956,645120.0,645120.0,0.0
610,fiesta,8,200000,1000,0.1,d,362.3649553571429,362.29799107142856,6.473031221754622,82.24710379464287,82.309375,27.663697907962685,645120.0,645120.0,0.0
611,fiesta,8,200000,1000,0.3,d,356.10770089285717,356.02008928571433,2.4566233038135503,64.75228794642857,63.54732142857143,7.370077902067621,645120.0,645120.0,0.0
612,fiesta,8,200000,1000,0.5,d,356.5920758928571,355.22544642857144,4.335258323806758,69.39575892857144,69.05055803571429,7.606083631176668,645120.0,645120.0,0.0
613,fiesta,8,200000,1000,0.7,d,356.03125,356.5033482142857,1.6291350368599986,65.6678125,65.64622767857144,6.065957414413313,645120.0,645120.0,0.0
614,fiesta,8,200000,1000,1.0,d,364.31082589285717,364.265625,6.419248927982118,83.22148995535714,84.42629464285716,19.539959707714953,645120.0,645120.0,0.0
615,fiesta,8,200000,10000,0.1,d,363.3482142857143,362.265625,7.759391553875354,80.26066964285715,78.54285714285714,25.616531634124613,645120.0,645120.0,0.0
616,fiesta,8,200000,10000,0.3,d,356.7672991071429,356.6328125,0.6591851448107938,62.98089285714286,62.098995535714295,2.2828711068026193,645120.0,645120.0,0.0
617,fiesta,8,200000,10000,0.5,d,358.38169642857144,356.21763392857144,4.447256583474841,68.92572544642857,62.92165178571429,13.684312260054764,645120.0,645120.0,0.0
618,fiesta,8,200000,10000,0.7,d,356.54575892857144,354.8962053571429,4.5102671059514705,67.73158482142857,60.94453125,16.817166467637737,645120.0,645120.0,0.0
619,fiesta,8,200000,10000,1.0,d,359.93470982142856,359.54017857142856,4.179886172880091,69.731875,67.28579241071428,12.07532752806798,645120.0,645120.0,0.0
620,fiesta,8,200000,100000,0.1,d,358.5998883928571,359.0435267857143,1.3314794510491386,61.92315290178571,61.41609375,2.3802691756978374,645120.0,645120.0,0.0
621,fiesta,8,200000,100000,0.3,d,358.09654017857144,356.1361607142857,6.725757048314612,70.56919642857143,67.071875,16.601647372232033,645120.0,645120.0,0.0
622,fiesta,8,200000,100000,0.5,d,353.86216517857144,353.3705357142857,1.1663800806026299,58.852790178571425,58.55100446428571,1.3714019106740973,645120.0,645120.0,0.0
623,fiesta,8,200000,100000,0.7,d,354.05078125,353.5904017857143,1.3804552407986466,59.14614955357143,58.70435267857143,3.1133574489326468,645120.0,645120.0,0.0
624,fiesta,8,200000,100000,1.0,d,361.06082589285717,362.1071428571429,3.0603578768974944,72.45045200892858,75.73185267857143,9.834669690614978,645120.0,645120.0,0.0
625,fiesta,8,200000,1000000,0.1,d,356.9899553571429,357.1796875,0.43501977056978497,58.779575892857146,58.74910714285714,0.4382211887178479,645120.0,645120.0,0.0
626,fiesta,8,200000,1000000,0.3,d,353.17354910714283,353.19084821428567,0.18107778845255132,58.65842633928572,58.512723214285714,2.0419057271151275,645120.0,645120.0,0.0
627,fiesta,8,200000,1000000,0.5,d,357.37890625,357.16517857142856,5.288908632670806,71.11127232142857,66.91529017857142,18.119463535884773,645120.0,645120.0,0.0
628,fiesta,8,200000,1000000,0.7,d,356.2533482142857,354.14174107142856,4.978993827142045,64.89972098214285,64.24296875,9.704466275000936,645120.0,645120.0,0.0
629,fiesta,8,200000,1000000,1.0,d,357.59375,356.49330357142856,2.362888132642107,58.75636160714286,58.03348214285714,3.0238754209211427,645120.0,645120.0,0.0
630,fiesta,8,400000,0,0.1,d,360.23716517857144,359.3560267857143,4.254843856034901,70.63426339285714,67.32790178571429,16.03088300430847,645120.0,645120.0,0.0
631,fiesta,8,400000,0,0.3,d,358.8638392857143,358.8537946428571,6.244559973049774,73.04464285714286,72.44832589285714,17.625751576666996,645120.0,645120.0,0.0
632,fiesta,8,400000,0,0.5,d,356.0982142857143,356.7287946428571,1.7154159453128728,60.423710937500005,60.83748883928571,2.224696791160083,645120.0,645120.0,0.0
633,fiesta,8,400000,0,0.7,d,358.3236607142857,357.9196428571429,5.241524872389951,71.65731026785714,67.26930803571427,17.801501047345905,645120.0,645120.0,0.0
634,fiesta,8,400000,0,1.0,d,358.3286830357143,357.3258928571429,2.3081842132100467,65.52002232142857,62.66227678571428,7.39693528009538,645120.0,645120.0,0.0
635,fiesta,8,400000,100,0.1,d,360.5033482142857,360.6796875,4.082630372882888,75.46260044642857,74.90511160714286,18.46685824811527,645120.0,645120.0,0.0
636,fiesta,8,400000,100,0.3,d,354.46595982142856,354.13950892857144,1.2971539878487526,66.72366071428571,62.81986607142858,10.655531773467327,645120.0,645120.0,0.0
637,fiesta,8,400000,100,0.5,d,358.12946428571433,356.96316964285717,4.813997180200461,69.13677455357143,61.85502232142858,15.619496637507156,645120.0,645120.0,0.0
638,fiesta,8,400000,100,0.7,d,360.54575892857144,355.5111607142857,11.465925732322182,70.71205357142857,65.00725446428571,16.27125765984509,645120.0,645120.0,0.0
639,fiesta,8,400000,100,1.0,d,358.54408482142856,357.15513392857144,2.9072878097043535,67.73080357142858,65.05022321428572,8.32770230401689,645120.0,645120.0,0.0
640,fiesta,8,400000,1000,0.1,d,365.2232142857143,367.62388392857144,5.673697638458048,88.86391741071428,97.02033482142858,19.396726414689137,645120.0,645120.0,0.0
641,fiesta,8,400000,1000,0.3,d,355.5228794642857,355.4587053571429,1.0270062764530241,63.74525669642857,61.17377232142857,7.420922048504315,645120.0,645120.0,0.0
642,fiesta,8,400000,1000,0.5,d,356.63392857142856,356.67299107142856,3.4788975834373135,72.15864955357142,70.28426339285713,10.253719605930092,645120.0,645120.0,0.0
643,fiesta,8,400000,1000,0.7,d,355.58314732142856,355.54017857142856,1.6011186024124866,64.27862723214287,64.17879464285714,2.241349290713829,645120.0,645120.0,0.0
644,fiesta,8,400000,1000,1.0,d,361.8783482142857,360.11607142857144,6.491719623388385,76.6121205357143,70.56272321428573,22.081067054822693,645120.0,645120.0,0.0
645,fiesta,8,400000,10000,0.1,d,361.5357142857143,361.2578125,4.7524011145003096,75.07771205357143,75.24551339285713,17.64489396662232,645120.0,645120.0,0.0
646,fiesta,8,400000,10000,0.3,d,357.52232142857144,356.6685267857143,4.430978053719376,68.82047991071428,67.07779017857142,10.181144428561675,645120.0,645120.0,0.0
647,fiesta,8,400000,10000,0.5,d,359.01506696428567,359.84486607142856,4.048693004215584,71.94576450892856,70.40613839285714,12.00533755197183,645120.0,645120.0,0.0
648,fiesta,8,400000,10000,0.7,d,359.4799107142857,359.3671875,4.661976643836684,76.31523437499999,77.8072544642857,13.43168206220906,645120.0,645120.0,0.0
649,fiesta,8,400000,10000,1.0,d,361.609375,362.8928571428571,3.394215247453515,77.00151227678572,80.23338169642858,10.743184666494303,645120.0,645120.0,0.0
650,fiesta,8,400000,100000,0.1,d,362.4514508928571,362.8180803571429,4.308715086066204,76.33921316964285,80.85033482142856,11.983311055772795,645120.0,645120.0,0.0
651,fiesta,8,400000,100000,0.3,d,354.83984375,354.6138392857143,1.139726073592402,60.29280691964286,60.103571428571435,0.6303760573954604,645120.0,645120.0,0.0
652,fiesta,8,400000,100000,0.5,d,354.8069196428571,354.89732142857144,0.8012916155074243,59.708426339285715,59.229241071428575,3.3595088882066007,645120.0,645120.0,0.0
653,fiesta,8,400000,100000,0.7,d,357.1813616071429,356.6138392857143,3.7134536537797564,71.32002232142858,70.56381696428572,12.076237452640997,645120.0,645120.0,0.0
654,fiesta,8,400000,100000,1.0,d,362.31082589285717,359.9720982142857,7.017226514049883,77.968515625,73.93301339285715,19.47594879128914,645120.0,645120.0,0.0
655,fiesta,8,400000,1000000,0.1,d,358.93359375,357.55357142857144,3.620148703975792,62.756584821428575,57.32779017857143,11.956805742621157,645120.0,645120.0,0.0
656,fiesta,8,400000,1000000,0.3,d,354.7349330357143,354.4475446428571,1.8013142765051469,59.22271205357143,59.55926339285714,2.0542497696849806,645120.0,645120.0,0.0
657,fiesta,8,400000,1000000,0.5,d,356.2622767857143,355.6439732142857,3.1085346948499457,61.77081473214285,58.78872767857143,8.366586332935517,645120.0,645120.0,0.0
658,fiesta,8,400000,1000000,0.7,d,357.32700892857144,357.02566964285717,3.642789895285578,70.11869419642858,68.42477678571427,12.55695879126731,645120.0,645120.0,0.0
659,fiesta,8,400000,1000000,1.0,d,361.2829241071429,358.3649553571429,6.988338057445367,74.88967633928571,62.565625,26.18202265601405,645120.0,645120.0,0.0
660,fiesta,8,2000000,0,0.1,d,359.4235491071429,357.140625,4.706615422803845,69.64326450892858,64.74140625,14.020317913044304,645120.0,645120.0,0.0
661,fiesta,8,2000000,0,0.3,d,357.140625,355.5,4.392938049729165,67.25658482142858,62.03270089285715,13.329898881010317,645120.0,645120.0,0.0
662,fiesta,8,2000000,0,0.5,d,359.0786830357143,356.4665178571429,7.312796925978941,69.88869977678571,65.45597098214286,9.703162852460869,645120.0,645120.0,0.0
663,fiesta,8,2000000,0,0.7,d,360.2405133928571,355.02232142857144,11.439821990791163,68.37940848214285,60.58314732142857,19.154757730512408,645120.0,645120.0,0.0
664,fiesta,8,2000000,0,1.0,d,363.3671875,361.11830357142856,8.251895835335795,83.02086495535714,76.11449776785715,27.68528589398011,645120.0,645120.0,0.0
665,fiesta,8,2000000,100,0.1,d,358.9944196428571,357.5022321428571,3.609201522762222,72.65972098214286,68.02444196428571,13.131279580014361,645120.0,645120.0,0.0
666,fiesta,8,2000000,100,0.3,d,360.3649553571429,360.32477678571433,1.7982414945983964,84.87178013392858,85.41922991071428,3.7577860880232294,645120.0,645120.0,0.0
667,fiesta,8,2000000,100,0.5,d,354.6640625,354.1752232142857,1.5999679666024438,60.93147321428572,59.585491071428564,4.691434502395151,645120.0,645120.0,0.0
668,fiesta,8,2000000,100,0.7,d,356.55691964285717,357.0078125,1.6003955793210314,71.43772321428571,71.13102678571428,6.807708667007974,645120.0,645120.0,0.0
669,fiesta,8,2000000,100,1.0,d,361.43917410714283,362.45200892857144,2.4544231008850077,75.78252232142857,79.04810267857142,7.347884439967578,645120.0,645120.0,0.0
670,fiesta,8,2000000,1000,0.1,d,361.859375,361.4341517857143,4.050270626797364,83.63458147321428,81.32287946428572,16.73107337147171,645120.0,645120.0,0.0
671,fiesta,8,2000000,1000,0.3,d,357.59765625,355.4631696428571,5.458943885292004,71.80022321428571,65.71819196428571,18.548550150833087,645120.0,645120.0,0.0
672,fiesta,8,2000000,1000,0.5,d,355.5669642857143,356.0658482142857,1.522300699830972,62.869291294642856,60.64706473214285,5.274731998094717,645120.0,645120.0,0.0
673,fiesta,8,2000000,1000,0.7,d,354.6155133928571,353.9341517857143,1.54728817040174,60.30842633928572,59.515066964285715,3.199846237406908,645120.0,645120.0,0.0
674,fiesta,8,2000000,1000,1.0,d,359.23549107142856,358.02232142857144,3.433671579062469,70.1171875,68.82578125,8.871676701773868,645120.0,645120.0,0.0
675,fiesta,8,2000000,10000,0.1,d,361.32310267857144,358.421875,6.936032906396026,73.80206473214285,63.55100446428571,22.541494995032956,645120.0,645120.0,0.0
676,fiesta,8,2000000,10000,0.3,d,364.07421875,364.0814732142857,8.904458021589125,74.04446986607142,73.32377232142858,9.410753025355795,645120.0,645120.0,0.0
677,fiesta,8,2000000,10000,0.5,d,358.6166294642857,357.8616071428571,3.023676992000013,66.25625,64.72232142857143,6.008194125010753,645120.0,645120.0,0.0
678,fiesta,8,2000000,10000,0.7,d,355.42075892857144,355.1930803571429,2.0377565368163184,65.69274553571428,61.18861607142857,10.935281259560067,645120.0,645120.0,0.0
679,fiesta,8,2000000,10000,1.0,d,361.25725446428567,362.00892857142856,2.847510604385255,75.76702008928571,78.63549107142856,9.26245414846301,645120.0,645120.0,0.0
680,fiesta,8,2000000,100000,0.1,d,362.17578125,363.09375,3.4947409159775558,77.46960379464285,80.5056138392857,14.81357910924458,645120.0,645120.0,0.0
681,fiesta,8,2000000,100000,0.3,d,358.67354910714283,357.31919642857144,5.637247913469827,70.49642857142857,67.54464285714285,13.158292692707041,645120.0,645120.0,0.0
682,fiesta,8,2000000,100000,0.5,d,360.1752232142857,360.796875,5.516777837162999,73.80954241071429,70.44441964285716,11.983176203488846,645120.0,645120.0,0.0
683,fiesta,8,2000000,100000,0.7,d,354.54575892857144,354.1640625,1.4677800431973114,64.85161830357143,64.72466517857143,4.517832363411802,645120.0,645120.0,0.0
684,fiesta,8,2000000,100000,1.0,d,360.7734375,360.79017857142856,3.789782207316172,72.45202008928572,72.31372767857144,11.139266840554509,645120.0,645120.0,0.0
685,fiesta,8,2000000,1000000,0.1,d,357.46205357142856,357.43861607142856,1.0266902776558449,60.350781250000004,60.61529017857143,2.054305967396196,645120.0,645120.0,0.0
686,fiesta,8,2000000,1000000,0.3,d,355.3978794642857,354.8002232142857,2.427581927461046,63.46786830357142,59.71004464285714,7.790711238046255,645120.0,645120.0,0.0
687,fiesta,8,2000000,1000000,0.5,d,354.78236607142856,354.8169642857143,1.5787026625111742,60.364229910714286,59.357477678571435,4.2286293698419755,645120.0,645120.0,0.0
688,fiesta,8,2000000,1000000,0.7,d,358.11439732142856,353.8303571428571,9.203848784780115,67.91272321428572,61.05301339285714,15.723700605843003,645120.0,645120.0,0.0
689,fiesta,8,2000000,1000000,1.0,d,360.6908482142857,360.4866071428571,4.147557090349461,72.40429129464286,72.42744419642857,11.816242686334578,645120.0,645120.0,0.0
690,fiesta,8,4000000,0,0.1,d,362.7466517857143,362.1640625,5.238206791205946,83.69918526785715,81.34263392857143,22.267497992840333,645120.0,645120.0,0.0
691,fiesta,8,4000000,0,0.3,d,355.7751116071429,355.6015625,2.6087746487209875,66.419375,63.74779017857143,8.372969912013362,645120.0,645120.0,0.0
692,fiesta,8,4000000,0,0.5,d,354.7834821428571,354.44642857142856,1.5338162239194415,62.226171875,62.44207589285714,1.3182294212689243,645120.0,645120.0,0.0
693,fiesta,8,4000000,0,0.7,d,356.7935267857143,354.5758928571429,5.469955983401772,68.08074776785715,59.45100446428572,17.935635079891536,645120.0,645120.0,0.0
694,fiesta,8,4000000,0,1.0,d,364.09654017857144,366.11049107142856,4.86123010823992,85.42042410714286,90.5689732142857,15.03354462670845,645120.0,645120.0,0.0
695,fiesta,8,4000000,100,0.1,d,359.64955357142856,358.3649553571429,3.9058839114167587,72.40280133928572,65.6588169642857,16.558611912485045,645120.0,645120.0,0.0
696,fiesta,8,4000000,100,0.3,d,355.3727678571429,355.6774553571429,1.127599686661392,62.470703125,61.375781249999996,2.711924002238777,645120.0,645120.0,0.0
697,fiesta,8,4000000,100,0.5,d,356.1702008928571,356.2868303571429,1.4265906270744224,68.39497767857144,64.08348214285715,11.094375360386184,645120.0,645120.0,0.0
698,fiesta,8,4000000,100,0.7,d,355.265625,355.1774553571429,1.5993455443651057,67.0572544642857,63.94754464285714,7.6902426797226875,645120.0,645120.0,0.0
699,fiesta,8,4000000,100,1.0,d,362.18359375,363.4508928571429,3.3779214722138833,81.14638950892858,84.5411049107143,11.360774884418253,645120.0,645120.0,0.0
700,fiesta,8,4000000,1000,0.1,d,362.51060267857144,360.44642857142856,6.951129728575148,79.44299107142857,73.86925223214286,17.58774543438558,645120.0,645120.0,0.0
701,fiesta,8,4000000,1000,0.3,d,357.4994419642857,356.5647321428571,3.902561768588376,65.91731584821429,61.87481026785714,10.865913577575382,645120.0,645120.0,0.0
702,fiesta,8,4000000,1000,0.5,d,357.3080357142857,356.18415178571433,3.979425572346058,73.91478794642858,70.80245535714286,14.139029168435139,645120.0,645120.0,0.0
703,fiesta,8,4000000,1000,0.7,d,354.0943080357143,353.6584821428571,1.2542992803169317,62.00864955357143,62.47053571428572,1.5172740079843163,645120.0,645120.0,0.0
704,fiesta,8,4000000,1000,1.0,d,360.9592633928571,360.38169642857144,4.854324634506874,74.95239955357142,72.51216517857142,16.391278491783517,645120.0,645120.0,0.0
705,fiesta,8,4000000,10000,0.1,d,359.86049107142856,357.86049107142856,4.339595148983264,72.61703683035714,65.05625,18.97058500342258,645120.0,645120.0,0.0
706,fiesta,8,4000000,10000,0.3,d,357.58035714285717,356.5758928571429,4.184818031382268,68.35150669642857,63.05189732142858,14.319637590834953,645120.0,645120.0,0.0
707,fiesta,8,4000000,10000,0.5,d,357.4118303571429,356.578125,3.522952492279947,71.5265625,70.1546875,11.078668805555516,645120.0,645120.0,0.0
708,fiesta,8,4000000,10000,0.7,d,355.0111607142857,354.7678571428571,1.6104174642041231,60.38738839285715,60.06294642857143,1.0381941988577497,645120.0,645120.0,0.0
709,fiesta,8,4000000,10000,1.0,d,357.4358258928571,357.5569196428571,0.3594252543611629,66.04893973214286,66.34341517857143,3.0310212508311016,645120.0,645120.0,0.0
710,fiesta,8,4000000,100000,0.1,d,362.359375,363.3984375,3.4356940022356905,81.06896205357143,84.58822544642858,10.875301719379738,645120.0,645120.0,0.0
711,fiesta,8,4000000,100000,0.3,d,356.22265625,353.7455357142857,5.00951686998862,67.89659598214286,61.05636160714286,14.657239567348983,645120.0,645120.0,0.0
712,fiesta,8,4000000,100000,0.5,d,356.68638392857144,354.70982142857144,4.51594754397336,65.41244419642857,63.571763392857136,6.467420974335765,645120.0,645120.0,0.0
713,fiesta,8,4000000,100000,0.7,d,358.42857142857144,358.29352678571433,4.176186377351445,76.13459821428572,76.98493303571428,12.977797617221858,645120.0,645120.0,0.0
714,fiesta,8,4000000,100000,1.0,d,359.66908482142856,359.6741071428571,2.8143732984458296,70.98850446428571,69.63582589285716,8.484220180502303,645120.0,645120.0,0.0
715,fiesta,8,4000000,1000000,0.1,d,359.1640625,356.8303571428571,4.879815364172502,68.82193080357143,59.701562499999994,19.023391775283265,645120.0,645120.0,0.0
716,fiesta,8,4000000,1000000,0.3,d,353.3549107142857,353.3381696428571,0.2087660260050427,59.03822544642857,59.38872767857143,1.262976547478205,645120.0,645120.0,0.0
717,fiesta,8,4000000,1000000,0.5,d,356.44921875,353.89508928571433,5.444333361812415,64.025,58.58593750000001,14.003791265781647,645120.0,645120.0,0.0
718,fiesta,8,4000000,1000000,0.7,d,355.73325892857144,353.55803571428567,4.531694024397604,64.335546875,62.32533482142857,6.101047374306294,645120.0,645120.0,0.0
719,fiesta,8,4000000,1000000,1.0,d,368.32924107142856,371.8147321428571,7.297988369007043,95.48816964285714,103.59207589285714,22.76984979098192,645120.0,645120.0,0.0
720,kripke,8,2000,0,0.1,d,361.5,361.5,7.593857166596345,20.994084821428572,21.43705357142857,2.995234540050188,302720.0,302720.0,0.0
721,kripke,8,2000,0,0.3,d,354.0,353.5,1.4142135623730983,17.22611607142857,17.11830357142857,0.5985257606847273,302720.0,302720.0,0.0
722,kripke,8,2000,0,0.5,d,356.5,357.0,1.7320508075688719,18.218973214285718,18.40044642857143,0.7754269168872391,302720.0,302720.0,0.0
723,kripke,8,2000,0,0.7,d,355.25,355.0,2.6299556396765844,17.754520089285712,17.790401785714284,1.1823274409323234,302720.0,302720.0,0.0
724,kripke,8,2000,0,1.0,d,358.0,358.0,0.816496580927726,19.24966517857143,19.11629464285714,0.48752965539161613,302720.0,302720.0,0.0
725,kripke,8,2000,100,0.1,d,364.5,365.0,11.000000000000009,22.28666294642857,22.58236607142857,4.887918819342233,302720.0,302720.0,0.0
726,kripke,8,2000,100,0.3,d,358.0,358.0,0.816496580927726,18.797935267857145,18.753683035714285,0.4119977590390248,302720.0,302720.0,0.0
727,kripke,8,2000,100,0.5,d,355.25,355.5,1.7078251276599345,17.685212053571426,17.742075892857144,0.48786930752319324,302720.0,302720.0,0.0
728,kripke,8,2000,100,0.7,d,359.25,357.5,3.862210075418817,19.938616071428573,18.60703125,2.9376243991878295,302720.0,302720.0,0.0
729,kripke,8,2000,100,1.0,d,356.75,357.5,1.8929694486000874,18.318861607142857,18.5703125,1.0598005627509282,302720.0,302720.0,0.0
730,kripke,8,2000,1000,0.1,d,364.5,368.0,7.0,21.7390625,22.97566964285714,3.081052700326221,302720.0,302720.0,0.0
731,kripke,8,2000,1000,0.3,d,356.0,356.0,2.3094010767585114,18.070145089285717,18.158147321428572,0.9123976399342102,302720.0,302720.0,0.0
732,kripke,8,2000,1000,0.5,d,355.0,355.5,2.44948974278318,17.797433035714285,17.96439732142857,1.283103703265793,302720.0,302720.0,0.0
733,kripke,8,2000,1000,0.7,d,354.75,354.5,2.061552812808831,17.482700892857142,17.455022321428572,0.869935394735131,302720.0,302720.0,0.0
734,kripke,8,2000,1000,1.0,d,356.75,357.5,2.6299556396765786,18.395479910714286,18.61696428571429,1.305935577563992,302720.0,302720.0,0.0
735,kripke,8,2000,10000,0.1,d,356.0,356.0,1.1547005383792432,18.233984375,18.106473214285714,0.6249554718140893,302720.0,302720.0,0.0
736,kripke,8,2000,10000,0.3,d,356.25,357.0,2.217355782608345,18.174609375,18.646986607142857,1.0674429897028117,302720.0,302720.0,0.0
737,kripke,8,2000,10000,0.5,d,353.25,353.0,0.4999999999999952,16.90859375,16.93984375,0.3834329624001761,302720.0,302720.0,0.0
738,kripke,8,2000,10000,0.7,d,356.5,356.5,2.0816659994661326,18.377064732142856,18.126897321428572,1.0879812088832335,302720.0,302720.0,0.0
739,kripke,8,2000,10000,1.0,d,354.5,354.0,1.9148542155126762,17.514620535714286,17.449441964285718,0.8548318474283471,302720.0,302720.0,0.0
740,kripke,8,2000,100000,0.1,d,356.5,354.5,4.358898943540674,18.66489955357143,17.35658482142857,2.81339557485753,302720.0,302720.0,0.0
741,kripke,8,2000,100000,0.3,d,354.5,354.5,1.2909944487358056,17.558203125,17.471874999999997,0.5684569009750039,302720.0,302720.0,0.0
742,kripke,8,2000,100000,0.5,d,355.5,356.0,1.0000000000000047,17.953683035714285,18.225558035714286,0.835224797905794,302720.0,302720.0,0.0
743,kripke,8,2000,100000,0.7,d,354.5,354.5,1.2909944487358056,17.185267857142858,17.291852678571427,0.4415687488725466,302720.0,302720.0,0.0
744,kripke,8,2000,100000,1.0,d,356.25,354.0,5.188127472091127,19.02661830357143,17.790736607142854,3.6302517484962964,302720.0,302720.0,0.0
745,kripke,8,2000,1000000,0.1,d,354.25,354.0,0.5000000000000047,17.627734375000003,17.661830357142858,0.35780618157352434,302720.0,302720.0,0.0
746,kripke,8,2000,1000000,0.3,d,354.0,354.0,0.816496580927726,17.12265625,17.110825892857143,0.34921495127025787,302720.0,302720.0,0.0
747,kripke,8,2000,1000000,0.5,d,354.25,354.0,0.5000000000000047,17.30708705357143,17.27779017857143,0.46173479251743493,302720.0,302720.0,0.0
748,kripke,8,2000,1000000,0.7,d,354.25,354.5,0.9574271077563381,17.465066964285715,17.464285714285715,0.4533184660587454,302720.0,302720.0,0.0
749,kripke,8,2000,1000000,1.0,d,353.5,354.0,1.0000000000000047,16.85636160714286,17.0390625,0.6735678005404926,302720.0,302720.0,0.0
750,kripke,8,4000,0,0.1,d,365.0,364.5,11.045361017187261,22.597098214285715,22.68515625,4.544410073179153,302720.0,302720.0,0.0
751,kripke,8,4000,0,0.3,d,358.25,358.0,4.924428900898053,19.013058035714288,19.017633928571428,2.2273444369306663,302720.0,302720.0,0.0
752,kripke,8,4000,0,0.5,d,360.25,362.0,4.924428900898058,20.043805803571427,20.556361607142854,2.4166677230055904,302720.0,302720.0,0.0
753,kripke,8,4000,0,0.7,d,358.75,358.5,6.1305247192498395,19.398325892857144,18.91796875,3.005129523859354,302720.0,302720.0,0.0
754,kripke,8,4000,0,1.0,d,357.0,356.0,4.320493798938574,19.11847098214286,19.05089285714286,2.127589664584025,302720.0,302720.0,0.0
755,kripke,8,4000,100,0.1,d,360.25,355.0,11.176612486199321,20.34871651785714,18.174330357142857,4.6031925467573105,302720.0,302720.0,0.0
756,kripke,8,4000,100,0.3,d,358.5,354.5,8.346656017032615,19.244252232142856,17.502455357142857,3.957658206564053,302720.0,302720.0,0.0
757,kripke,8,4000,100,0.5,d,357.0,354.5,5.354126134736342,18.615290178571428,17.824776785714285,2.2794097601859558,302720.0,302720.0,0.0
758,kripke,8,4000,100,0.7,d,361.75,363.5,5.43905629069357,20.708928571428572,21.20669642857143,2.4412173013617835,302720.0,302720.0,0.0
759,kripke,8,4000,100,1.0,d,362.5,364.5,5.802298395176403,21.313950892857143,22.07723214285714,2.793513165120991,302720.0,302720.0,0.0
760,kripke,8,4000,1000,0.1,d,363.75,363.5,10.111874208078342,21.629464285714285,21.479017857142857,4.2210192939237885,302720.0,302720.0,0.0
761,kripke,8,4000,1000,0.3,d,360.25,360.5,7.804912982645397,19.6953125,19.68515625,3.364770855421201,302720.0,302720.0,0.0
762,kripke,8,4000,1000,0.5,d,361.0,361.5,8.12403840463596,21.004854910714286,21.218080357142856,4.018019719656383,302720.0,302720.0,0.0
763,kripke,8,4000,1000,0.7,d,353.5,353.5,0.5773502691896257,17.011886160714283,16.906361607142856,0.32661070315034274,302720.0,302720.0,0.0
764,kripke,8,4000,1000,1.0,d,362.75,365.5,6.551081335677853,22.07723214285714,22.836495535714285,3.577401019016593,302720.0,302720.0,0.0
765,kripke,8,4000,10000,0.1,d,357.0,357.0,2.943920288775949,18.887109375,18.869642857142857,1.493344914713031,302720.0,302720.0,0.0
766,kripke,8,4000,10000,0.3,d,358.5,358.5,4.654746681256322,19.371875,19.46183035714286,2.0623916029415774,302720.0,302720.0,0.0
