,App,Num Nodes,Inhib Message Size,Inhib Wait Time (us),Inhib Comm Sparsity,App Time Average Mean,App Time Average Median,App Time Average Std,MPI Time Average Mean,MPI Time Average Median,MPI Time Average Std,Total Messages Sent Mean,Total Messages Sent Median,Total Messages Sent Std,Inhib App Time Average Mean,Inhib App Time Average Median,Inhib App Time Average Std,Inhib MPI Time Average Mean,Inhib MPI Time Average Median,Inhib MPI Time Average Std,Inhib Total Messages Sent Mean,Inhib Total Messages Sent Median,Inhib Total Messages Sent Std
735,fiesta,8,200000,0,0.7,354.3493303571429,353.4341517857143,1.987328069431036,60.39578125,60.24587053571429,3.5322999662813204,645120.0,645120.0,0.0,299.0,299.0,0.0,298.0,298.0,0.0,124424384.0,123158336.0,4331997.22824165
736,fiesta,8,200000,0,1.0,361.2594866071429,362.3928571428571,5.880699256699102,77.21830357142858,78.60100446428572,18.026283391305206,645120.0,645120.0,0.0,299.0,299.0,0.0,298.2494419642857,298.0,0.4988839285714117,120873984.0,122931200.0,8735236.666548194
737,fiesta,8,200000,100,0.1,354.6947544642857,353.4508928571429,2.6208477488994686,59.65853236607143,57.05245535714286,6.86481454406079,645120.0,645120.0,0.0,299.0,299.0,0.0,296.0,296.0,0.0,157780000.0,158393088.0,8818448.307239546
738,fiesta,8,200000,100,0.3,354.87220982142856,353.55915178571433,2.870864543091879,62.395033482142864,59.600558035714286,7.45037816342776,645120.0,645120.0,0.0,299.0,299.0,0.0,297.16796875,297.0,0.3359375,147026880.0,147268800.0,22380106.238032024
739,fiesta,8,200000,100,0.5,359.13392857142856,358.9575892857143,4.576446322509922,69.33513392857142,66.72060267857142,11.343518107868903,645120.0,645120.0,0.0,299.0,299.0,0.0,297.8671875,298.0,0.2656250000000047,128343600.0,126201600.0,13314092.74415647
740,fiesta,8,200000,100,0.7,357.9017857142857,356.23549107142856,5.841835568493135,67.00347098214286,65.18939732142857,10.605783214337277,645120.0,645120.0,0.0,299.25,299.0,0.5,298.25,298.0,0.5,117847968.0,119922880.0,9384256.427746208
741,fiesta,8,200000,100,1.0,384.5396205357143,356.94308035714283,57.50569175118021,95.07983258928572,62.451406250000005,67.72778431898146,645120.0,645120.0,0.0,299.5,299.5,0.5773502691896257,298.4375,298.5,0.6574889099191468,119318528.0,122931200.0,8849961.652047386
742,fiesta,8,200000,1000,0.1,356.1266741071429,353.43861607142856,5.524205098136632,64.19419084821428,59.19118303571429,10.396836289426046,645120.0,645120.0,0.0,299.25,299.0,0.4999999999999952,287.77622767857144,287.6283482142857,0.8968278059918364,172442592.0,172880512.0,9585554.10420215
743,fiesta,8,200000,1000,0.3,354.37220982142856,353.22098214285717,2.3880641845225608,61.377511160714285,60.444977678571426,4.0834140879017635,645120.0,645120.0,0.0,299.0,299.0,0.0,294.3610491071429,294.2220982142857,0.4586438016281499,156401280.0,157641120.0,6255515.1361978175
744,fiesta,8,200000,1000,0.5,360.0228794642857,360.02232142857144,5.972849862261782,75.50247767857144,76.256484375,16.80229984175276,645120.0,645120.0,0.0,299.0,299.0,0.0,296.31529017857144,296.23883928571433,0.38395614778456,133938000.0,134719200.0,7830187.859815369
745,fiesta,8,200000,1000,0.7,355.98549107142856,353.79017857142856,4.619925519002105,65.253125,60.42488839285715,10.968213029463065,645120.0,645120.0,0.0,299.0,299.0,0.0,297.0,297.0,0.0,120942752.0,121399936.0,2582075.3383359415
746,fiesta,8,200000,1000,1.0,357.3939732142857,356.0357142857143,5.150347225566326,71.54369419642856,65.4697544642857,16.60777162985691,645120.0,645120.0,0.0,299.0,299.0,0.0,297.67745535714283,297.84263392857144,0.4598593517648815,117211136.0,119519232.0,11818267.760796307
747,fiesta,8,200000,10000,0.1,357.5357142857143,355.45758928571433,5.953762860421069,67.08752232142857,59.92102678571428,17.4240536230656,645120.0,645120.0,0.0,299.0,299.0,0.0,235.19754464285714,235.14508928571428,3.6593264191863963,126229152.0,126440384.0,7355206.146521976
748,fiesta,8,200000,10000,0.3,358.0078125,358.8515625,3.2662021834751087,65.28309151785714,67.26662946428571,7.657994910350097,645120.0,645120.0,0.0,299.0,299.0,0.0,274.75,274.5,2.0615528128088223,137743200.0,138227040.0,12521794.54589477
749,fiesta,8,200000,10000,0.5,360.47265625,360.6506696428571,5.971285560548551,74.23751674107143,74.90248883928572,11.778139210494029,645120.0,645120.0,0.0,299.0,299.0,0.0,284.75,284.5,0.9574271077563381,131796000.0,133156800.0,9893303.04397879
750,fiesta,8,200000,10000,0.7,359.58426339285717,359.6071428571429,5.253153781418124,70.653515625,70.99508928571427,10.428330904083676,645120.0,645120.0,0.0,299.0,299.0,0.0,289.49888392857144,289.5,0.578641867680823,121435104.0,119289856.0,7615692.450574582
751,fiesta,8,200000,10000,1.0,356.40848214285717,353.61049107142856,5.91593688984689,63.39866629464286,57.35580357142857,13.723037165056688,645120.0,645120.0,0.0,299.0,299.0,0.0,293.0,293.0,0.8164965809277203,113949696.0,118013952.0,8536214.27378921
752,fiesta,8,200000,100000,0.1,354.61607142857144,354.3024553571429,1.8650538707202766,59.624888392857144,56.65479910714285,6.259125869633763,645120.0,645120.0,0.0,299.0,299.0,0.0,89.56707589285715,91.30513392857142,6.389710544750037,43008896.0,42648256.0,1309973.0413266772
753,fiesta,8,200000,100000,0.3,355.02120535714283,354.6662946428571,2.233767637826313,61.27165178571429,59.21808035714286,5.5067538981839155,645120.0,645120.0,0.0,299.0,299.0,0.0,160.0,159.5,5.477225575051663,83674080.0,84097440.0,3348684.626775116
754,fiesta,8,200000,100000,0.5,354.97377232142856,354.7946428571429,2.1445541201942544,62.417578125000006,58.10011160714286,9.24515424346782,645120.0,645120.0,0.0,299.0,299.0,0.0,208.25,209.5,3.774917217635375,90946800.0,89661600.0,3803224.652843952
755,fiesta,8,200000,100000,0.7,359.49107142857144,358.2834821428571,3.7446048739756765,66.29046316964286,66.14196428571428,6.5568187878610065,645120.0,645120.0,0.0,299.0,299.0,0.0,229.06863839285714,229.13727678571428,4.017014368869693,97450528.0,97415360.0,5575505.335617451
756,fiesta,8,200000,100000,1.0,356.0251116071429,355.96986607142856,2.957681869058534,60.63357142857143,60.49415178571428,4.543398766999614,645120.0,645120.0,0.0,299.0,299.0,0.0,246.75,248.0,3.9475730941090066,103412736.0,100954112.0,7985186.317101602
757,fiesta,8,200000,1000000,0.1,354.4252232142857,354.4263392857143,0.8957254893756053,59.30926339285715,58.96986607142857,1.9214524753655042,645120.0,645120.0,0.0,299.5,299.5,0.5773502691896257,13.550000000000002,12.55,2.598076211353318,5893888.0,5914496.0,58288.22618676943
758,fiesta,8,200000,1000000,0.3,357.2700892857143,356.70200892857144,3.636545050064429,65.23197544642858,57.04665178571428,17.13171727291949,645120.0,645120.0,0.0,299.75,300.0,0.5000000000000047,32.650502232142856,32.57354910714285,3.172018242295015,16148160.0,16148160.0,197526.85285803548
759,fiesta,8,200000,1000000,0.5,355.82421875,356.55357142857144,2.0003008972937204,58.074330357142856,58.071875000000006,4.128805859670505,645120.0,645120.0,0.0,299.75,300.0,0.4999999999999952,58.50435267857143,57.64999999999999,5.3660310242194695,24292800.0,24343200.0,539695.9143814228
760,fiesta,8,200000,1000000,0.7,357.0290178571429,356.69419642857144,4.349425677056451,64.37398995535715,63.774430803571434,7.908283575105154,645120.0,645120.0,0.0,299.75,300.0,0.5,73.6654017857143,73.48080357142857,2.1421845887770004,31791872.0,31791872.0,324868.0682697721
761,fiesta,8,200000,1000000,1.0,355.62723214285717,353.2477678571429,5.112609072111281,62.49914620535714,57.34799107142857,11.982422218517998,645120.0,645120.0,0.0,300.0,300.0,0.0,102.47087053571428,98.30212053571428,9.781933380129948,39588864.0,40441856.0,1927698.970424584
762,fiesta,8,400000,0,0.1,361.1216517857143,361.98325892857144,6.434468014314197,81.01821986607143,80.15318080357142,20.37911740241909,645120.0,645120.0,0.0,299.0,299.0,0.0,298.0,298.0,0.0,81216128.0,82648384.0,8720585.523896584
763,fiesta,8,400000,0,0.3,360.2885044642857,360.0837053571429,7.809465689448385,70.22589285714285,68.01886160714285,14.04534056183499,645120.0,645120.0,0.0,299.0,299.0,0.0,298.25,298.0,0.5,67510800.0,66648960.0,7917626.6553052375
764,fiesta,8,400000,0,0.5,359.1071428571429,358.75446428571433,5.009633112427606,68.8265234375,70.275,7.794254654658781,645120.0,645120.0,0.0,299.0,299.0,0.0,298.52845982142856,298.5569196428571,0.5464675200822905,61588800.0,62244000.0,3416312.1168886195
765,fiesta,8,400000,0,0.7,356.6953125,357.4720982142857,1.9847842258418171,63.92779017857143,64.21294642857143,1.7116238081618427,645120.0,645120.0,0.0,299.0,299.0,0.0,298.9123883928571,299.0,0.17522321428572557,63267232.0,63232064.0,1747109.9956304983
766,fiesta,8,400000,0,1.0,357.0530133928571,357.17857142857144,2.901374956619338,66.15881696428572,63.779241071428565,7.070664886734689,645120.0,645120.0,0.0,299.5,299.5,0.5773502691896257,299.0,299.0,0.0,61365248.0,60010496.0,4035348.45493769
767,fiesta,8,400000,100,0.1,354.6049107142857,353.5881696428571,2.100257838429065,59.54302455357143,58.754352678571436,3.928869109794455,645120.0,645120.0,0.0,299.25,299.0,0.4999999999999952,297.9838169642857,297.96763392857144,0.817137827570358,76043520.0,78341312.0,9206787.851554453
768,fiesta,8,400000,100,0.3,363.30859375,363.96763392857144,2.4253574336120245,84.85175223214286,85.3248549107143,7.55805360771981,645120.0,645120.0,0.0,299.0,299.0,0.0,298.0,298.0,0.0,69869520.0,69340320.0,8733498.380282668
769,fiesta,8,400000,100,0.5,355.00669642857144,353.6517857142857,2.866793365165062,62.821707589285715,61.34095982142857,6.510540828003977,645120.0,645120.0,0.0,299.25,299.0,0.5,299.0,299.0,0.8164965809277203,64411200.0,64360800.0,4549047.90038531
770,fiesta,8,400000,100,0.7,358.46261160714283,358.4263392857143,5.904700505981939,75.77500558035715,75.28594866071428,17.155341015657836,645120.0,645120.0,0.0,299.25,299.0,0.5,298.75,299.0,0.5000000000000047,57394176.0,55987456.0,8515789.173734792
771,fiesta,8,400000,100,1.0,354.3169642857143,353.5022321428571,1.7312518802637185,61.77901785714286,61.835825892857144,3.0548043243880216,645120.0,645120.0,0.0,299.5,299.5,0.5773502691896257,299.0016741071429,299.0,0.0033482142857303014,56598528.0,54089728.0,7253165.989724487
772,fiesta,8,400000,1000,0.1,362.6662946428571,362.28794642857144,3.548680576716607,82.69141741071428,81.86176339285714,11.471132031631692,645120.0,645120.0,0.0,299.0,299.0,0.0,293.92075892857144,294.0,0.6895491165699589,75049184.0,74023936.0,7294404.819394475
773,fiesta,8,400000,1000,0.3,355.47377232142856,353.4475446428571,4.366731502211888,63.25647321428572,58.30256696428572,11.802309233729012,645120.0,645120.0,0.0,299.0,299.0,0.0,297.0,297.0,0.0,71124480.0,71759520.0,5019232.734352931
774,fiesta,8,400000,1000,0.5,354.78125,353.69084821428567,2.2824211011820053,61.684319196428575,60.97220982142858,5.091040063432553,645120.0,645120.0,0.0,299.25,299.0,0.4999999999999952,298.0407366071429,298.0,0.08147321428572557,59925600.0,59068800.0,1991491.0193119124
775,fiesta,8,400000,1000,0.7,361.87388392857144,363.8794642857143,5.886515092624235,76.74426339285715,80.78227678571429,14.151028704145487,645120.0,645120.0,0.0,300.0,300.0,0.816496580927726,299.0,299.0,0.816496580927726,59504256.0,58589888.0,3439998.5068647913
776,fiesta,8,400000,1000,1.0,359.24497767857144,359.57254464285717,4.334101219150668,75.16986049107143,74.42388392857143,14.032621141515762,645120.0,645120.0,0.0,300.0,300.0,0.0,299.0,299.0,0.0,58153984.0,60612608.0,6353953.913205225
777,fiesta,8,400000,10000,0.1,392.5407366071429,355.9888392857143,74.95591454224152,108.279375,64.7519419642857,90.72185136131883,645120.0,645120.0,0.0,299.0,299.0,0.0,265.8493303571429,266.6986607142857,3.8452721444801123,66151680.0,64441216.0,7287485.333309424
778,fiesta,8,400000,10000,0.3,359.76729910714283,359.4274553571429,7.078221407594905,73.73286830357142,68.92220982142858,18.835859215354454,645120.0,645120.0,0.0,299.25,299.0,0.5,286.7427455357143,286.0,2.2250238970270932,71744400.0,73422720.0,9648961.205850089
779,fiesta,8,400000,10000,0.5,399.8158482142857,361.5234375,82.14975669174994,117.1515625,72.21495535714286,99.90710091535276,645120.0,645120.0,0.0,299.25,299.0,0.5,292.96763392857144,292.93526785714283,0.8182470656977243,58842000.0,58363200.0,4756773.965619977
780,fiesta,8,400000,10000,0.7,358.3186383928571,357.91741071428567,1.3112408103261348,68.69551897321429,66.79628348214287,4.749039717639888,645120.0,645120.0,0.0,299.0,299.0,0.0,294.5,294.5,0.5773502691896257,57077664.0,57183168.0,5785679.350370303
781,fiesta,8,400000,10000,1.0,355.40122767857144,355.45424107142856,2.242237127315876,64.00047991071429,62.248504464285716,8.13002727396818,645120.0,645120.0,0.0,299.75,300.0,0.4999999999999952,296.25,296.5,0.9574271077563381,60562432.0,61415424.0,4867847.855686535
782,fiesta,8,400000,100000,0.1,358.13671875,357.31696428571433,2.3956944847095487,70.29871651785714,69.02265625000001,8.752484478529222,645120.0,645120.0,0.0,299.0,299.0,0.0,129.5,128.0,6.1913918736689,34812064.0,35157248.0,1280062.0672951762
783,fiesta,8,400000,100000,0.3,357.4369419642857,355.4609375,5.477041022865467,64.95490513392858,61.74751116071428,10.247893512845401,645120.0,645120.0,0.0,299.0,299.0,0.0,211.5,210.5,4.654746681256314,52557120.0,53252640.0,2714197.9341234495
784,fiesta,8,400000,100000,0.5,361.26060267857144,362.55357142857144,6.306934652824869,79.24145089285715,78.52430803571428,20.328364080073143,645120.0,645120.0,0.0,299.0,299.0,0.0,248.0,245.0,7.571877794400363,50904000.0,53726400.0,7295766.312047008
785,fiesta,8,400000,100000,0.7,398.9146205357143,360.9196428571429,81.28330104730863,120.44609375,82.85479910714287,91.51446411220682,645120.0,645120.0,0.0,299.0,299.0,0.0,259.4787946428571,258.9575892857143,2.640743239916067,55495104.0,56128128.0,3531773.13849309
786,fiesta,8,400000,100000,1.0,359.5563616071429,360.25,4.7154134086923785,71.73448660714286,68.50245535714285,12.878959289921251,645120.0,645120.0,0.0,299.5,299.5,0.577350269189634,274.25,274.5,2.5000000000000067,50125824.0,49674240.0,4312023.1873315945
787,fiesta,8,400000,1000000,0.1,358.56529017857144,357.7779017857143,5.982931100064923,75.44352678571428,69.72801339285715,22.123318266109674,645120.0,645120.0,0.0,299.0,299.0,0.0,23.105803571428567,20.199999999999996,5.878462826450107,5687808.0,5749632.0,123648.0
788,fiesta,8,400000,1000000,0.3,360.8828125,362.0178571428571,5.845372156761399,78.1684765625,78.22702008928572,17.14390256812775,645120.0,645120.0,0.0,299.75,300.0,0.5000000000000047,60.150000000000006,60.45,4.104063027456251,14484960.0,14454720.0,249365.4282373561
789,fiesta,8,400000,1000000,0.5,358.6166294642857,358.84263392857144,5.020409151487191,69.84967075892857,67.03501116071429,16.28661285218441,645120.0,645120.0,0.0,299.75,300.0,0.5,99.02499999999998,99.14999999999998,4.431986010808259,20210400.0,20210400.0,390396.72129770764
790,fiesta,8,400000,1000000,0.7,359.98828125,361.7790178571429,4.5691291384738495,76.04202008928571,79.10245535714284,12.751421268457333,645120.0,645120.0,0.0,299.75,300.0,0.4999999999999952,121.75,120.0,4.924428900898052,25039616.0,25320960.0,659810.1657658813
791,fiesta,8,400000,1000000,1.0,356.0,353.5122767857143,5.134171513403018,63.74146205357143,59.98069196428572,7.987609997806649,645120.0,645120.0,0.0,300.5,300.5,0.577350269189634,154.5,154.5,7.767453465154025,29302784.0,29302784.0,1474867.1680066648
792,fiesta,8,500000,20000,0.002237136,355.3610491071429,354.53013392857144,3.1289422280186985,64.24498883928571,64.24767857142857,6.364373513530345,645120.0,645120.0,0.0,299.0,299.0,0.0,26.027455357142856,25.153683035714288,2.3108210819670836,12077632.0,12117056.0,101825.18666813224
793,fiesta,8,500000,200000,0.002237136,355.56361607142856,355.6060267857143,2.138596722685952,65.24542410714285,56.87142857142857,17.916584484904607,645120.0,645120.0,0.0,299.0,299.0,0.0,2.9009375,2.899017857142857,0.023217898356718246,1325184.0,1325184.0,0.0
794,fiesta,8,500000,600000,0.002237136,353.8822544642857,353.3694196428571,1.2304168258534771,62.22388392857143,57.108147321428575,12.607220458910213,645120.0,645120.0,0.0,299.0,299.0,0.0,1.017111049107143,1.0183560267857144,0.06892576168497547,445312.0,445312.0,0.0
795,fiesta,8,1500000,20000,0.002237136,355.9497767857143,354.63727678571433,3.7691186830332013,66.82672991071429,62.42310267857144,14.24677700185003,645120.0,645120.0,0.0,299.0,299.0,0.0,64.03939732142857,64.67265625,3.3661551600241726,10397856.0,10368512.0,149314.88952769127
796,fiesta,8,1500000,200000,0.002237136,357.14955357142856,356.859375,4.846084786754839,67.78127232142857,64.13341517857143,15.691687654478441,645120.0,645120.0,0.0,299.0,299.0,0.0,8.095094866071427,7.823861607142858,0.8373340201567414,1302336.0,1303680.0,3973.5015624341327
797,fiesta,8,1500000,600000,0.002237136,355.08091517857144,354.6595982142857,2.29612567822012,61.390625,60.90904017857142,8.012244763308345,645120.0,645120.0,0.0,299.0,299.0,0.0,2.7915457589285713,2.7516517857142855,0.23599043292711827,442400.0,442624.0,448.00000000000483
798,fiesta,8,2000000,0,0.1,356.89564732142856,353.63392857142856,6.753256729377741,68.52901785714286,59.66227678571428,18.867150048465664,645120.0,645120.0,0.0,299.0,299.0,0.0,299.0,299.0,0.0,17980480.0,17217984.0,2118418.2022178713
799,fiesta,8,2000000,0,0.3,360.86216517857144,358.95982142857144,4.354299291897758,77.96417410714287,69.73950892857144,18.392158134309646,645120.0,645120.0,0.0,300.0,300.0,0.0,300.0,300.0,0.0,13880160.0,13547520.0,1178455.037411271
800,fiesta,8,2000000,0,0.5,354.9341517857143,353.9319196428571,2.3318864286254857,63.14371651785714,61.75669642857143,3.0959579799102976,645120.0,645120.0,0.0,300.5,301.0,0.9999999999999952,300.25,300.5,0.9574271077563307,13456800.0,13557600.0,334315.7788678243
801,fiesta,8,2000000,0,0.7,357.63560267857144,357.61049107142856,4.796283906209664,70.9318080357143,70.37433035714287,14.136361079966816,645120.0,645120.0,0.0,301.25,301.0,0.5,301.25,301.0,0.5,13469344.0,13293504.0,846957.5962939351
802,fiesta,8,2000000,0,1.0,357.0970982142857,353.7935267857143,6.7409853205238335,68.14252232142857,61.453683035714285,15.446092916825995,645120.0,645120.0,0.0,302.0256696428571,301.5513392857143,1.415145124097756,301.5,301.5,1.290994448735813,12995584.0,12744704.0,872927.8179796234
803,fiesta,8,2000000,100,0.1,354.02455357142856,353.7399553571429,0.719579065617651,62.214955357142856,60.54933035714285,6.115669282051799,645120.0,645120.0,0.0,299.0,299.0,0.0,299.0,299.0,0.0,15167488.0,15734208.0,2662343.045544658
804,fiesta,8,2000000,100,0.3,357.04854910714283,355.6194196428571,4.4354112253501805,68.57176339285714,62.36607142857143,12.895812866212141,645120.0,645120.0,0.0,300.0,300.0,0.0,299.75,300.0,0.4999999999999952,12791520.0,12489120.0,2207589.04001628
805,fiesta,8,2000000,100,0.5,355.8314732142857,355.5390625,2.6509203358894218,65.10664062500001,62.78303571428572,7.295426713762025,645120.0,645120.0,0.0,300.0,300.0,0.8164965809277203,300.0,300.0,0.8164965809277203,12297600.0,12398400.0,513981.1669701527
806,fiesta,8,2000000,100,0.7,385.9553571428571,355.6741071428571,61.57559740592946,102.17271205357143,66.65379464285715,73.1972661491948,645120.0,645120.0,0.0,301.0,301.0,0.816496580927726,300.96875,300.9375,0.8188851669597257,11640608.0,11675776.0,756452.6984357096
807,fiesta,8,2000000,100,1.0,384.9654017857143,356.09151785714283,59.9500869017158,98.10418526785713,66.20613839285714,67.7214800740008,645120.0,645120.0,0.0,300.80078125,300.0,2.165641346439029,300.71875,299.9375,2.232279757706607,12092416.0,12544000.0,1115969.5886513516
808,fiesta,8,2000000,1000,0.1,358.7181919642857,360.33482142857144,3.5732939580660377,73.25723772321427,77.61135044642856,10.817226729104911,645120.0,645120.0,0.0,299.0,299.0,0.0,298.0,298.0,0.0,16465792.0,16022720.0,1827268.4910455826
809,fiesta,8,2000000,1000,0.3,358.0044642857143,357.3080357142857,4.787625731573084,73.61544084821429,69.752109375,14.75780753690248,645120.0,645120.0,0.0,300.0,300.0,0.0,299.2388392857143,299.0,0.4776785714285599,14273280.0,14484960.0,1078512.8961676816
810,fiesta,8,2000000,1000,0.5,357.31361607142856,355.4709821428571,5.00183105157662,69.24305803571428,62.34698660714286,15.819974994888176,645120.0,645120.0,0.0,301.0,301.0,0.8164965809277203,301.0,301.0,0.8164965809277203,12902400.0,12852000.0,632180.2274668198
811,fiesta,8,2000000,1000,0.7,358.39174107142856,356.7700892857143,5.849876655091365,67.94877232142858,65.39799107142858,9.914224121941045,645120.0,645120.0,0.0,300.25,300.0,1.258305739211786,300.25,300.0,1.258305739211786,11957120.0,12168128.0,679510.3165466534
812,fiesta,8,2000000,1000,1.0,355.78125,355.5446428571429,2.417051030160079,63.18591517857143,63.55575892857143,0.8060784482856502,645120.0,645120.0,0.0,302.25,303.0,1.5,301.25,302.0,1.5,11941888.0,11741184.0,811135.5589920427
813,fiesta,8,2000000,10000,0.1,358.43917410714283,359.87611607142856,3.1418996566167037,70.64794642857143,74.22600446428572,7.414781079965025,645120.0,645120.0,0.0,299.0,299.0,0.0,291.5,291.5,0.5773502691896257,15600256.0,15703296.0,903467.5058949271
814,fiesta,8,2000000,10000,0.3,355.0078125,354.4375,1.779391242109433,60.88166294642857,60.5359375,1.3492006790432371,645120.0,645120.0,0.0,299.75,299.5,0.9574271077563381,297.5,297.0,1.0000000000000047,13381200.0,13638240.0,1263221.481767944
815,fiesta,8,2000000,10000,0.5,358.24720982142856,357.8493303571429,3.3416713724597265,71.62419642857142,66.00659598214284,14.836126012146721,645120.0,645120.0,0.0,300.75,301.0,0.4999999999999952,299.25,299.0,0.4999999999999952,13078800.0,13104000.0,1477731.6671168688
816,fiesta,8,2000000,10000,0.7,356.97935267857144,355.5368303571429,4.497956865268332,66.31411830357143,62.60591517857143,10.584993658621125,645120.0,645120.0,0.0,300.75,300.0,1.5,299.7360491071429,299.0,1.472098214285724,12238464.0,12168128.0,444843.92301120656
817,fiesta,8,2000000,10000,1.0,361.7505580357143,361.80357142857144,4.206359503163079,78.11577566964286,74.82574776785714,15.154206499245994,645120.0,645120.0,0.0,301.5033482142857,301.5,1.2858143923908445,301.0,300.5,1.4142135623730983,12694528.0,12644352.0,599317.9617220449
818,fiesta,8,2000000,100000,0.1,357.25223214285717,355.4040178571429,4.920222464452418,71.67287946428571,65.28649553571428,15.846103372684892,645120.0,645120.0,0.0,299.25279017857144,299.0055803571429,0.4981676638825981,237.75,241.5,9.979144919948466,12632704.0,11870208.0,2049641.4701815534
819,fiesta,8,2000000,100000,0.3,358.2700892857143,356.67075892857144,6.17844267043446,69.6773939732143,67.01160714285714,11.02064416421394,645120.0,645120.0,0.0,299.75,300.0,0.5,277.0,277.5,2.160246899469291,13426560.0,13033440.0,1314889.5399994631
820,fiesta,8,2000000,100000,0.5,356.0357142857143,355.92299107142856,2.7528110873915232,64.34565848214285,64.16300223214286,4.506001206226624,645120.0,645120.0,0.0,300.0,300.0,0.816496580927726,287.0,287.0,0.8164965809277203,12952800.0,12549600.0,1093420.6144023442
821,fiesta,8,2000000,100000,0.7,360.78627232142856,360.9397321428571,6.38591023371353,78.72617745535715,75.89320312500001,21.45234835657277,645120.0,645120.0,0.0,300.5,300.0,1.7320508075688772,291.5,291.0,1.73205080756888,12238464.0,11957120.0,770492.2760936673
822,fiesta,8,2000000,100000,1.0,355.9609375,353.9899553571429,4.058398513367512,65.26294642857142,62.06506696428572,8.031015592627911,645120.0,645120.0,0.0,301.75,302.0,2.6299556396765835,295.5,295.5,2.3804761428476087,11540480.0,11440128.0,990049.3219983204
823,fiesta,8,2000000,1000000,0.1,354.2611607142857,353.27455357142856,2.1717155553718026,58.82204241071429,58.037834821428575,2.242486046360497,645120.0,645120.0,0.0,299.75,300.0,0.5000000000000047,83.66227678571428,80.61785714285713,14.561608180755414,4451328.0,4513152.0,295301.4465615321
824,fiesta,8,2000000,1000000,0.3,354.0803571428571,353.6930803571429,0.9813765273292883,57.941741071428574,57.72020089285714,0.8807462292475421,645120.0,645120.0,0.0,299.5,299.5,0.5773502691896257,169.0,168.0,2.7080128015453226,7892640.0,7922880.0,152204.6622150583
825,fiesta,8,2000000,1000000,0.5,358.3063616071429,357.42633928571433,4.998825454292854,71.71780133928571,66.27700892857143,17.958432487246455,645120.0,645120.0,0.0,301.25,301.0,0.5000000000000047,208.5,210.0,6.191391873668902,9349200.0,9172800.0,670528.3886607635
826,fiesta,8,2000000,1000000,0.7,356.82310267857144,355.203125,4.847741311103807,67.98549107142857,59.915625000000006,17.48701259187191,645120.0,645120.0,0.0,300.5,301.0,1.0000000000000047,230.65569196428572,230.81138392857144,4.818376450386501,9811872.0,9706368.0,633024.0
827,fiesta,8,2000000,1000000,1.0,355.46763392857144,355.3872767857143,1.9221662021518011,61.29280133928572,61.88091517857143,3.7688492419496717,645120.0,645120.0,0.0,300.5,300.5,1.2909944487358056,248.0,248.0,4.163331998932262,10486784.0,10637312.0,825493.055192269
828,fiesta,8,2500000,20000,0.002237136,353.1283482142857,353.1439732142857,0.12614405241638263,56.993136160714286,57.363169642857144,1.370924010633056,645120.0,645120.0,0.0,299.0,299.0,0.0,86.85625,87.45792410714286,2.729519589772981,9390080.0,9363200.0,120291.12845093773
829,fiesta,8,2500000,200000,0.002237136,354.5239955357143,353.5435267857143,2.6452511974505915,59.38716517857142,57.937165178571426,5.331560022768858,645120.0,645120.0,0.0,299.0,299.0,0.0,12.588002232142857,12.351785714285715,0.5926347657995623,1281952.0,1283072.0,2868.5996583699375
830,fiesta,8,2500000,600000,0.002237136,355.3381696428571,354.5368303571429,3.023859962640588,64.66001674107143,63.17170758928572,12.61210438942006,645120.0,645120.0,0.0,299.0,299.0,0.0,4.310161830357143,4.428348214285714,0.26153014378518397,440160.0,439936.0,448.0
831,fiesta,8,4000000,0,0.1,355.98549107142856,355.9497767857143,2.6883480434064504,61.05613839285714,61.570870535714285,4.195116358999506,645120.0,645120.0,0.0,299.5,299.5,0.5773502691896257,299.25,299.0,0.5,8330784.0,8377152.0,489232.0681121929
832,fiesta,8,4000000,0,0.3,358.68638392857144,358.6049107142857,0.9925341455490407,68.81020089285714,68.55735491071428,4.973860013775651,645120.0,645120.0,0.0,301.0,301.0,0.0,300.75,301.0,0.4999999999999952,7544880.0,7499520.0,541794.1395031881
833,fiesta,8,4000000,0,0.5,357.20535714285717,355.6830357142857,5.186552565415504,68.23303013392857,62.107265625,14.950468285883234,645120.0,645120.0,0.0,300.2522321428571,300.0,1.2553536501678746,300.0,300.0,0.816496580927726,6577200.0,6652800.0,982045.8645093924
834,fiesta,8,4000000,0,0.7,361.43861607142856,361.98549107142856,5.637213480178816,76.79333705357143,76.42964285714285,14.216932081232185,645120.0,645120.0,0.0,301.5,301.5,0.5773502691896257,301.4994419642857,301.5,0.577995351683575,6646752.0,6611584.0,369961.11974458443
835,fiesta,8,4000000,0,1.0,423.07700892857144,359.9899553571429,129.8751710564145,122.63883928571428,68.38950892857143,114.79664986971086,645120.0,645120.0,0.0,304.25,304.5,0.9574271077563381,303.7868303571429,304.0736607142857,1.4770799526577243,6573056.0,6522880.0,413761.8957419835
836,fiesta,8,4000000,100,0.1,353.5758928571429,353.6383928571429,0.2963346541553892,59.884654017857144,59.90758928571428,2.1962977344327874,645120.0,645120.0,0.0,299.5,299.5,0.5773502691896257,299.5,299.5,0.5773502691896257,7944384.0,7810432.0,1169341.333768146
