,App,Num Nodes,Inhib Message Size,Inhib Wait Time (us),Inhib Comm Sparsity,Run Iteration,App Time Average,MPI Time Average,Total Messages Sent,Total Bytes Sent,Inhib App Time Average,Inhib MPI Time Average,Inhib Total Messages Sent,Inhib Total Bytes Sent
1299,tricount,8,400000,100000,0.5,3,487.0,313.20982142857144,7120960,10200000956600.0,282.0,242.0,39137280,15700000000000.0
1300,tricount,8,40000,100000,0.7,3,396.0,219.60267857142858,7120960,10200000956600.0,282.0,155.0,175840896,7030000000000.0
1301,lammps,8,2000,10000,0.5,0,353.0,18.475089285714287,457408,670420822000.0,266.0,241.28125,228100096,456000000000.0
1302,beatnik,8,200000,100,0.1,2,462.0,172.16517857142858,19996182,10926550043000.0,371.0,368.0,168799680,33800000000000.0
1303,kripke,8,400000,1000000,0.5,0,355.0,17.53080357142857,302720,388038679360.0,356.0,123.0,23382016,9350000000000.0
1304,minivite,8,200000,100000,0.3,0,395.0,76.31964285714285,24089720,1134700459640.0,442.0,246.98214285714286,116702208,23300000000000.0
1305,minivite,8,2000,1000000,0.1,2,375.0,56.85535714285714,24089720,1134700459640.0,442.0,0.9728102678571428,8890560,17800000000.0
1306,lammps,8,4000000,1000,0.7,3,351.0,19.252901785714283,457408,670420822000.0,273.0,273.0,6450304,25800000000000.0
1307,tricount,8,2000000,100000,0.3,3,439.0,265.5580357142857,7120960,10200000956600.0,281.0,265.0,9545088,19100000000000.0
1308,amg,8,20000,100000,0.5,3,342.0,12.919017857142858,106441449,1008232000000.0,343.0,81.70223214285714,259710976,5190000000000.0
1309,laghos,8,2000,0,0.7,1,327.0,52.419866071428565,801311390,633722271800.0,332.0,329.75,305828544,612000000000.0
1310,tricount,8,400000,10000,0.1,1,568.0,394.0736607142857,7120960,10200000956600.0,281.0044642857143,261.0,39876480,16000000000000.0
1311,beatnik,8,2000000,100000,0.3,2,519.984375,232.11160714285714,19996182,10926550043000.0,372.0,352.0,12426624,24900000000000.0
1312,laghos,8,20000,1000,0.3,2,375.0,101.07433035714287,801311390,633722271800.0,332.0,295.40401785714283,1233297408,24700000000000.0
1313,minife,8,2000000,0,0.5,0,404.0,37.92901785714285,6788000,382248662610.0,388.0,388.0,13647872,27300000000000.0
1314,minife,8,20000,0,0.5,1,420.0200892857143,36.32566964285714,6788000,382248662610.0,384.0,377.00669642857144,802213888,16000000000000.0
1315,fiesta,8,40000,0,0.1,2,376.5357142857143,97.55595982142857,645120,1640000000000.0,299.0,296.98214285714283,242141760,9690000000000.0
1316,laghos,8,2000,100000,1.0,1,330.0,54.644419642857144,801311390,633722271800.0,332.0,213.08482142857142,234700032,469000000000.0
1317,amg,8,200000,1000000,0.5,0,348.0,23.347991071428574,106441449,1008232000000.0,344.0,61.600000000000016,28299264,5660000000000.0
1318,fiesta,8,2000,1000,0.3,0,353.17857142857144,53.16473214285714,645120,1640000000000.0,299.0,291.3392857142857,290975104,582000000000.0
1319,kripke,8,2000000,100,0.7,0,357.0,19.638616071428572,302720,388038679360.0,355.0,355.0,14583296,29200000000000.0
1320,tricount,8,2000,1000,0.1,0,408.0,234.20758928571428,7120960,10200000956600.0,281.0,175.08705357142858,1684166400,3370000000000.0
1321,quicksilver,8,2000,100000,0.5,3,297.0,135.88234375,762710,160110400.0,295.0,70.54620535714285,223483904,447000000000.0
1322,beatnik,8,4000000,1000000,0.5,3,505.64732142857144,214.21205357142858,19996182,10926550043000.0,373.0,320.0,5318656,21300000000000.0
1323,amg,8,4000000,0,1.0,3,358.0,39.481026785714285,106441449,1008232000000.0,355.0,354.0,6207936,24800000000000.0
1324,quicksilver,8,2000,100,0.3,2,301.0,138.2629910714286,762710,160110400.0,295.0,288.09598214285717,703875200,1410000000000.0
1325,quicksilver,8,400000,10000,0.5,3,292.0,130.94212053571428,762710,160110400.0,295.0,288.33035714285717,62017536,24800000000000.0
1326,laghos,8,4000000,0,0.3,1,456.0,183.08705357142858,801311390,633722271800.0,334.0,334.0,7624064,30500000000000.0
1327,amg,8,400000,100000,0.1,2,346.0,19.579241071428573,106441449,1008232000000.0,343.0,167.0,35441280,14200000000000.0
1328,kripke,8,2000000,100000,0.3,3,359.0,21.373660714285716,302720,388038679360.0,356.0,339.0,9905280,19800000000000.0
1329,minivite,8,400000,0,1.0,2,405.0,84.65870535714284,24089720,1134700459640.0,443.0,442.0,87311616,34900000000000.0
1330,beatnik,8,2000000,10000,1.0,1,539.15625,249.62053571428572,19996182,10926550043000.0,378.0,377.0,11214336,22400000000000.0
1331,beatnik,8,400000,10000,0.7,1,497.98214285714283,208.43303571428572,19996182,10926550043000.0,371.0,365.99330357142856,70532672,28200000000000.0
1332,minife,8,20000,0,0.7,0,418.0,34.887946428571425,6788000,382248662610.0,384.0,377.93973214285717,734072640,14700000000000.0
1333,lammps,8,400000,10000,0.7,2,360.0,23.66408482142857,457408,670420822000.0,267.0,262.0,58894080,23600000000000.0
1334,minife,8,400000,1000,0.3,0,403.0,34.83415178571429,6788000,382248662610.0,384.0,382.0,90228096,36100000000000.0
1335,amg,8,2000,1000000,0.5,0,341.0,11.081316964285715,106441449,1008232000000.0,343.0,56.80312499999999,28700672,57400000000.0
1336,laghos,8,4000000,1000000,0.1,0,552.0,272.82142857142856,801311390,633722271800.0,333.0,169.0,3306240,13200000000000.0
1337,minife,8,400000,0,0.5,3,404.0,35.15089285714286,6788000,382248662610.0,384.0,384.0,88610816,35400000000000.0
1338,tricount,8,4000,1000,0.7,3,387.0,213.39508928571428,7120960,10200000956600.0,281.0,269.4486607142857,664801984,2660000000000.0
1339,fiesta,8,40000,1000000,0.1,1,352.984375,54.16138392857143,645120,1640000000000.0,299.0,2.906986607142857,5967360,239000000000.0
1340,kripke,8,20000,100,0.5,3,383.0,30.104687500000004,302720,388038679360.0,355.0,347.046875,726949888,14500000000000.0
1341,quicksilver,8,400000,1000000,0.3,0,300.046875,138.44446428571428,762710,160110400.0,296.0,68.89999999999999,13627264,5450000000000.0
1342,fiesta,8,400000,1000,0.5,3,357.32589285714283,64.28995535714286,645120,1640000000000.0,299.0,299.0,45058048,18000000000000.0
1343,minife,8,2000,10000,0.1,1,390.0,17.30111607142857,6788000,382248662610.0,384.0,78.26004464285714,594316800,1190000000000.0
1344,amg,8,400000,100000,1.0,0,354.0,35.378348214285715,106441449,1008232000000.0,343.0,312.0,61678848,24700000000000.0
1345,tricount,8,400000,100,0.5,3,457.0,282.90625,7120960,10200000956600.0,281.0,281.0,41947136,16800000000000.0
1346,lammps,8,200000,100000,0.1,2,994.0,652.9603794642857,457408,670420822000.0,266.0,102.09151785714286,32880960,6580000000000.0
1347,quicksilver,8,200000,1000,1.0,2,294.08035714285717,133.4607142857143,762710,160110400.0,295.0,294.0,132369216,26500000000000.0
1348,minivite,8,4000000,0,1.0,0,419.0,101.68303571428571,24089720,1134700459640.0,442.0,442.0,8410752,33600000000000.0
1349,laghos,8,2000,10000,1.0,3,341.0,67.56540178571427,801311390,633722271800.0,332.0,310.890625,366868992,734000000000.0
1350,amg,8,400000,1000000,0.7,0,349.0,27.828125,106441449,1008232000000.0,344.0,147.0,27483904,11000000000000.0
1351,fiesta,8,2000000,1000,1.0,3,353.79464285714283,63.575669642857136,645120,1640000000000.0,302.0,302.0,10213056,20400000000000.0
1352,fiesta,8,400000,1000,0.5,1,354.21651785714283,65.57053571428571,645120,1640000000000.0,299.0,299.0,41646080,16700000000000.0
1353,beatnik,8,2000,100,0.5,0,421.9888392857143,132.89285714285714,19996182,10926550043000.0,371.0,368.40625,317513728,635000000000.0
1354,laghos,8,4000000,0,0.1,3,438.0,164.13392857142858,801311390,633722271800.0,332.0,332.0,8769600,35100000000000.0
1355,tricount,8,4000000,10000,0.1,2,531.0,357.5200892857143,7120960,10200000956600.0,282.0,279.73214285714283,3991680,16000000000000.0
1356,beatnik,8,4000000,10000,0.3,3,501.0,209.74776785714286,19996182,10926550043000.0,371.0,370.0,6783616,27100000000000.0
1357,quicksilver,8,4000000,1000,0.1,1,297.0,135.23171875,762710,160110400.0,296.0,295.0,6148800,24600000000000.0
1358,minivite,8,4000000,100,0.1,1,403.0,84.44017857142858,24089720,1134700459640.0,442.0,442.0,9979200,39900000000000.0
1359,quicksilver,8,4000000,100,0.5,3,303.58482142857144,141.31520089285715,762710,160110400.0,298.0,298.0,6422528,25700000000000.0
1360,beatnik,8,4000000,10000,0.5,1,622.0022321428571,336.56026785714283,19996182,10926550043000.0,379.0,378.0,4315136,17300000000000.0
1361,quicksilver,8,20000,1000,0.5,2,308.0,140.3112723214286,762710,160110400.0,295.0,280.17410714285717,732669952,14700000000000.0
1362,laghos,8,2000000,1000,0.3,0,503.0,229.79464285714286,801311390,633722271800.0,333.0,333.0,11165952,22300000000000.0
1363,lammps,8,4000,1000000,0.3,1,369.0,32.63053571428571,457408,670420822000.0,266.0,8.109821428571426,15488256,62000000000.0
1364,kripke,8,2000000,1000,0.1,1,358.0,20.872544642857143,302720,388038679360.0,355.0,354.0,18970560,37900000000000.0
1365,minife,8,2000000,1000,1.0,2,405.0,39.96138392857143,6788000,382248662610.0,384.80357142857144,384.0,12215616,24400000000000.0
1366,kripke,8,400000,100,0.5,0,357.875,20.619642857142857,302720,388038679360.0,355.0,355.0,61114368,24400000000000.0
1367,minivite,8,20000,100000,0.1,3,370.0,51.542857142857144,24089720,1134700459640.0,442.0,26.153794642857147,83522880,1670000000000.0
1368,minivite,8,20000,10000,1.0,0,417.0,80.41004464285713,24089720,1134700459640.0,442.0,368.2924107142857,1283841216,25700000000000.0
1369,quicksilver,8,4000,100,0.7,3,299.921875,134.95816964285714,762710,160110400.0,295.0,289.55357142857144,655967872,2620000000000.0
1370,amg,8,4000000,0,0.7,3,365.0,45.55624999999999,106441449,1008232000000.0,350.0,350.0,7151424,28600000000000.0
1371,minivite,8,20000,100000,0.7,0,397.0,73.33147321428571,24089720,1134700459640.0,442.0,142.35491071428572,414782592,8300000000000.0
1372,kripke,8,20000,10000,0.1,3,365.0,23.235714285714288,302720,388038679360.0,355.0,206.37723214285714,288267840,5770000000000.0
1373,minivite,8,2000,1000000,1.0,0,380.0,59.690401785714286,24089720,1134700459640.0,442.0,90.58727678571428,70289856,141000000000.0
1374,lammps,8,2000,100000,0.5,3,343.0,11.812566964285713,457408,670420822000.0,266.0,109.05357142857143,156047360,312000000000.0
1375,quicksilver,8,2000,1000000,0.7,3,298.0,136.81020089285715,762710,160110400.0,296.0,37.832366071428574,36177792,72400000000.0
1376,kripke,8,4000,1000,0.3,2,361.0,20.500223214285715,302720,388038679360.0,355.0,337.5669642857143,676320512,2710000000000.0
1377,minivite,8,4000000,10000,0.7,1,406.0,89.65825892857141,24089720,1134700459640.0,444.0,443.0513392857143,8273216,33100000000000.0
1378,laghos,8,4000,0,0.7,2,404.0,128.85267857142858,801311390,633722271800.0,332.0,328.0,537198144,2150000000000.0
1379,fiesta,8,20000,1000,1.0,1,383.28348214285717,104.65439732142856,645120,1640000000000.0,299.0,289.9575892857143,753763584,15100000000000.0
1380,laghos,8,4000,1000000,1.0,1,359.0,84.77031250000002,801311390,633722271800.0,333.0,52.6263392857143,56071680,224000000000.0
1381,beatnik,8,20000,100000,0.5,1,436.9642857142857,143.61607142857142,19996182,10926550043000.0,371.0,142.0,227999744,4560000000000.0
1382,lammps,8,4000000,100000,1.0,3,351.0,17.940625000000004,457408,670420822000.0,270.0,267.0,5607168,22400000000000.0
1383,minivite,8,4000000,10000,0.3,2,397.0,78.63169642857143,24089720,1134700459640.0,442.0,440.0,10145408,40600000000000.0
1384,amg,8,2000000,1000000,1.0,0,357.0,41.1171875,106441449,1008232000000.0,348.0,293.0,11014080,22000000000000.0
1385,kripke,8,4000000,1000000,0.1,2,356.0,19.406026785714285,302720,388038679360.0,355.0,171.0,3709440,14800000000000.0
1386,beatnik,8,20000,1000000,1.0,0,415.16294642857144,123.70982142857143,19996182,10926550043000.0,372.0,39.51852678571429,66484992,1330000000000.0
1387,lammps,8,2000,100000,0.7,3,357.0,19.377343749999998,457408,670420822000.0,266.0,131.0,187058816,374000000000.0
1388,laghos,8,4000,10000,0.1,3,442.0,161.10714285714286,801311390,633722271800.0,332.0,63.04821428571428,522083520,2090000000000.0
1389,quicksilver,8,4000000,100000,0.3,3,299.0,136.64325892857144,762710,160110400.0,297.0,286.0,6543488,26200000000000.0
1390,kripke,8,4000,1000,0.5,2,369.0,23.93125,302720,388038679360.0,355.0,325.84151785714283,1545119744,6180000000000.0
1391,tricount,8,4000000,100,0.5,0,506.0,332.75223214285717,7120960,10200000956600.0,282.0,282.0,3311616,13200000000000.0
1392,fiesta,8,40000,100000,0.3,2,353.234375,51.878125000000004,645120,1640000000000.0,299.0,112.0,111359360,4450000000000.0
1393,beatnik,8,2000000,1000000,1.0,0,502.0,213.12276785714286,19996182,10926550043000.0,372.0,320.0,10213056,20400000000000.0
1394,tricount,8,2000,10000,0.1,1,418.0,244.13392857142858,7120960,10200000956600.0,281.0,59.074776785714285,430980480,862000000000.0
1395,kripke,8,20000,1000,1.0,0,384.0,30.433928571428567,302720,388038679360.0,355.00223214285717,345.50223214285717,800623488,16000000000000.0
1396,quicksilver,8,40000,10000,0.3,2,307.0,139.32761160714287,762710,160110400.0,295.0,235.04910714285714,336239232,13400000000000.0
1397,minife,8,20000,10000,1.0,1,387.0,16.276785714285715,6788000,382248662610.0,384.0,326.9732142857143,995472576,19900000000000.0
1398,kripke,8,20000,100,0.5,1,356.0,19.127232142857142,302720,388038679360.0,355.0,345.94419642857144,807432192,16100000000000.0
1399,laghos,8,4000,100000,0.7,3,401.0,127.28571428571429,801311390,633722271800.0,332.0,140.62946428571428,264742912,1060000000000.0
1400,fiesta,8,40000,0,0.1,3,353.68080357142856,55.885044642857146,645120,1640000000000.0,299.0,295.50669642857144,299960640,12000000000000.0
1401,quicksilver,8,20000,1000000,0.7,0,301.0,139.7239955357143,762710,160110400.0,295.0,14.700892857142852,39262720,785000000000.0
1402,quicksilver,8,4000000,1000000,0.5,0,299.5044642857143,137.58225446428574,762710,160110400.0,300.0,243.0,5720064,22900000000000.0
1403,laghos,8,2000000,100000,1.0,3,480.0,207.453125,801311390,633722271800.0,335.0,329.0,12616128,25200000000000.0
1404,fiesta,8,200000,1000000,0.7,2,353.36607142857144,54.176562499999996,645120,1640000000000.0,299.0,87.0,29727488,5950000000000.0
1405,amg,8,2000000,100000,0.1,1,355.0,38.29955357142857,106441449,1008232000000.0,343.0,282.0513392857143,12237120,24500000000000.0
1406,minife,8,2000000,0,0.1,0,403.0044642857143,38.542410714285715,6788000,382248662610.0,384.0,384.0,15805440,31600000000000.0
1407,tricount,8,200000,1000000,0.5,0,469.0,295.71875,7120960,10200000956600.0,282.0,102.0,18063360,3610000000000.0
1408,laghos,8,200000,1000000,0.5,0,378.0,104.12299107142859,801311390,633722271800.0,332.0,58.95602678571428,27396096,5480000000000.0
1409,tricount,8,200000,0,0.7,1,457.0,282.30357142857144,7120960,10200000956600.0,281.0,280.99776785714283,75440512,15100000000000.0
1410,fiesta,8,2000,1000000,0.5,3,357.515625,64.46383928571429,645120,1640000000000.0,300.0,46.21830357142858,25489408,51000000000.0
1411,kripke,8,2000000,1000000,0.7,3,359.0,21.26941964285714,302720,388038679360.0,355.00892857142856,288.0,9395008,18800000000000.0
1412,minife,8,4000000,1000,0.5,0,403.0,35.58482142857143,6788000,382248662610.0,388.0,388.0,7727104,30900000000000.0
1413,kripke,8,4000,1000000,0.7,2,355.0,17.388169642857143,302720,388038679360.0,356.0,40.245758928571426,44170560,177000000000.0
1414,quicksilver,8,40000,1000,0.5,2,316.0,146.3702455357143,762710,160110400.0,295.0,286.0580357142857,435226624,17400000000000.0
1415,fiesta,8,40000,1000,0.5,1,353.38169642857144,58.5796875,645120,1640000000000.0,299.0,292.02232142857144,338989056,13600000000000.0
1416,amg,8,400000,100,0.1,1,358.0,42.21049107142858,106441449,1008232000000.0,343.0,342.0,66669120,26700000000000.0
1417,lammps,8,4000000,100000,0.5,3,357.0,20.388616071428572,457408,670420822000.0,270.0,264.0,5720064,22900000000000.0
1418,quicksilver,8,400000,100,1.0,1,301.0,138.8046205357143,762710,160110400.0,296.0,296.0,48461952,19400000000000.0
1419,kripke,8,4000,100,0.3,0,354.0,17.18013392857143,302720,388038679360.0,355.0,347.86160714285717,548092160,2190000000000.0
1420,beatnik,8,4000000,10000,1.0,0,612.71875,325.9375,19996182,10926550043000.0,380.99776785714283,380.0,4405632,17600000000000.0
1421,kripke,8,40000,1000000,0.5,1,357.0,18.275446428571428,302720,388038679360.0,356.0,30.211383928571422,32614400,1300000000000.0
1422,beatnik,8,4000,0,0.7,1,416.0,125.51785714285714,19996182,10926550043000.0,371.0,366.74330357142856,458252032,1830000000000.0
1423,lammps,8,40000,1000,0.5,0,357.0,16.68341517857143,457408,670420822000.0,266.0,259.0,368291840,14700000000000.0
1424,minivite,8,2000,1000,0.3,2,382.0,60.177901785714276,24089720,1134700459640.0,442.0,401.84375,1639113728,3280000000000.0
1425,amg,8,2000000,100,0.1,0,356.0,35.075223214285714,106441449,1008232000000.0,343.0,343.0,17579520,35200000000000.0
1426,tricount,8,4000,1000,0.5,2,408.0,232.390625,7120960,10200000956600.0,281.0,262.953125,1002616832,4010000000000.0
1427,quicksilver,8,20000,100,1.0,3,318.0,147.7747767857143,762710,160110400.0,295.0,286.9888392857143,1031919168,20600000000000.0
1428,beatnik,8,2000000,100,0.7,3,615.6986607142857,330.25669642857144,19996182,10926550043000.0,375.0,375.0,9815680,19600000000000.0
1429,minivite,8,2000000,100000,1.0,1,455.0,137.87276785714286,24089720,1134700459640.0,447.0,440.0,14618688,29200000000000.0
1430,laghos,8,2000,1000000,0.1,0,345.0,71.07232142857143,801311390,633722271800.0,333.0,0.5550647321428571,6693120,13400000000.0
1431,lammps,8,400000,10000,0.7,3,361.0,24.120290178571427,457408,670420822000.0,266.0,263.0,45572800,18200000000000.0
1432,minivite,8,40000,0,0.1,1,382.0,64.89308035714285,24089720,1134700459640.0,442.0,434.08482142857144,690238080,27600000000000.0
1433,minivite,8,4000000,1000000,0.7,0,410.0,92.88125000000001,24089720,1134700459640.0,442.0,387.0,7712320,30800000000000.0
1434,kripke,8,2000,100,0.7,3,358.0,18.865848214285712,302720,388038679360.0,355.0,351.0,555006592,1110000000000.0
1435,minivite,8,2000,1000,0.5,3,385.0,66.51986607142857,24089720,1134700459640.0,442.0,433.7611607142857,463124480,926000000000.0
1436,beatnik,8,2000000,100,0.3,2,588.921875,300.52901785714283,19996182,10926550043000.0,374.0,373.0,8824704,17600000000000.0
1437,amg,8,2000000,1000000,0.7,0,359.0,37.763839285714276,106441449,1008232000000.0,345.0,271.0,10376576,20800000000000.0
1438,laghos,8,2000,100000,1.0,3,338.0,63.37544642857142,801311390,633722271800.0,332.0,213.0,235501056,471000000000.0
1439,fiesta,8,4000,100,0.3,1,352.69419642857144,55.25870535714286,645120,1640000000000.0,299.0,293.1674107142857,496224512,1980000000000.0
1440,minife,8,2000,10000,1.0,3,388.0,14.620781250000002,6788000,382248662610.0,384.0,355.9419642857143,500640000,1000000000000.0
1441,tricount,8,20000,1000000,0.1,0,420.0,246.40178571428572,7120960,10200000956600.0,282.0,10.7,5463360,109000000000.0
1442,fiesta,8,2000000,1000,0.5,0,359.61830357142856,72.00535714285715,645120,1640000000000.0,299.0,299.0,11741184,23500000000000.0
1443,lammps,8,4000000,1000,0.1,0,360.0,25.233705357142856,457408,670420822000.0,267.0,266.0,5644800,22600000000000.0
1444,minivite,8,4000000,100000,1.0,2,409.0,89.4921875,24089720,1134700459640.0,445.0,440.0,8410752,33600000000000.0
1445,quicksilver,8,4000000,100,0.7,1,298.6875,136.45776785714284,762710,160110400.0,296.0,296.0,5188288,20800000000000.0
1446,tricount,8,200000,100,0.5,3,430.0,256.59151785714283,7120960,10200000956600.0,281.0,280.0,95836160,19200000000000.0
1447,minivite,8,40000,1000000,1.0,2,371.0,53.30513392857143,24089720,1134700459640.0,443.0,51.1138392857143,78300096,3130000000000.0
1448,tricount,8,2000000,1000000,0.3,2,414.0,240.47098214285714,7120960,10200000956600.0,283.0,175.0,6483456,13000000000000.0
1449,beatnik,8,4000000,1000,0.1,0,495.578125,208.62723214285714,19996182,10926550043000.0,371.0044642857143,371.0,7801920,31200000000000.0
1450,laghos,8,4000000,0,0.3,0,546.0,271.90401785714283,801311390,633722271800.0,335.0,335.0,6303360,25200000000000.0
1451,laghos,8,40000,1000000,0.1,0,424.0,150.15401785714286,801311390,633722271800.0,332.0,5.092075892857143,6592320,264000000000.0
1452,minivite,8,4000,1000,0.1,1,382.0,64.42790178571428,24089720,1134700459640.0,442.0,247.05133928571428,2906507520,11600000000000.0
1453,amg,8,2000000,1000,0.3,0,353.0,36.192410714285714,106441449,1008232000000.0,344.0,344.0,15548288,31100000000000.0
1454,laghos,8,2000,1000000,1.0,1,323.0,47.888616071428565,801311390,633722271800.0,332.0,67.69062500000003,52867584,106000000000.0
1455,quicksilver,8,4000,10000,0.1,1,294.1607142857143,133.49957589285717,762710,160110400.0,295.0,34.65870535714286,500653440,2000000000000.0
1456,quicksilver,8,200000,1000000,0.3,2,291.0,129.8804910714286,762710,160110400.0,295.0,25.1,16208640,3240000000000.0
1457,lammps,8,40000,100,0.7,0,384.0,46.552455357142854,457408,670420822000.0,266.0,262.0,403564672,16100000000000.0
1458,kripke,8,4000000,1000,1.0,2,358.0,20.856026785714285,302720,388038679360.0,364.0,364.0,7809984,31200000000000.0
1459,minivite,8,200000,100000,0.5,3,399.0,82.78303571428572,24089720,1134700459640.0,442.0,330.86607142857144,111089664,22200000000000.0
1460,tricount,8,4000,1000,0.3,3,403.0,224.83258928571428,7120960,10200000956600.0,281.0,237.81696428571428,1717095296,6870000000000.0
1461,minivite,8,40000,0,0.5,1,389.0,68.83861607142858,24089720,1134700459640.0,442.0,436.61607142857144,557656064,22300000000000.0
1462,beatnik,8,4000000,1000,0.7,2,562.71875,278.24330357142856,19996182,10926550043000.0,378.0,378.0,5608960,22400000000000.0
1463,beatnik,8,20000,10000,0.7,3,433.14285714285717,140.47098214285714,19996182,10926550043000.0,371.0,316.03794642857144,688359616,13800000000000.0
1464,beatnik,8,400000,1000000,0.3,3,453.00223214285717,158.47321428571428,19996182,10926550043000.0,371.0,103.0,16088576,6440000000000.0
1465,laghos,8,4000,1000,1.0,2,408.0,135.35714285714286,801311390,633722271800.0,332.0,325.18080357142856,497235648,1990000000000.0
1466,quicksilver,8,4000000,100000,0.5,1,294.0,132.57988839285716,762710,160110400.0,299.0,293.0,5218304,20900000000000.0
1467,minivite,8,2000,10000,0.5,0,389.0,70.22209821428571,24089720,1134700459640.0,442.0,395.8392857142857,425291776,851000000000.0
1468,laghos,8,200000,1000,0.7,0,466.0,192.24107142857142,801311390,633722271800.0,332.0,330.0,136858624,27400000000000.0
1469,minife,8,40000,100,1.0,0,439.0,50.20736607142857,6788000,382248662610.0,384.0,380.0,522467904,20900000000000.0
1470,minivite,8,20000,1000000,0.7,1,382.0,63.78080357142858,24089720,1134700459640.0,443.0,33.19620535714285,57351616,1150000000000.0
1471,kripke,8,20000,10000,0.5,1,377.0,27.52611607142857,302720,388038679360.0,355.0,286.046875,630511616,12600000000000.0
1472,lammps,8,400000,1000000,0.1,0,371.0,34.45446428571429,457408,670420822000.0,266.0,24.300000000000008,4878720,1950000000000.0
1473,minivite,8,4000,100,0.7,3,368.0,49.076116071428565,24089720,1134700459640.0,442.0,435.09151785714283,574357504,2300000000000.0
1474,lammps,8,4000000,1000000,0.7,1,353.0,20.534754464285715,457408,670420822000.0,266.0,235.0,4346944,17400000000000.0
1475,quicksilver,8,2000000,100,1.0,3,301.95982142857144,139.33901785714286,762710,160110400.0,296.0,296.0,14618688,29200000000000.0
1476,kripke,8,2000000,10000,1.0,3,359.0,22.272544642857138,302720,388038679360.0,358.0,357.0,11214336,22400000000000.0
1477,fiesta,8,400000,1000,0.5,2,356.22767857142856,60.94464285714286,645120,1640000000000.0,300.0,299.0,44556288,17800000000000.0
1478,amg,8,20000,1000000,1.0,3,348.0,17.974107142857143,106441449,1008232000000.0,343.0,28.92834821428571,62880384,1260000000000.0
1479,minivite,8,200000,1000,0.7,1,394.0,78.22165178571427,24089720,1134700459640.0,442.0,440.0,149058112,29800000000000.0
1480,amg,8,40000,10000,0.7,1,386.0,52.08526785714285,106441449,1008232000000.0,343.0,315.46875,344109696,13800000000000.0
1481,fiesta,8,4000000,0,0.1,3,358.9955357142857,73.26272321428571,645120,1640000000000.0,300.0,300.0,6027840,24100000000000.0
1482,minivite,8,4000,1000000,0.1,0,374.0,55.254687499999996,24089720,1134700459640.0,442.0,0.9836183035714285,8890560,35600000000.0
1483,lammps,8,2000,100000,0.5,2,357.0,18.029821428571427,457408,670420822000.0,266.0,162.0,103763968,208000000000.0
1484,minivite,8,20000,1000,0.7,0,377.0,59.640625,24089720,1134700459640.0,442.0,416.51785714285717,1528862272,30600000000000.0
1485,lammps,8,2000,0,0.7,3,349.0,14.13015625,457408,670420822000.0,266.0,264.08035714285717,277082624,554000000000.0
1486,fiesta,8,4000,1000000,0.3,2,352.79910714285717,53.973437499999996,645120,1640000000000.0,300.0,24.30580357142858,16508800,66000000000.0
1487,fiesta,8,40000,100,0.1,1,353.4017857142857,56.78526785714286,645120,1640000000000.0,299.0,292.453125,334051200,13400000000000.0
1488,minivite,8,4000,1000000,0.7,3,385.0,66.63616071428571,24089720,1134700459640.0,443.0,68.46361607142858,52443776,210000000000.0
1489,laghos,8,4000,100,0.5,2,418.0,144.60491071428572,801311390,633722271800.0,332.0,323.9799107142857,753041408,3010000000000.0
1490,laghos,8,4000,1000000,0.3,2,385.0,111.30133928571429,801311390,633722271800.0,333.0,10.334598214285716,19330304,77300000000.0
1491,tricount,8,4000000,1000000,0.5,1,758.0,584.78125,7120960,10200000956600.0,284.0,235.0,4917248,19700000000000.0
1492,minife,8,400000,100,0.5,2,405.0,38.776339285714286,6788000,382248662610.0,384.0,384.0,67035136,26800000000000.0
1493,lammps,8,4000,1000000,0.1,2,356.0,19.162276785714287,457408,670420822000.0,267.0,0.4882857142857143,5362560,21500000000.0
1494,amg,8,2000000,1000,0.5,2,357.0,41.05580357142857,106441449,1008232000000.0,345.0,344.0,12744704,25500000000000.0
1495,kripke,8,40000,1000000,1.0,0,360.0,19.467187499999998,302720,388038679360.0,355.0,61.79933035714284,58675008,2350000000000.0
1496,beatnik,8,200000,10000,1.0,1,508.140625,219.29910714285714,19996182,10926550043000.0,371.0,365.0,113144640,22600000000000.0
1497,tricount,8,2000,100,0.5,2,399.0,224.953125,7120960,10200000956600.0,281.0,279.01785714285717,208230400,416000000000.0
1498,beatnik,8,400000,0,0.5,2,523.0,232.26339285714286,19996182,10926550043000.0,371.0,371.0,54992896,22000000000000.0
1499,fiesta,8,20000,0,0.3,2,354.44642857142856,65.05825892857145,645120,1640000000000.0,299.0,292.98214285714283,558177536,11200000000000.0
1500,kripke,8,2000000,10000,0.3,2,358.0,21.45691964285714,302720,388038679360.0,356.0,354.0,11165952,22300000000000.0
1501,minife,8,200000,1000,1.0,1,405.0,38.55357142857143,6788000,382248662610.0,385.0,383.0,134972544,27000000000000.0
1502,quicksilver,8,2000,100000,0.7,2,293.0,131.90296874999999,762710,160110400.0,295.0,176.34151785714286,164622976,329000000000.0
1503,laghos,8,400000,100,0.5,3,469.0,196.10267857142858,801311390,633722271800.0,332.0,331.87276785714283,61616128,24600000000000.0
1504,beatnik,8,2000,1000000,0.7,2,414.8549107142857,123.875,19996182,10926550043000.0,371.0,67.0,42628096,85300000000.0
1505,kripke,8,40000,1000,0.3,3,355.0,19.024553571428573,302720,388038679360.0,355.0,343.0200892857143,406056448,16200000000000.0
