,App,Num Nodes,Inhib Message Size,Inhib Wait Time (us),Inhib Comm Sparsity,Inhib Comm Mode,Run Iteration,App Time Average,MPI Time Average,Total Messages Sent
2137,kripke,8,2000000,1000,0.1,d,1,357.0,21.409598214285715,302720
2138,laghos,8,4000000,100000,1.0,d,1,550.0,277.7142857142857,801311390
2139,quicksilver,8,4000,10000,1.0,d,2,293.0,132.1455580357143,762710
2140,kripke,8,2000000,100000,0.7,d,3,360.0,22.93816964285714,302720
2141,beatnik,8,40000,1000000,0.3,d,3,419.984375,127.921875,19996182
2142,minivite,8,2000000,0,0.5,d,1,405.0,84.99352678571428,24089720
2143,laghos,8,20000,10000,1.0,d,0,492.0,219.46651785714286,801311390
2144,laghos,8,4000,100000,1.0,d,1,352.0,77.04642857142858,801311390
2145,minife,8,200000,100000,1.0,d,3,408.0,40.67946428571429,6788000
2146,tricount,8,40000,100,0.5,d,1,473.0,300.0580357142857,7120960
2147,quicksilver,8,2000000,0,0.3,d,1,304.078125,142.2527232142857,762710
2148,beatnik,8,200000,0,0.7,d,0,511.50223214285717,216.19642857142858,19996182
2149,amg,8,4000,100,0.5,d,1,356.0,24.133928571428573,106441449
2150,quicksilver,8,2000000,0,0.1,d,0,293.0,131.67607142857145,762710
2151,beatnik,8,4000000,1000,0.3,d,0,548.9352678571429,256.75223214285717,19996182
2152,minivite,8,400000,1000000,0.5,d,1,382.0,64.01808035714285,24089720
2153,beatnik,8,2000,0,0.3,d,0,418.1205357142857,122.87723214285714,19996182
2154,amg,8,4000000,100,0.1,d,0,364.0,44.78303571428571,106441449
2155,fiesta,8,400000,1000,0.1,d,1,367.76339285714283,95.91671875,645120
2156,lammps,8,20000,10000,0.1,d,0,360.0,22.104285714285716,457408
2157,minivite,8,2000,1000000,0.7,d,2,365.0,47.323883928571426,24089720
2158,kripke,8,2000000,100,0.7,d,3,358.0,21.156473214285715,302720
2159,kripke,8,2000,100000,1.0,d,3,364.0,24.350669642857145,302720
2160,fiesta,8,200000,1000000,0.3,d,3,353.14955357142856,58.30446428571429,645120
2161,quicksilver,8,40000,100,1.0,d,2,290.0,128.72473214285714,762710
2162,beatnik,8,20000,100000,0.5,d,0,412.4642857142857,117.38616071428571,19996182
2163,laghos,8,4000000,10000,1.0,d,0,580.0,309.46205357142856,801311390
2164,kripke,8,200000,1000000,1.0,d,3,356.0,18.806026785714288,302720
2165,tricount,8,2000000,1000,0.7,d,0,677.0,503.89285714285717,7120960
2166,minivite,8,4000,100,1.0,d,1,387.0,63.209375,24089720
2167,quicksilver,8,2000000,100000,1.0,d,0,300.0,138.17848214285715,762710
2168,amg,8,2000000,100,0.1,d,2,365.0,44.652678571428574,106441449
2169,amg,8,4000,10000,1.0,d,2,352.0,21.021651785714287,106441449
2170,beatnik,8,200000,100000,0.5,d,1,511.0,222.38616071428572,19996182
2171,laghos,8,4000,1000,0.1,d,3,386.0,112.25223214285714,801311390
2172,beatnik,8,4000,100,0.1,d,0,440.0044642857143,138.16741071428572,19996182
2173,beatnik,8,2000000,10000,0.7,d,2,583.0714285714286,292.96205357142856,19996182
2174,minivite,8,400000,0,0.5,d,0,424.0,106.80803571428571,24089720
2175,tricount,8,20000,100,0.7,d,0,447.0,273.53348214285717,7120960
2176,fiesta,8,2000,1000,0.3,d,2,355.55580357142856,62.27410714285715,645120
2177,beatnik,8,4000,1000000,1.0,d,3,407.18526785714283,111.72991071428571,19996182
2178,beatnik,8,4000,100,0.5,d,1,452.34375,162.68080357142858,19996182
2179,beatnik,8,4000000,100,1.0,d,3,640.3727678571429,349.53125,19996182
2180,quicksilver,8,4000000,100,1.0,d,1,302.0,140.1172098214286,762710
2181,minivite,8,40000,100,0.7,d,3,435.0,89.76941964285713,24089720
2182,amg,8,20000,1000000,0.5,d,3,344.0,14.459151785714285,106441449
2183,fiesta,8,2000000,100000,0.1,d,0,362.25892857142856,77.22383928571428,645120
2184,lammps,8,2000,100,1.0,d,0,361.0,22.692031250000003,457408
2185,tricount,8,200000,1000000,1.0,d,3,554.0,379.8013392857143,7120960
2186,minife,8,2000,0,1.0,d,3,392.0,17.744620535714287,6788000
2187,kripke,8,2000,0,0.3,d,1,354.0,17.484375,302720
2188,fiesta,8,4000,1000000,0.1,d,3,356.4107142857143,57.69687499999999,645120
2189,laghos,8,400000,0,1.0,d,0,557.0,283.91517857142856,801311390
2190,kripke,8,20000,100000,0.7,d,2,366.0,23.35424107142857,302720
2191,quicksilver,8,4000,100,0.7,d,0,305.9375,141.68484375,762710
2192,beatnik,8,2000000,0,0.1,d,1,525.5691964285714,227.54017857142858,19996182
2193,fiesta,8,4000000,10000,0.5,d,1,357.99330357142856,68.77477678571428,645120
2194,beatnik,8,4000,100000,1.0,d,0,407.0,111.29464285714286,19996182
2195,fiesta,8,400000,100000,0.1,d,1,362.48660714285717,78.95491071428572,645120
2196,quicksilver,8,2000,100000,1.0,d,3,300.0,138.58098214285715,762710
2197,laghos,8,2000000,1000000,0.5,d,0,610.140625,337.30580357142856,801311390
2198,minife,8,200000,10000,0.5,d,0,405.0,40.45892857142858,6788000
2199,laghos,8,4000,1000000,1.0,d,0,374.0,100.72857142857143,801311390
2200,lammps,8,2000000,1000000,0.1,d,1,354.0,17.165982142857143,457408
2201,lammps,8,40000,10000,1.0,d,3,355.0,20.095937499999998,457408
2202,lammps,8,20000,10000,0.7,d,1,365.0,22.824709821428574,457408
2203,quicksilver,8,40000,100,1.0,d,1,291.0,129.82941964285715,762710
2204,laghos,8,2000000,100,0.3,d,3,579.0,307.4642857142857,801311390
2205,minife,8,20000,100,0.3,d,2,417.0,33.838839285714286,6788000
2206,beatnik,8,2000000,100000,0.3,d,1,531.4821428571429,236.95982142857142,19996182
2207,tricount,8,4000,1000000,0.3,d,1,410.0,236.61830357142858,7120960
2208,minivite,8,4000000,1000000,1.0,d,2,446.0,124.45848214285715,24089720
2209,kripke,8,20000,100,1.0,d,0,386.0,32.801116071428574,302720
2210,beatnik,8,4000,0,0.5,d,0,431.0,141.17410714285714,19996182
2211,lammps,8,40000,0,0.3,d,3,348.0,15.464910714285717,457408
2212,minivite,8,400000,1000,1.0,d,2,418.0,94.77656249999998,24089720
2213,lammps,8,4000000,100000,0.7,d,1,362.0,24.357589285714287,457408
2214,quicksilver,8,4000,10000,1.0,d,0,301.0,137.43234375,762710
2215,minivite,8,2000000,1000000,0.1,d,0,401.0,79.5299107142857,24089720
2216,beatnik,8,40000,100,0.5,d,3,449.96205357142856,157.66071428571428,19996182
2217,beatnik,8,2000000,0,0.3,d,2,580.2544642857143,295.74776785714283,19996182
2218,minife,8,200000,0,1.0,d,2,413.0,47.153571428571425,6788000
2219,beatnik,8,4000000,1000000,0.1,d,3,473.0,181.64285714285714,19996182
2220,beatnik,8,2000,1000,1.0,d,2,408.0,116.42633928571429,19996182
2221,quicksilver,8,40000,10000,0.1,d,3,293.0,131.75544642857145,762710
2222,laghos,8,200000,100000,0.3,d,0,490.0,216.265625,801311390
2223,minife,8,200000,1000000,0.7,d,2,402.0,33.840625,6788000
2224,amg,8,200000,1000,0.3,d,3,356.0,39.32700892857143,106441449
2225,laghos,8,4000000,100000,0.7,d,3,636.0,362.33482142857144,801311390
2226,lammps,8,200000,0,0.1,d,3,365.0,27.71341517857143,457408
2227,tricount,8,200000,1000000,0.7,d,0,447.0,273.86607142857144,7120960
2228,minivite,8,200000,1000,0.3,d,2,398.0,79.30602678571428,24089720
2229,fiesta,8,40000,1000000,1.0,d,3,355.85044642857144,57.10044642857143,645120
2230,beatnik,8,200000,100,1.0,d,3,584.8348214285714,292.37276785714283,19996182
2231,beatnik,8,40000,10000,0.1,d,0,446.97098214285717,150.75,19996182
2232,amg,8,20000,10000,0.3,d,3,368.0,34.00089285714286,106441449
2233,beatnik,8,400000,100000,0.7,d,0,583.6584821428571,292.12723214285717,19996182
2234,fiesta,8,400000,10000,0.1,d,1,366.24107142857144,91.32785714285714,645120
2235,quicksilver,8,4000000,100000,1.0,d,2,293.0,132.28658482142856,762710
2236,amg,8,400000,1000000,0.5,d,0,350.0,29.087053571428573,106441449
2237,laghos,8,200000,1000000,0.7,d,3,445.0,172.01116071428572,801311390
2238,kripke,8,200000,0,0.7,d,1,357.0,20.443749999999998,302720
2239,fiesta,8,40000,1000,0.3,d,2,353.1049107142857,55.00044642857143,645120
2240,beatnik,8,400000,10000,0.5,d,2,541.703125,253.20982142857142,19996182
2241,amg,8,4000,0,1.0,d,0,352.0,21.674553571428568,106441449
2242,quicksilver,8,20000,10000,0.7,d,3,310.0,142.32051339285712,762710
2243,kripke,8,40000,1000,0.5,d,3,355.0,18.46517857142857,302720
2244,kripke,8,4000000,0,0.7,d,1,357.0,20.28839285714286,302720
2245,minife,8,200000,100000,0.1,d,3,393.0,19.849107142857147,6788000
2246,quicksilver,8,4000,1000000,1.0,d,3,294.0,133.26558035714285,762710
2247,laghos,8,20000,0,0.5,d,2,511.0,229.06919642857142,801311390
2248,minife,8,400000,100,0.3,d,3,409.0,46.87633928571429,6788000
2249,laghos,8,40000,0,1.0,d,2,479.0,206.31696428571428,801311390
2250,laghos,8,20000,10000,0.5,d,3,452.0,179.21875,801311390
2251,quicksilver,8,2000000,100000,0.7,d,0,298.0,136.48863839285715,762710
2252,beatnik,8,4000000,100000,0.7,d,2,569.6696428571429,278.24776785714283,19996182
2253,tricount,8,4000000,100,0.1,d,0,563.0,387.51339285714283,7120960
2254,amg,8,4000000,10000,0.3,d,2,356.0,38.01495535714285,106441449
2255,fiesta,8,40000,100000,0.7,d,1,353.5580357142857,61.833258928571425,645120
2256,tricount,8,4000,10000,0.7,d,1,460.0,284.296875,7120960
2257,minife,8,4000,1000,1.0,d,1,390.0,17.02703125,6788000
2258,tricount,8,200000,1000000,0.1,d,1,426.0,251.34821428571428,7120960
2259,tricount,8,2000,0,0.5,d,1,420.0,246.96205357142858,7120960
2260,tricount,8,200000,100,0.7,d,2,563.0,389.04910714285717,7120960
2261,amg,8,400000,100,1.0,d,0,361.0,46.24129464285714,106441449
2262,quicksilver,8,2000000,10000,0.5,d,2,292.0,131.41207589285713,762710
2263,fiesta,8,2000,0,0.7,d,2,352.7388392857143,55.71808035714285,645120
2264,minivite,8,4000000,100000,0.1,d,0,431.0,109.53549107142858,24089720
2265,kripke,8,2000000,1000000,1.0,d,3,359.0,21.99017857142857,302720
2266,amg,8,40000,1000000,1.0,d,1,353.0,23.9921875,106441449
2267,tricount,8,2000,100,1.0,d,3,426.0,251.97098214285714,7120960
2268,quicksilver,8,2000,10000,1.0,d,3,294.0,133.35142857142858,762710
2269,lammps,8,4000000,100000,0.1,d,2,373.0,37.99854910714286,457408
2270,minife,8,20000,10000,0.5,d,3,387.0,16.82171875,6788000
2271,lammps,8,2000,0,1.0,d,0,353.0,17.5109375,457408
2272,lammps,8,2000000,100000,0.1,d,0,353.0,17.907566964285714,457408
2273,laghos,8,20000,100,0.7,d,3,524.0,240.171875,801311390
2274,amg,8,20000,1000,0.1,d,2,368.0,33.23258928571429,106441449
2275,laghos,8,200000,100000,0.3,d,2,469.0,196.41517857142858,801311390
2276,amg,8,40000,100,0.1,d,3,351.0,25.867857142857144,106441449
2277,beatnik,8,200000,10000,0.5,d,3,499.08705357142856,203.484375,19996182
2278,laghos,8,2000,1000,0.5,d,0,359.0,81.69441964285716,801311390
2279,fiesta,8,4000000,10000,0.5,d,3,355.16294642857144,71.53459821428571,645120
2280,fiesta,8,40000,100000,1.0,d,2,378.38169642857144,96.51453125,645120
2281,minivite,8,4000000,0,0.7,d,0,407.0,87.19933035714284,24089720
2282,tricount,8,20000,100,0.1,d,1,426.0,252.03125,7120960
2283,fiesta,8,2000000,100000,0.7,d,3,353.45535714285717,61.60915178571429,645120
2284,kripke,8,20000,100,0.5,d,1,384.0,31.537499999999998,302720
2285,lammps,8,2000000,1000,0.3,d,0,365.0,25.67234375,457408
2286,fiesta,8,40000,1000000,0.7,d,3,353.27455357142856,55.79933035714286,645120
2287,minife,8,4000,100000,0.5,d,1,387.0,14.57625,6788000
2288,quicksilver,8,200000,10000,0.5,d,0,295.0,133.64310267857144,762710
2289,laghos,8,4000000,1000,0.1,d,3,576.0,303.98214285714283,801311390
2290,minivite,8,20000,100,0.1,d,0,382.0,61.02388392857142,24089720
2291,laghos,8,2000,1000,0.7,d,3,351.0,77.48883928571429,801311390
2292,minivite,8,2000000,1000000,0.1,d,1,425.0,104.871875,24089720
2293,minife,8,2000000,100000,0.1,d,1,418.0,52.98526785714286,6788000
2294,kripke,8,40000,100,0.5,d,3,356.0,18.99933035714286,302720
2295,minivite,8,200000,10000,0.7,d,3,409.0,92.68593750000001,24089720
2296,kripke,8,4000,1000,1.0,d,1,365.0,25.541964285714283,302720
2297,quicksilver,8,200000,0,0.5,d,3,302.0,139.85171875,762710
2298,minife,8,400000,0,0.1,d,3,412.0,46.972321428571426,6788000
2299,kripke,8,4000000,0,0.3,d,1,368.0,28.884151785714284,302720
2300,amg,8,4000,100,0.1,d,0,344.0,15.033482142857142,106441449
2301,minivite,8,4000000,1000,0.3,d,1,429.0,111.56897321428572,24089720
2302,minivite,8,400000,100,1.0,d,0,428.0,104.25066964285715,24089720
2303,minife,8,2000000,1000,1.0,d,1,422.0,56.16316964285714,6788000
2304,fiesta,8,4000,100,0.1,d,1,356.06473214285717,57.1390625,645120
2305,tricount,8,4000000,100,0.5,d,2,595.0,421.35714285714283,7120960
2306,fiesta,8,2000,1000,0.7,d,0,357.2388392857143,68.37926339285714,645120
2307,laghos,8,4000,10000,1.0,d,1,353.0,78.98035714285716,801311390
2308,laghos,8,2000000,0,1.0,d,3,623.0,352.04910714285717,801311390
2309,fiesta,8,2000,1000,0.1,d,0,371.02901785714283,85.45803571428571,645120
2310,kripke,8,20000,1000000,0.3,d,1,355.0,18.247544642857143,302720
2311,minivite,8,2000,100000,0.3,d,0,371.0,53.65602678571429,24089720
2312,quicksilver,8,400000,100,0.5,d,3,291.0,130.33823660714285,762710
2313,fiesta,8,4000000,1000,0.7,d,1,353.46651785714283,62.40066964285715,645120
2314,minife,8,200000,10000,0.3,d,0,404.0,38.45223214285714,6788000
2315,minivite,8,200000,0,1.0,d,3,407.0,86.94977678571429,24089720
2316,laghos,8,40000,100000,1.0,d,3,444.0,170.75223214285714,801311390
2317,minivite,8,2000000,1000000,0.7,d,3,408.0,88.68995535714285,24089720
2318,quicksilver,8,200000,0,0.5,d,1,302.53794642857144,140.5704017857143,762710
2319,minife,8,20000,100000,0.7,d,1,405.0,26.9625,6788000
2320,minivite,8,2000,0,0.1,d,3,414.0,78.36874999999999,24089720
2321,lammps,8,4000000,1000,1.0,d,0,357.0,24.949999999999996,457408
2322,amg,8,200000,1000,0.3,d,1,361.0,41.396205357142854,106441449
2323,minife,8,40000,10000,0.1,d,3,412.0,29.828258928571426,6788000
2324,quicksilver,8,2000000,100,0.1,d,3,300.0,138.15305803571428,762710
2325,amg,8,2000000,1000,0.3,d,1,360.0,39.65379464285714,106441449
2326,beatnik,8,20000,0,0.7,d,2,429.8861607142857,138.08705357142858,19996182
2327,minivite,8,4000000,10000,0.7,d,1,432.0,115.5703125,24089720
2328,lammps,8,40000,100,0.7,d,3,368.0,23.54955357142857,457408
2329,kripke,8,40000,0,0.1,d,3,355.0,18.306696428571428,302720
2330,fiesta,8,400000,1000,0.3,d,0,354.74107142857144,61.78928571428571,645120
2331,amg,8,40000,0,0.5,d,2,383.0,49.12991071428571,106441449
2332,beatnik,8,400000,0,0.5,d,3,530.6205357142857,236.53794642857142,19996182
2333,tricount,8,200000,100000,1.0,d,0,519.0,343.1205357142857,7120960
2334,tricount,8,4000000,1000,0.7,d,0,586.0,412.68973214285717,7120960
2335,quicksilver,8,20000,0,0.5,d,3,292.0,130.86756696428571,762710
2336,minife,8,2000000,100,0.1,d,3,402.0,36.2640625,6788000
2337,amg,8,400000,0,1.0,d,1,374.0,61.439508928571435,106441449
2338,kripke,8,20000,1000000,1.0,d,2,354.0,17.545982142857145,302720
2339,kripke,8,2000000,1000000,1.0,d,0,358.0,21.376116071428573,302720
2340,minife,8,2000,10000,0.7,d,1,384.0,12.125580357142857,6788000
2341,quicksilver,8,200000,1000000,0.1,d,0,304.0,142.62953124999999,762710
2342,lammps,8,4000000,100000,1.0,d,2,359.0,26.74241071428571,457408
2343,kripke,8,20000,1000000,0.1,d,2,354.0,17.44017857142857,302720
2344,amg,8,4000,10000,0.3,d,1,341.0,11.219999999999999,106441449
2345,beatnik,8,4000000,100000,0.1,d,1,600.6272321428571,306.99776785714283,19996182
2346,fiesta,8,200000,1000000,1.0,d,0,356.51785714285717,59.25044642857142,645120
2347,quicksilver,8,4000000,0,0.1,d,0,301.0,138.92006696428572,762710
2348,quicksilver,8,2000,10000,0.5,d,3,293.0,132.10946428571427,762710
2349,laghos,8,20000,100000,0.1,d,2,394.0,120.27455357142857,801311390
2350,beatnik,8,40000,1000000,1.0,d,0,417.0,124.06696428571429,19996182
2351,laghos,8,20000,1000000,0.3,d,2,373.0,98.88325892857144,801311390
2352,beatnik,8,2000,0,1.0,d,1,408.0,108.40558035714285,19996182
2353,amg,8,2000000,0,0.1,d,3,365.0,43.03883928571429,106441449
2354,kripke,8,200000,100000,0.5,d,1,357.0,20.502232142857142,302720
2355,beatnik,8,2000,10000,0.1,d,2,407.99776785714283,110.1125,19996182
2356,kripke,8,400000,100000,0.5,d,0,359.0,21.557589285714283,302720
2357,beatnik,8,40000,1000000,0.3,d,2,417.00223214285717,122.78794642857143,19996182
2358,quicksilver,8,20000,0,0.7,d,2,293.0,131.6878125,762710
2359,tricount,8,40000,100000,0.3,d,3,421.0,245.91964285714286,7120960
2360,amg,8,400000,1000000,0.3,d,0,348.0,24.215625,106441449
2361,quicksilver,8,4000000,100000,0.1,d,3,301.0,139.41977678571428,762710
2362,lammps,8,4000000,1000,0.1,d,3,356.0,21.618526785714288,457408
2363,amg,8,2000,100,0.5,d,2,345.0,15.788638392857141,106441449
2364,tricount,8,40000,10000,0.5,d,1,445.0,266.18526785714283,7120960
2365,lammps,8,200000,100000,1.0,d,2,375.0,39.9821875,457408
2366,laghos,8,2000,0,0.7,d,3,373.0,99.22098214285714,801311390
2367,laghos,8,200000,100,0.1,d,0,553.0,281.24776785714283,801311390
2368,laghos,8,400000,100,0.7,d,3,622.0,350.75223214285717,801311390
2369,amg,8,200000,0,1.0,d,0,359.0,43.63214285714285,106441449
2370,lammps,8,400000,100000,1.0,d,1,354.0,21.68325892857143,457408
2371,amg,8,4000000,100,0.7,d,1,358.0,42.3890625,106441449
2372,quicksilver,8,40000,100,0.7,d,1,312.0,143.26517857142855,762710
2373,laghos,8,4000000,0,1.0,d,2,575.0,299.828125,801311390
2374,minife,8,4000,1000000,1.0,d,3,388.0,13.969709821428571,6788000
2375,fiesta,8,4000,0,0.5,d,1,352.44419642857144,58.013392857142854,645120
2376,laghos,8,2000,10000,0.1,d,2,355.0,78.35357142857141,801311390
2377,quicksilver,8,40000,1000000,0.5,d,3,290.0,129.24412946428575,762710
2378,beatnik,8,20000,10000,0.5,d,0,428.3392857142857,130.25892857142858,19996182
2379,quicksilver,8,2000,1000000,0.5,d,3,296.0,135.37535714285715,762710
2380,minife,8,20000,1000000,0.5,d,0,385.0,13.747433035714286,6788000
2381,amg,8,200000,100,0.7,d,3,360.0,41.04553571428571,106441449
2382,laghos,8,2000000,100000,0.3,d,3,581.0,309.9263392857143,801311390
2383,amg,8,40000,10000,0.1,d,2,345.0,18.352678571428573,106441449
2384,minife,8,200000,1000000,0.3,d,0,404.125,29.900312500000002,6788000
2385,fiesta,8,400000,1000,0.1,d,2,367.484375,98.12395089285714,645120
2386,minivite,8,4000000,10000,1.0,d,0,426.0,107.62008928571427,24089720
2387,beatnik,8,200000,0,0.7,d,3,514.1473214285714,223.65178571428572,19996182
2388,minivite,8,4000,100000,1.0,d,2,387.0,65.90691964285715,24089720
2389,kripke,8,400000,1000000,0.5,d,1,357.0,19.59107142857143,302720
2390,minivite,8,2000,100,0.1,d,1,408.0,81.52366071428573,24089720
2391,beatnik,8,4000,10000,0.7,d,1,414.0424107142857,123.79910714285714,19996182
2392,quicksilver,8,4000,1000,0.5,d,3,293.0,131.77361607142856,762710
2393,amg,8,20000,1000000,0.1,d,2,343.0,14.29330357142857,106441449
2394,minife,8,20000,100,0.7,d,0,387.0,16.688660714285714,6788000
2395,beatnik,8,2000000,10000,0.7,d,3,567.2075892857143,275.2857142857143,19996182
2396,minivite,8,200000,10000,0.7,d,0,405.0,86.26183035714284,24089720
2397,laghos,8,200000,1000000,0.1,d,3,437.0,164.390625,801311390
2398,beatnik,8,20000,0,0.7,d,1,423.6875,129.66294642857142,19996182
2399,minife,8,200000,100,0.3,d,2,406.0,39.52433035714286,6788000
2400,minivite,8,2000,100000,0.1,d,2,378.0,57.145089285714285,24089720
2401,minife,8,20000,100,0.5,d,0,387.0,16.79404017857143,6788000
2402,kripke,8,2000000,1000,0.7,d,3,362.0,24.596875000000004,302720
2403,beatnik,8,2000000,10000,1.0,d,0,633.15625,348.42410714285717,19996182
2404,minife,8,20000,0,0.1,d,2,419.0,33.91290178571428,6788000
2405,beatnik,8,200000,1000,0.5,d,2,493.0,198.55357142857142,19996182
2406,amg,8,4000,1000000,0.1,d,0,341.0,12.353973214285714,106441449
2407,lammps,8,40000,1000,0.3,d,0,362.0,22.95529017857143,457408
2408,kripke,8,2000000,10000,0.3,d,3,357.0,20.922767857142862,302720
2409,tricount,8,2000000,1000,0.1,d,2,501.0,326.60714285714283,7120960
2410,beatnik,8,2000,100,0.1,d,1,424.0,124.38616071428571,19996182
2411,minife,8,200000,1000000,1.0,d,2,394.0,23.329910714285713,6788000
2412,fiesta,8,200000,0,1.0,d,1,364.43526785714283,83.48457589285715,645120
2413,quicksilver,8,400000,0,0.1,d,2,301.0,139.2813169642857,762710
2414,lammps,8,2000,10000,0.5,d,1,351.0,15.857276785714287,457408
2415,laghos,8,4000,0,0.5,d,2,418.0,144.57366071428572,801311390
2416,lammps,8,2000000,0,0.7,d,0,365.0,34.99977678571428,457408
2417,minife,8,40000,0,0.1,d,3,424.0,38.183928571428574,6788000
2418,minivite,8,4000000,10000,0.5,d,2,424.0,102.71607142857144,24089720
2419,kripke,8,4000,100,0.5,d,0,354.0,16.850446428571427,302720
2420,amg,8,2000,100000,0.3,d,0,344.0,14.544620535714287,106441449
2421,minivite,8,4000,1000000,0.5,d,1,377.0,59.349776785714276,24089720
2422,beatnik,8,2000,1000,0.1,d,2,417.98214285714283,120.99107142857143,19996182
2423,fiesta,8,4000,1000000,0.5,d,1,356.0982142857143,84.87611607142857,645120
2424,tricount,8,20000,100000,0.5,d,0,419.0,245.30133928571428,7120960
2425,lammps,8,200000,0,0.5,d,3,356.0,24.228571428571428,457408
2426,laghos,8,2000,100,1.0,d,0,397.0,121.17857142857143,801311390
2427,fiesta,8,4000000,0,1.0,d,3,367.30580357142856,97.17812500000001,645120
2428,kripke,8,2000000,1000000,0.7,d,3,357.0,20.093526785714285,302720
2429,lammps,8,40000,0,0.7,d,3,358.0,22.897388392857142,457408
2430,laghos,8,20000,10000,1.0,d,3,515.0,232.95758928571428,801311390
2431,minife,8,4000,1000000,0.7,d,2,386.0,13.414151785714285,6788000
2432,tricount,8,2000,0,0.1,d,1,430.0,256.29910714285717,7120960
2433,laghos,8,4000000,100,1.0,d,2,568.0,296.12723214285717,801311390
2434,minife,8,200000,1000,0.3,d,2,405.0,37.380580357142854,6788000
2435,kripke,8,20000,100000,0.3,d,3,355.0,17.618973214285713,302720
2436,minivite,8,20000,1000,1.0,d,3,380.0,60.392410714285724,24089720
2437,beatnik,8,20000,10000,0.5,d,1,425.96651785714283,131.93973214285714,19996182
2438,fiesta,8,40000,100,1.0,d,2,355.5982142857143,57.957589285714285,645120
2439,minivite,8,2000,100,0.1,d,2,406.0,77.04977678571429,24089720
2440,minivite,8,2000,0,0.1,d,0,381.0,60.24084821428572,24089720
2441,tricount,8,4000,10000,1.0,d,0,418.0,242.73883928571428,7120960
2442,amg,8,4000,100,0.7,d,3,354.0,25.278459821428573,106441449
2443,minife,8,400000,10000,0.1,d,1,420.0,53.78080357142857,6788000
2444,fiesta,8,2000,1000000,0.7,d,3,353.0736607142857,57.01897321428571,645120
2445,minivite,8,2000000,100,0.3,d,0,411.0,89.80558035714286,24089720
2446,minivite,8,40000,10000,0.3,d,2,408.0,77.39241071428572,24089720
2447,fiesta,8,4000,1000000,0.1,d,0,356.12723214285717,56.846875000000004,645120
2448,laghos,8,400000,1000,0.7,d,3,634.0,363.40848214285717,801311390
2449,amg,8,4000000,1000000,0.3,d,0,356.0,35.980803571428574,106441449
2450,amg,8,20000,100000,0.5,d,1,354.0,23.329241071428573,106441449
2451,fiesta,8,400000,1000000,0.3,d,1,353.4017857142857,56.42790178571429,645120
2452,minivite,8,2000000,100000,1.0,d,0,436.0,115.65691964285715,24089720
2453,amg,8,2000000,1000000,0.3,d,0,349.0,28.66763392857143,106441449
2454,beatnik,8,20000,1000000,0.3,d,2,404.0,109.16741071428571,19996182
2455,laghos,8,4000000,0,1.0,d,3,539.0,266.23214285714283,801311390
2456,amg,8,4000000,1000000,0.7,d,0,359.0,43.439732142857146,106441449
2457,amg,8,20000,10000,0.1,d,0,343.0,14.885714285714284,106441449
2458,beatnik,8,20000,0,0.7,d,0,448.74776785714283,149.63392857142858,19996182
2459,quicksilver,8,4000000,1000000,0.3,d,0,299.9955357142857,138.16044642857145,762710
2460,quicksilver,8,20000,1000000,1.0,d,3,294.0,132.89964285714285,762710
2461,quicksilver,8,40000,1000,0.7,d,1,292.0,131.22638392857144,762710
2462,kripke,8,40000,0,0.3,d,2,381.0,30.543749999999996,302720
2463,beatnik,8,2000,100000,0.7,d,3,402.0,105.12566964285713,19996182
2464,laghos,8,400000,1000,0.3,d,3,649.0,378.12276785714283,801311390
2465,fiesta,8,20000,1000000,1.0,d,1,355.8638392857143,55.362276785714286,645120
2466,minivite,8,400000,1000,0.7,d,1,400.0,77.953125,24089720
2467,beatnik,8,200000,10000,0.7,d,3,555.6696428571429,262.7299107142857,19996182
2468,minivite,8,4000,1000000,0.1,d,3,376.0,57.06919642857143,24089720
2469,kripke,8,2000,0,0.1,d,2,367.0,23.22388392857143,302720
2470,quicksilver,8,20000,1000,0.7,d,3,307.9955357142857,139.46941964285713,762710
2471,quicksilver,8,2000000,1000,0.3,d,2,291.84151785714283,130.5494419642857,762710
2472,amg,8,400000,0,0.1,d,1,360.0,41.44441964285714,106441449
2473,amg,8,400000,100,0.7,d,0,367.0,50.737723214285715,106441449
2474,lammps,8,200000,1000000,0.1,d,2,355.0,17.228772321428572,457408
2475,minife,8,20000,1000,0.5,d,1,424.0,38.043080357142856,6788000
2476,kripke,8,2000000,100,0.1,d,3,358.0,21.46450892857143,302720
2477,laghos,8,2000,100000,1.0,d,1,339.0,63.856249999999996,801311390
2478,minife,8,20000,100000,0.1,d,0,388.0,14.045066964285713,6788000
2479,amg,8,400000,1000,0.5,d,0,367.0,54.068080357142854,106441449
2480,kripke,8,20000,1000,0.3,d,1,379.0,30.127008928571428,302720
2481,beatnik,8,4000000,0,0.7,d,1,502.0,204.54017857142858,19996182
2482,lammps,8,400000,10000,0.1,d,0,356.0,22.025267857142858,457408
2483,amg,8,40000,1000,0.7,d,3,349.0,23.364955357142858,106441449
2484,minivite,8,400000,1000000,0.7,d,2,400.0,80.35825892857143,24089720
2485,minife,8,20000,0,0.1,d,1,390.0,17.609241071428574,6788000
2486,fiesta,8,20000,1000000,0.7,d,2,352.86607142857144,55.90982142857143,645120
2487,beatnik,8,200000,1000,0.1,d,0,472.25892857142856,180.37053571428572,19996182
2488,tricount,8,200000,10000,0.1,d,0,488.0,312.29464285714283,7120960
