,App,Num Nodes,Inhib Message Size,Inhib Wait Time (us),Inhib Comm Sparsity,Inhib Comm Mode,Run Iteration,App Time Average,MPI Time Average,Total Messages Sent
894,minivite,8,4000000,100,0.1,d,1,429.0,105.48794642857145,24089720
895,tricount,8,40000,0,0.5,d,1,496.0,323.0,7120960
896,fiesta,8,4000000,1000000,0.7,d,0,353.29017857142856,59.53660714285714,645120
897,tricount,8,200000,0,0.3,d,0,489.0,315.7857142857143,7120960
898,minife,8,4000000,100000,0.7,d,3,408.0,47.43102678571428,6788000
899,tricount,8,4000,100,0.5,d,3,417.0,241.39732142857142,7120960
900,lammps,8,2000000,100,0.5,d,2,364.0,27.89486607142857,457408
901,tricount,8,20000,0,0.5,d,0,451.0,278.03794642857144,7120960
902,beatnik,8,20000,100000,0.3,d,2,403.0,107.85200892857142,19996182
903,minife,8,40000,100,1.0,d,2,392.0,20.220089285714288,6788000
904,minife,8,200000,0,0.3,d,3,410.0,45.50825892857143,6788000
905,tricount,8,400000,1000,0.7,d,3,598.0,424.64955357142856,7120960
906,beatnik,8,200000,0,0.5,d,3,537.4732142857143,244.421875,19996182
907,minivite,8,2000000,1000000,1.0,d,1,423.0,104.27499999999999,24089720
908,lammps,8,4000,1000000,0.1,d,2,358.0,20.430714285714284,457408
909,minivite,8,4000000,100000,1.0,d,1,436.0,113.96808035714285,24089720
910,minivite,8,20000,100000,0.1,d,0,375.0,52.6578125,24089720
911,beatnik,8,200000,1000000,0.5,d,0,421.0,127.46205357142857,19996182
912,fiesta,8,4000000,10000,0.7,d,1,353.68080357142856,59.75803571428571,645120
913,beatnik,8,200000,100,0.3,d,2,490.00223214285717,202.31026785714286,19996182
914,minivite,8,40000,100000,0.3,d,0,388.0,70.66450892857142,24089720
915,tricount,8,4000000,100000,0.5,d,1,537.0,362.71205357142856,7120960
916,minivite,8,4000000,1000000,0.1,d,0,420.0,100.20223214285714,24089720
917,fiesta,8,2000000,1000,0.3,d,2,354.578125,70.19486607142856,645120
918,lammps,8,2000,10000,0.1,d,0,353.0,18.25658482142857,457408
919,fiesta,8,2000,1000000,1.0,d,1,356.33705357142856,55.96383928571429,645120
920,lammps,8,200000,10000,1.0,d,0,358.0,22.84330357142857,457408
921,beatnik,8,2000000,100000,0.7,d,0,514.8683035714286,225.05580357142858,19996182
922,minife,8,400000,100000,0.5,d,0,409.0,48.824553571428574,6788000
923,minife,8,40000,100,0.3,d,3,388.0,18.496205357142856,6788000
924,minivite,8,2000000,1000000,0.3,d,2,404.0,87.09933035714286,24089720
925,beatnik,8,200000,1000000,0.1,d,1,440.984375,148.07142857142858,19996182
926,tricount,8,4000,0,0.5,d,1,421.0,245.1875,7120960
927,minife,8,2000000,0,0.7,d,0,403.0,40.246651785714285,6788000
928,tricount,8,20000,100000,0.5,d,1,430.0,254.98660714285714,7120960
929,beatnik,8,20000,1000000,0.3,d,2,404.0,109.16741071428571,19996182
930,lammps,8,2000,100000,1.0,d,2,355.0,14.193705357142857,457408
931,tricount,8,2000000,100,0.7,d,2,652.0,478.42857142857144,7120960
932,tricount,8,200000,1000000,0.1,d,1,426.0,251.34821428571428,7120960
933,fiesta,8,20000,0,0.3,d,3,353.34375,54.14241071428571,645120
934,minivite,8,4000,100000,0.3,d,2,386.0,65.29486607142857,24089720
935,minife,8,4000000,1000000,1.0,d,0,430.0,64.36651785714285,6788000
936,beatnik,8,4000,1000000,1.0,d,2,425.92857142857144,130.51116071428572,19996182
937,tricount,8,4000000,100000,0.7,d,0,705.0,531.9040178571429,7120960
938,minivite,8,2000000,10000,0.1,d,3,425.0,106.01651785714284,24089720
939,beatnik,8,4000,10000,0.3,d,2,417.0,121.875,19996182
940,minivite,8,400000,1000,0.5,d,1,418.0,99.15044642857143,24089720
941,tricount,8,400000,0,0.1,d,1,521.0,345.24776785714283,7120960
942,minife,8,40000,100000,0.5,d,1,387.0,17.358013392857142,6788000
943,minivite,8,40000,10000,0.7,d,1,428.0,85.3203125,24089720
944,minivite,8,40000,1000,1.0,d,0,431.0,93.65200892857142,24089720
945,minivite,8,20000,100000,0.5,d,0,378.0,60.33526785714286,24089720
946,minivite,8,400000,100000,1.0,d,1,435.0,116.02678571428571,24089720
947,beatnik,8,200000,10000,0.1,d,1,450.0,156.70758928571428,19996182
948,minivite,8,2000,100000,1.0,d,1,381.0,60.971651785714286,24089720
949,minife,8,2000,1000000,0.3,d,3,384.0,12.51392857142857,6788000
950,minivite,8,20000,100,1.0,d,3,380.0,59.768973214285715,24089720
951,fiesta,8,4000000,100,0.3,d,2,356.36160714285717,60.83727678571428,645120
952,beatnik,8,4000000,0,0.1,d,3,591.625,296.8125,19996182
953,fiesta,8,2000,100,0.1,d,3,378.49330357142856,99.58058035714286,645120
954,minife,8,400000,1000000,0.3,d,2,391.0,22.487276785714283,6788000
955,minivite,8,200000,100000,0.5,d,2,389.0,68.07723214285714,24089720
956,minivite,8,2000000,0,0.5,d,2,433.0,116.671875,24089720
957,minife,8,40000,100000,0.7,d,1,388.0,18.696875000000002,6788000
958,beatnik,8,2000000,1000,1.0,d,2,674.7991071428571,383.97098214285717,19996182
959,minife,8,4000000,10000,0.5,d,2,406.0,44.01160714285714,6788000
960,tricount,8,200000,10000,0.5,d,2,659.0,480.55357142857144,7120960
961,lammps,8,400000,10000,1.0,d,3,389.0,51.82700892857143,457408
962,minife,8,4000000,100000,0.1,d,2,406.0,40.753348214285715,6788000
963,beatnik,8,200000,1000,0.1,d,3,484.65848214285717,191.97991071428572,19996182
964,lammps,8,4000000,10000,1.0,d,0,376.0,42.45290178571429,457408
965,fiesta,8,4000,100000,0.7,d,2,359.47544642857144,79.41272321428572,645120
966,minivite,8,20000,0,0.1,d,3,432.0,92.5421875,24089720
967,lammps,8,2000000,100,0.1,d,3,367.0,32.193638392857146,457408
968,beatnik,8,400000,1000,0.1,d,0,520.9017857142857,224.92633928571428,19996182
969,minife,8,200000,100,0.1,d,3,397.96875,27.8546875,6788000
970,tricount,8,200000,10000,0.1,d,0,488.0,312.29464285714283,7120960
971,minife,8,2000,100000,1.0,d,2,392.0,17.012566964285714,6788000
972,minivite,8,200000,100,0.1,d,0,400.0,80.42544642857142,24089720
973,lammps,8,4000000,1000000,0.3,d,1,357.0,27.749553571428574,457408
974,minivite,8,4000,100000,1.0,d,3,392.0,70.82299107142858,24089720
975,beatnik,8,40000,0,0.7,d,0,458.98214285714283,157.375,19996182
976,beatnik,8,200000,0,0.1,d,2,506.6205357142857,208.84598214285714,19996182
977,fiesta,8,4000000,1000000,0.7,d,3,353.66964285714283,61.14732142857143,645120
978,tricount,8,4000000,1000,0.1,d,1,590.0,416.0982142857143,7120960
979,tricount,8,2000000,100000,0.1,d,1,544.0,369.96875,7120960
980,beatnik,8,2000,1000,0.1,d,0,416.52455357142856,115.98660714285714,19996182
981,beatnik,8,2000000,1000,0.5,d,1,554.984375,268.5825892857143,19996182
982,beatnik,8,4000,100000,0.5,d,2,409.984375,114.96428571428571,19996182
983,minife,8,200000,100000,0.7,d,3,407.0,44.035491071428574,6788000
984,minivite,8,20000,1000000,0.3,d,1,374.0,56.145089285714285,24089720
985,tricount,8,400000,0,0.3,d,1,517.0,343.58482142857144,7120960
986,fiesta,8,40000,1000000,0.1,d,3,357.390625,57.17209821428572,645120
987,beatnik,8,4000000,1000,0.1,d,2,551.9955357142857,265.18973214285717,19996182
988,minivite,8,2000000,10000,0.1,d,0,440.0,108.90781249999999,24089720
989,tricount,8,400000,1000000,0.1,d,0,465.0,290.96651785714283,7120960
990,beatnik,8,4000,100000,0.7,d,1,402.0,109.38169642857143,19996182
991,minife,8,4000000,1000000,0.5,d,2,405.0,41.646428571428565,6788000
992,minivite,8,20000,100,0.1,d,0,382.0,61.02388392857142,24089720
993,minife,8,20000,100000,0.7,d,3,386.0,14.503303571428571,6788000
994,minivite,8,2000,100000,0.3,d,2,373.0,54.3828125,24089720
995,tricount,8,40000,100,0.7,d,2,425.0,251.66071428571428,7120960
996,lammps,8,400000,1000,0.7,d,0,358.0,22.11205357142857,457408
997,minife,8,400000,100000,0.5,d,3,407.0,42.93013392857143,6788000
998,minife,8,2000000,1000000,0.3,d,0,403.0,35.36741071428571,6788000
999,tricount,8,2000,1000000,0.5,d,2,423.0,250.140625,7120960
1000,lammps,8,20000,1000,0.5,d,2,352.0,18.611406249999998,457408
1001,beatnik,8,40000,100000,0.7,d,3,486.56473214285717,197.71205357142858,19996182
1002,fiesta,8,200000,10000,0.5,d,1,356.04017857142856,63.44821428571429,645120
1003,minivite,8,4000000,1000,0.5,d,2,436.0,119.12879464285713,24089720
1004,lammps,8,200000,0,0.7,d,3,355.0,20.92345982142857,457408
1005,lammps,8,400000,1000000,1.0,d,2,360.0,24.77299107142857,457408
1006,minife,8,400000,1000000,0.3,d,3,400.0,33.307589285714286,6788000
1007,lammps,8,2000,100,0.5,d,2,355.0,20.34924107142857,457408
1008,tricount,8,200000,1000000,1.0,d,1,542.0,366.99776785714283,7120960
1009,minivite,8,4000000,100000,0.7,d,1,434.0,114.93772321428571,24089720
1010,beatnik,8,20000,1000000,0.7,d,2,402.0,106.96651785714286,19996182
1011,tricount,8,200000,100000,0.7,d,3,493.0,319.54017857142856,7120960
1012,minivite,8,20000,100,0.5,d,2,385.0,65.03861607142856,24089720
1013,minife,8,40000,100,0.5,d,0,442.0,52.597098214285715,6788000
1014,lammps,8,4000,1000,0.3,d,1,366.0,21.424754464285716,457408
1015,fiesta,8,20000,100,1.0,d,2,355.8325892857143,53.833482142857136,645120
1016,beatnik,8,2000,1000000,0.7,d,1,404.93973214285717,107.44598214285715,19996182
1017,beatnik,8,200000,10000,1.0,d,1,568.90625,281.20535714285717,19996182
1018,tricount,8,2000000,1000000,0.5,d,2,476.0,302.9174107142857,7120960
1019,fiesta,8,40000,100,0.1,d,1,387.8794642857143,109.03457589285715,645120
1020,beatnik,8,2000000,1000000,1.0,d,0,516.2232142857143,227.64955357142858,19996182
1021,minivite,8,2000,100000,0.5,d,3,372.0,54.11562500000001,24089720
1022,lammps,8,400000,1000,0.1,d,3,359.0,22.808995535714285,457408
1023,fiesta,8,4000000,1000,0.1,d,2,372.14732142857144,103.79953125,645120
1024,minife,8,4000000,100,0.1,d,2,406.0,41.737500000000004,6788000
1025,fiesta,8,400000,100,0.7,d,2,353.86160714285717,59.677455357142854,645120
1026,beatnik,8,4000,100000,0.5,d,0,421.0,127.08928571428571,19996182
1027,tricount,8,4000,1000000,0.3,d,2,411.0,237.37946428571428,7120960
1028,fiesta,8,2000,100,0.3,d,1,352.34598214285717,55.638392857142854,645120
1029,minivite,8,200000,1000000,1.0,d,2,394.0,72.725,24089720
1030,beatnik,8,2000,100000,0.3,d,3,394.0,103.78482142857142,19996182
1031,lammps,8,2000000,1000,0.1,d,2,357.0,26.870758928571426,457408
1032,fiesta,8,2000,1000000,0.7,d,3,353.0736607142857,57.01897321428571,645120
1033,beatnik,8,4000000,0,0.1,d,2,525.8236607142857,236.54017857142858,19996182
1034,minife,8,200000,100,0.3,d,1,428.0,65.65044642857143,6788000
1035,tricount,8,400000,1000000,1.0,d,2,549.0,374.63839285714283,7120960
1036,fiesta,8,4000,0,0.7,d,3,360.08035714285717,72.14366071428572,645120
1037,fiesta,8,2000000,1000,0.7,d,3,353.66517857142856,57.394196428571426,645120
1038,minivite,8,40000,100000,0.3,d,3,390.0,64.78258928571428,24089720
1039,minife,8,4000,0,0.1,d,0,421.0,32.80113839285714,6788000
1040,beatnik,8,400000,1000000,0.1,d,0,433.0,137.26339285714286,19996182
1041,fiesta,8,2000000,100000,1.0,d,2,364.1986607142857,83.77147321428572,645120
1042,minife,8,20000,100,0.1,d,2,389.0,16.577120535714286,6788000
1043,minife,8,2000000,100,1.0,d,3,425.0,61.46049107142857,6788000
1044,fiesta,8,40000,0,0.5,d,3,388.1049107142857,122.39397321428571,645120
1045,minivite,8,4000,100000,0.1,d,0,380.0,59.83214285714286,24089720
1046,fiesta,8,200000,100000,0.1,d,2,356.6875,59.955133928571435,645120
1047,tricount,8,4000,100,1.0,d,1,399.0,225.62946428571428,7120960
1048,beatnik,8,2000,100,1.0,d,3,406.1138392857143,109.38392857142857,19996182
1049,tricount,8,2000000,0,1.0,d,3,590.0,415.80580357142856,7120960
1050,minife,8,4000000,1000,0.1,d,0,408.0,45.424776785714286,6788000
1051,minivite,8,20000,0,0.5,d,1,384.0,66.6640625,24089720
1052,fiesta,8,40000,100000,0.3,d,1,363.0424107142857,78.22339285714285,645120
1053,tricount,8,400000,1000000,0.1,d,1,462.0,288.10267857142856,7120960
1054,lammps,8,4000,100,1.0,d,3,357.0,18.243191964285714,457408
1055,tricount,8,200000,10000,1.0,d,2,597.0,420.89955357142856,7120960
1056,lammps,8,2000000,1000000,0.7,d,0,350.0,18.37566964285714,457408
1057,lammps,8,400000,100,0.7,d,1,363.0,26.283058035714284,457408
1058,minife,8,20000,0,0.3,d,2,386.0,14.777366071428572,6788000
1059,beatnik,8,4000000,100,1.0,d,0,711.7611607142857,427.5625,19996182
1060,tricount,8,200000,10000,0.3,d,1,561.0,387.15625,7120960
1061,beatnik,8,40000,100000,0.1,d,3,413.0,118.67857142857143,19996182
1062,beatnik,8,400000,10000,0.5,d,1,775.1205357142857,491.19642857142856,19996182
1063,beatnik,8,4000000,1000000,1.0,d,1,636.8549107142857,347.6049107142857,19996182
1064,fiesta,8,4000,100,0.3,d,2,373.56919642857144,93.87723214285714,645120
1065,fiesta,8,40000,1000,0.3,d,0,380.9888392857143,104.82627232142856,645120
1066,fiesta,8,20000,1000000,1.0,d,0,365.86160714285717,69.58095982142856,645120
1067,fiesta,8,4000,1000,0.3,d,2,352.796875,60.590624999999996,645120
1068,beatnik,8,2000000,10000,0.5,d,0,514.6763392857143,220.03794642857142,19996182
1069,tricount,8,40000,10000,0.5,d,2,479.0,305.81026785714283,7120960
1070,beatnik,8,40000,0,0.1,d,1,451.02901785714283,149.21875,19996182
1071,beatnik,8,400000,100000,0.5,d,2,515.3526785714286,223.90178571428572,19996182
1072,minivite,8,20000,0,0.5,d,0,412.0,82.60892857142856,24089720
1073,beatnik,8,400000,1000,0.5,d,0,744.7633928571429,466.01339285714283,19996182
1074,tricount,8,2000,1000,0.7,d,0,398.0,224.79464285714286,7120960
1075,minivite,8,40000,100,1.0,d,1,388.0,68.15446428571428,24089720
1076,beatnik,8,4000000,10000,0.5,d,0,566.5111607142857,277.57142857142856,19996182
1077,beatnik,8,40000,1000,1.0,d,2,476.99107142857144,172.91294642857142,19996182
1078,minife,8,40000,1000000,1.0,d,3,400.0,23.869866071428568,6788000
1079,lammps,8,2000000,100000,0.3,d,2,354.0,21.952232142857145,457408
1080,tricount,8,2000,10000,0.3,d,3,398.0,223.04241071428572,7120960
1081,tricount,8,400000,100,0.7,d,3,498.0,322.84151785714283,7120960
1082,fiesta,8,2000000,10000,0.7,d,3,356.38169642857144,61.466517857142854,645120
1083,beatnik,8,400000,10000,0.7,d,0,613.0959821428571,324.71651785714283,19996182
1084,minivite,8,400000,100000,0.1,d,3,410.0,90.45491071428572,24089720
1085,beatnik,8,4000000,10000,0.3,d,0,589.6540178571429,301.98214285714283,19996182
1086,minife,8,4000,10000,0.1,d,0,389.0,14.508571428571429,6788000
1087,minife,8,4000000,100,0.1,d,3,458.0,94.97723214285715,6788000
1088,beatnik,8,4000000,100,0.1,d,0,570.2455357142857,275.99330357142856,19996182
1089,beatnik,8,400000,100000,0.1,d,3,455.08482142857144,155.61383928571428,19996182
1090,fiesta,8,2000000,1000000,0.5,d,3,356.09151785714283,60.84732142857143,645120
1091,tricount,8,2000000,100,0.3,d,3,609.0,436.04464285714283,7120960
1092,minife,8,2000,100000,0.7,d,0,387.0,14.959821428571429,6788000
1093,lammps,8,2000000,1000000,0.1,d,0,354.0,16.732276785714284,457408
1094,beatnik,8,2000000,100,0.5,d,2,552.1875,268.1919642857143,19996182
1095,minife,8,20000,1000000,1.0,d,1,467.0,92.67455357142856,6788000
1096,fiesta,8,2000,0,1.0,d,2,356.00223214285717,60.21897321428571,645120
1097,beatnik,8,40000,10000,1.0,d,3,475.99330357142856,174.91964285714286,19996182
1098,fiesta,8,400000,10000,0.1,d,2,357.3861607142857,61.1953125,645120
1099,tricount,8,2000000,0,0.3,d,1,536.0,362.7611607142857,7120960
1100,fiesta,8,20000,1000,1.0,d,2,355.6049107142857,56.26294642857143,645120
1101,lammps,8,20000,1000,0.5,d,1,350.0,15.096093750000003,457408
1102,minivite,8,200000,0,0.3,d,2,428.0,112.59620535714286,24089720
1103,minife,8,4000,0,1.0,d,3,388.0,15.096897321428571,6788000
1104,beatnik,8,2000,10000,0.1,d,3,411.0,111.16629464285714,19996182
1105,tricount,8,4000,1000,1.0,d,2,435.0,259.07589285714283,7120960
1106,fiesta,8,40000,10000,0.5,d,0,353.16294642857144,61.15491071428572,645120
1107,minivite,8,4000000,10000,0.7,d,1,432.0,115.5703125,24089720
1108,minivite,8,4000000,1000,0.3,d,0,443.0,126.66517857142857,24089720
1109,minife,8,2000,100,1.0,d,0,391.0,16.728705357142857,6788000
1110,lammps,8,20000,10000,0.1,d,2,365.0,24.650401785714283,457408
1111,minife,8,2000000,1000,0.7,d,1,410.0,49.051339285714285,6788000
1112,minivite,8,2000,0,0.1,d,0,381.0,60.24084821428572,24089720
1113,beatnik,8,2000,100,0.7,d,0,412.60714285714283,122.06473214285714,19996182
1114,lammps,8,400000,0,0.7,d,3,358.0,22.61875,457408
1115,minife,8,20000,1000000,0.3,d,2,386.0,14.215803571428571,6788000
1116,minife,8,400000,100000,0.7,d,3,419.0,62.926785714285714,6788000
1117,beatnik,8,2000,1000,0.3,d,3,404.0,109.17388392857143,19996182
1118,fiesta,8,4000,1000000,1.0,d,0,355.93526785714283,55.906696428571436,645120
1119,fiesta,8,2000,100000,0.3,d,2,353.90401785714283,61.08727678571428,645120
1120,tricount,8,40000,1000,1.0,d,2,443.0,261.47767857142856,7120960
1121,fiesta,8,400000,0,0.7,d,3,364.07142857142856,95.58437500000001,645120
1122,lammps,8,200000,100,0.5,d,1,356.0,21.73122767857143,457408
1123,lammps,8,200000,100,0.3,d,0,365.0,27.272544642857145,457408
1124,beatnik,8,200000,100000,0.7,d,3,460.6674107142857,165.11607142857142,19996182
1125,minivite,8,20000,10000,0.5,d,1,412.0,76.41450892857142,24089720
1126,fiesta,8,200000,0,1.0,d,1,364.43526785714283,83.48457589285715,645120
1127,minife,8,40000,0,0.1,d,1,393.0,22.1671875,6788000
1128,fiesta,8,4000000,0,0.1,d,3,369.0111607142857,111.00745535714285,645120
1129,minife,8,20000,100,1.0,d,3,451.0,58.215848214285714,6788000
1130,fiesta,8,4000,1000000,0.1,d,3,356.4107142857143,57.69687499999999,645120
1131,minife,8,4000000,100000,0.1,d,0,417.0,51.754687499999996,6788000
1132,tricount,8,4000,10000,0.5,d,0,410.0,235.83482142857142,7120960
1133,lammps,8,200000,1000000,0.7,d,3,363.0,24.60089285714286,457408
1134,minife,8,4000,100000,0.7,d,2,387.0,15.636964285714287,6788000
1135,lammps,8,4000000,0,0.1,d,3,375.0,41.7109375,457408
1136,tricount,8,2000000,0,0.5,d,2,587.0,413.5513392857143,7120960
1137,beatnik,8,400000,100000,0.5,d,1,557.1763392857143,265.4642857142857,19996182
1138,beatnik,8,400000,0,0.5,d,3,530.6205357142857,236.53794642857142,19996182
1139,fiesta,8,2000000,1000,0.7,d,1,356.92857142857144,64.809375,645120
1140,lammps,8,2000000,0,0.7,d,2,359.0,25.3296875,457408
1141,fiesta,8,200000,0,0.5,d,1,353.24107142857144,59.61808035714286,645120
1142,lammps,8,200000,100000,0.7,d,2,359.0,20.106428571428573,457408
1143,minivite,8,20000,1000000,0.7,d,2,383.0,64.53750000000001,24089720
1144,tricount,8,4000000,100000,0.3,d,3,663.0,490.0513392857143,7120960
1145,minivite,8,4000000,0,0.3,d,0,425.0,107.06026785714286,24089720
1146,minife,8,200000,1000,0.5,d,3,416.0,59.3578125,6788000
1147,beatnik,8,400000,100,0.1,d,1,521.9977678571429,219.87723214285714,19996182
1148,fiesta,8,4000,10000,0.3,d,3,361.93973214285717,68.70328125,645120
1149,minife,8,200000,100000,0.7,d,1,402.0,35.91361607142857,6788000
1150,tricount,8,4000,1000,0.5,d,2,406.0,232.65625,7120960
1151,minivite,8,20000,100000,0.3,d,1,378.0,58.88772321428571,24089720
1152,lammps,8,2000,100000,1.0,d,3,349.0,13.44140625,457408
1153,minivite,8,2000,100,0.5,d,0,378.0,57.50379464285714,24089720
1154,minife,8,2000,10000,0.1,d,2,389.0,14.336919642857143,6788000
1155,beatnik,8,4000000,1000,1.0,d,3,612.3191964285714,321.52901785714283,19996182
1156,beatnik,8,200000,100000,0.1,d,3,433.0,137.1875,19996182
1157,tricount,8,4000,1000000,0.3,d,1,410.0,236.61830357142858,7120960
1158,minivite,8,20000,100,0.7,d,0,435.0,94.91562499999999,24089720
1159,fiesta,8,200000,10000,0.3,d,1,357.65625,66.30758928571429,645120
1160,minivite,8,2000000,1000,0.5,d,1,418.0,99.72745535714284,24089720
1161,beatnik,8,400000,100,0.7,d,2,693.1495535714286,406.4955357142857,19996182
1162,lammps,8,20000,0,0.7,d,3,358.0,20.50841517857143,457408
1163,fiesta,8,20000,0,0.7,d,3,380.86160714285717,104.70602678571429,645120
1164,minife,8,2000,1000,0.3,d,2,388.0,14.76578125,6788000
1165,lammps,8,4000,10000,0.1,d,3,350.0,11.315,457408
1166,fiesta,8,400000,0,0.5,d,1,357.31919642857144,59.757343750000004,645120
1167,fiesta,8,20000,1000,1.0,d,3,356.41294642857144,60.03928571428571,645120
1168,minife,8,20000,0,0.5,d,3,425.0,38.69620535714286,6788000
1169,tricount,8,4000,0,0.1,d,3,426.0,247.19642857142858,7120960
1170,fiesta,8,2000,1000,0.7,d,2,355.50669642857144,61.63928571428572,645120
1171,minivite,8,200000,0,0.1,d,2,415.0,95.68794642857142,24089720
1172,beatnik,8,4000000,1000000,0.3,d,1,455.0,165.484375,19996182
1173,minife,8,200000,100,0.7,d,0,405.0,40.222098214285715,6788000
1174,minivite,8,2000000,0,0.1,d,3,413.0,94.31986607142858,24089720
1175,fiesta,8,4000,10000,0.7,d,2,368.94419642857144,98.2484375,645120
1176,tricount,8,400000,1000,0.7,d,2,543.0,369.87723214285717,7120960
1177,tricount,8,4000,1000,0.3,d,3,434.0,253.23214285714286,7120960
1178,beatnik,8,40000,1000,1.0,d,0,474.0,171.47321428571428,19996182
1179,tricount,8,2000,100000,0.7,d,1,397.0,223.16741071428572,7120960
1180,lammps,8,2000000,10000,0.5,d,3,360.0,26.935535714285713,457408
1181,beatnik,8,2000000,1000,0.7,d,0,552.8415178571429,260.97544642857144,19996182
1182,minife,8,2000000,1000000,1.0,d,1,400.0,32.70379464285715,6788000
1183,lammps,8,40000,0,1.0,d,0,350.0,13.892075892857145,457408
1184,fiesta,8,40000,100000,0.1,d,3,360.6674107142857,63.234375,645120
1185,tricount,8,4000000,10000,0.3,d,0,549.0,375.390625,7120960
1186,fiesta,8,2000000,1000,0.3,d,1,365.63169642857144,98.42611607142858,645120
1187,beatnik,8,4000,100000,0.5,d,3,404.0,107.96651785714286,19996182
1188,minivite,8,40000,1000000,0.1,d,3,403.0,82.05223214285714,24089720
1189,minivite,8,20000,100000,0.7,d,3,376.0,56.21986607142857,24089720
1190,minivite,8,4000,1000,0.5,d,3,378.0,59.542410714285715,24089720
1191,beatnik,8,200000,1000,0.7,d,1,550.9955357142857,263.16964285714283,19996182
1192,lammps,8,20000,100000,0.5,d,0,351.0,16.82497767857143,457408
1193,lammps,8,400000,10000,1.0,d,2,369.0,37.10848214285714,457408
1194,tricount,8,2000000,100,0.1,d,3,531.0,357.0044642857143,7120960
1195,lammps,8,2000000,1000000,0.7,d,2,361.0,27.598660714285717,457408
1196,lammps,8,4000000,1000000,0.1,d,0,359.0,22.22276785714286,457408
1197,minife,8,40000,10000,0.5,d,2,388.0,19.214732142857144,6788000
1198,beatnik,8,4000,100000,1.0,d,2,415.0,121.24107142857143,19996182
1199,minife,8,400000,10000,0.1,d,3,405.0,38.347098214285715,6788000
1200,minivite,8,4000000,100,0.5,d,1,418.0,99.74040178571428,24089720
1201,tricount,8,4000000,0,1.0,d,0,544.0,368.31026785714283,7120960
1202,beatnik,8,4000000,100,0.5,d,0,635.8191964285714,352.66964285714283,19996182
1203,tricount,8,200000,100000,0.3,d,3,516.0,341.49330357142856,7120960
1204,minife,8,400000,100000,1.0,d,1,425.0,63.65602678571429,6788000
1205,beatnik,8,200000,100,1.0,d,1,541.9575892857143,244.64285714285714,19996182
1206,lammps,8,2000000,1000000,0.1,d,3,371.0,36.96875,457408
1207,tricount,8,2000,100000,1.0,d,0,407.0,233.01339285714286,7120960
1208,minivite,8,2000,0,0.5,d,0,374.0,54.27879464285714,24089720
1209,beatnik,8,200000,100,1.0,d,3,584.8348214285714,292.37276785714283,19996182
1210,minife,8,20000,1000,0.1,d,2,390.0,15.648950892857142,6788000
1211,fiesta,8,2000,1000000,0.1,d,3,356.22767857142856,57.05312500000001,645120
1212,fiesta,8,4000,100000,0.3,d,1,352.6361607142857,57.24330357142857,645120
1213,fiesta,8,200000,0,0.5,d,0,353.11160714285717,56.027455357142856,645120
1214,minife,8,20000,1000,0.5,d,2,389.0,19.1625,6788000
1215,fiesta,8,4000,1000000,0.5,d,2,361.42410714285717,98.10424107142856,645120
1216,lammps,8,2000000,1000000,0.5,d,1,358.0,20.826562499999998,457408
1217,minivite,8,400000,100000,0.7,d,0,406.0,87.11071428571428,24089720
1218,minife,8,20000,100,1.0,d,2,451.0,58.70267857142857,6788000
1219,fiesta,8,2000000,100000,1.0,d,1,357.31473214285717,61.40915178571429,645120
1220,minife,8,2000,10000,0.7,d,2,384.0,12.137098214285714,6788000
1221,minivite,8,4000000,1000,0.1,d,1,465.0,145.43080357142858,24089720
1222,lammps,8,400000,100,0.5,d,3,367.0,28.435066964285713,457408
1223,minivite,8,4000,100000,1.0,d,0,392.0,72.40580357142856,24089720
1224,tricount,8,2000,100,0.5,d,0,459.0,284.99330357142856,7120960
1225,fiesta,8,2000000,1000000,0.3,d,1,358.578125,75.14758928571428,645120
1226,lammps,8,200000,0,0.5,d,3,356.0,24.228571428571428,457408
1227,beatnik,8,2000,10000,0.5,d,3,410.4375,116.375,19996182
1228,minife,8,200000,10000,0.1,d,3,396.0,25.9375,6788000
1229,minife,8,4000000,100,0.7,d,3,406.0,43.048660714285724,6788000
1230,beatnik,8,200000,1000000,0.1,d,3,421.90848214285717,125.15178571428571,19996182
1231,fiesta,8,4000000,100,0.5,d,0,357.11607142857144,84.63638392857145,645120
1232,minivite,8,4000,10000,0.5,d,1,383.0,63.43214285714286,24089720
1233,lammps,8,4000000,100,0.1,d,3,374.0,41.737366071428575,457408
1234,tricount,8,2000000,1000000,0.7,d,3,640.0,466.77232142857144,7120960
1235,minife,8,200000,1000000,0.5,d,0,392.0,21.31964285714286,6788000
1236,fiesta,8,40000,1000,0.7,d,0,352.8125,56.54955357142857,645120
1237,minivite,8,400000,1000,0.1,d,0,422.0,98.01294642857144,24089720
1238,minivite,8,40000,0,0.1,d,2,390.0,70.19375000000001,24089720
1239,beatnik,8,20000,1000000,0.1,d,1,405.0,107.96875,19996182
1240,minife,8,2000000,0,0.1,d,2,406.0,37.79642857142858,6788000
1241,fiesta,8,400000,0,0.7,d,0,361.43080357142856,74.6892857142857,645120
1242,beatnik,8,4000,1000000,0.3,d,1,414.99776785714283,120.59598214285714,19996182
1243,minife,8,2000000,100,0.3,d,3,414.0,51.340178571428574,6788000
1244,tricount,8,2000,0,0.7,d,1,434.0,260.55357142857144,7120960
1245,fiesta,8,400000,0,1.0,d,3,357.296875,62.104241071428575,645120
